index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
333,333.000,697.441,0.366,8.100,4.802,1.620,1.000,7.779,7.779,700.000,700.000,61.925,61.924,58.765,58.771,55.432,55.439,58.707,58.711,51.924
334,334.000,430.519,0.264,5.000,4.236,1.620,1.000,6.863,6.863,700.000,700.000,62.666,62.476,59.829,59.508,56.559,56.216,59.684,59.400,52.476
335,335.000,387.467,0.265,4.500,0.000,1.620,0.000,0.000,0.000,0.000,0.000,60.409,61.533,57.348,58.533,53.959,55.163,57.239,58.410,51.533
336,336.000,378.857,0.192,4.400,4.699,1.610,1.000,7.566,7.566,700.000,700.000,62.060,61.807,58.998,58.620,55.694,55.266,58.917,58.564,51.807
337,337.000,378.857,0.167,4.400,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,59.769,61.145,56.588,57.894,53.222,54.561,56.526,57.867,51.145
338,338.000,361.636,-0.011,4.200,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,57.535,58.855,54.284,55.569,50.913,52.223,54.244,55.549,48.855
339,339.000,378.857,0.064,4.400,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,55.169,56.523,51.880,53.217,48.518,49.875,51.856,53.205,46.523
340,340.000,508.012,0.118,5.900,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,51.987,53.631,48.675,50.313,45.325,46.971,48.662,50.305,43.631
341,341.000,706.051,0.248,8.200,8.636,1.620,1.000,13.991,13.991,700.000,700.000,56.361,55.844,51.123,50.642,47.791,47.310,51.758,51.265,45.844
342,342.000,904.090,0.917,10.500,7.850,1.640,1.000,12.873,12.873,700.000,700.000,57.498,57.746,52.379,52.446,49.165,49.234,53.014,53.142,47.746
343,343.000,878.259,1.400,10.200,0.000,1.660,-0.000,0.000,0.000,-0.000,0.000,51.115,53.698,47.255,49.687,44.152,46.639,47.507,50.008,43.698
344,344.000,740.493,2.210,8.600,8.706,1.700,1.000,14.801,14.801,700.000,700.000,55.631,55.088,50.049,49.677,46.794,46.462,50.825,50.409,45.088
345,345.000,740.493,3.068,8.600,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,49.920,52.701,45.826,47.996,42.793,45.108,46.180,48.602,42.701
346,346.000,697.441,4.156,8.100,8.688,1.780,1.000,15.464,15.464,700.000,700.000,55.138,54.514,49.254,48.794,45.978,45.649,50.123,49.652,44.514
347,347.000,723.272,5.309,8.400,0.000,1.830,-0.000,0.000,0.000,-0.000,0.000,49.395,52.343,45.180,47.448,42.184,44.591,45.586,48.128,42.343
348,348.000,576.895,6.036,6.700,8.260,1.870,1.000,15.446,15.446,700.000,700.000,55.421,54.660,49.398,48.802,46.001,45.589,50.273,49.684,44.660
349,349.000,637.168,6.211,7.400,6.904,1.870,1.000,12.910,12.910,700.000,700.000,58.009,58.267,52.522,52.504,49.121,49.057,53.217,53.276,48.267
350,350.000,559.675,5.815,6.500,5.827,1.860,1.000,10.839,10.839,700.000,700.000,59.820,59.977,55.100,55.289,51.668,51.851,55.529,55.706,49.977
351,351.000,619.947,5.033,7.200,5.281,1.820,1.000,9.612,9.612,700.000,700.000,60.676,60.949,56.557,56.966,53.177,53.573,56.803,57.163,50.949
352,352.000,671.610,4.565,7.800,4.999,1.800,1.000,8.998,8.998,700.000,700.000,61.058,61.323,57.281,57.711,53.932,54.362,57.424,57.799,51.323
353,353.000,706.051,4.365,8.200,4.879,1.790,1.000,8.734,8.734,700.000,700.000,61.210,61.431,57.593,57.954,54.257,54.618,57.687,58.001,51.431
354,354.000,731.882,4.177,8.500,0.000,1.780,0.000,0.000,0.000,0.000,0.000,56.477,58.589,53.049,55.205,49.749,51.894,53.091,55.229,48.589
355,355.000,843.817,4.058,9.800,6.634,1.780,1.000,11.809,11.809,700.000,700.000,58.231,58.191,53.745,53.820,50.475,50.549,54.150,54.187,48.191
356,356.000,809.376,4.120,9.400,6.230,1.780,1.000,11.090,11.090,700.000,700.000,59.118,59.222,54.636,54.675,51.358,51.401,55.038,55.099,49.222
357,357.000,878.259,4.136,10.200,6.070,1.780,1.000,10.804,10.804,700.000,700.000,59.336,59.479,54.973,55.156,51.711,51.885,55.340,55.506,49.479
358,358.000,508.012,4.197,5.900,5.219,1.780,1.000,9.290,9.290,700.000,700.000,60.904,60.693,56.943,56.641,53.573,53.268,57.140,56.867,50.693
359,359.000,456.350,4.442,5.300,4.458,1.790,1.000,7.980,7.980,700.000,700.000,61.951,61.934,58.537,58.438,55.185,55.055,58.558,58.475,51.934
360,360.000,482.181,4.551,5.600,3.987,1.800,1.000,7.176,7.176,700.000,700.000,62.490,62.573,59.479,59.593,56.173,56.279,59.381,59.482,52.573
361,361.000,447.740,4.337,5.200,3.634,1.790,1.000,6.505,6.505,700.000,700.000,62.927,62.989,60.247,60.358,56.998,57.112,60.057,60.153,52.989
362,362.000,473.571,3.941,5.500,3.486,1.770,1.000,6.170,6.170,700.000,700.000,63.131,63.221,60.636,60.798,57.410,57.583,60.392,60.534,53.221
363,363.000,439.129,3.510,5.100,3.319,1.750,1.000,5.809,5.809,700.000,700.000,63.353,63.400,61.036,61.128,57.855,57.952,60.748,60.827,53.400
364,364.000,490.792,3.067,5.700,3.348,1.730,1.000,5.792,5.792,700.000,700.000,63.363,63.443,61.074,61.220,57.876,58.036,60.771,60.899,53.443
365,365.000,714.662,2.288,8.300,3.929,1.700,1.000,6.680,6.680,700.000,700.000,62.743,62.939,60.094,60.418,56.784,57.122,59.873,60.160,52.939
366,366.000,998.804,1.935,11.600,0.000,1.680,0.000,0.000,0.000,0.000,0.000,56.836,58.983,53.699,55.913,50.293,52.490,53.609,55.795,48.983
367,367.000,955.752,2.170,11.100,0.000,1.690,0.000,0.000,0.000,0.000,0.000,50.929,53.095,47.647,49.763,44.278,46.395,47.618,49.751,43.095
368,368.000,757.713,2.741,8.800,8.599,1.720,1.000,14.790,14.790,700.000,700.000,55.554,54.837,50.104,49.360,46.808,46.072,50.822,50.090,44.837
369,369.000,680.220,3.371,7.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,50.301,52.734,46.204,47.898,43.155,45.046,46.553,48.559,42.734
370,370.000,680.220,4.278,7.900,8.483,1.790,1.000,15.185,15.185,700.000,700.000,55.426,54.629,49.616,48.891,46.321,45.745,50.454,49.755,44.629
371,371.000,619.947,5.073,7.200,0.000,1.820,0.000,0.000,0.000,0.000,0.000,50.416,53.028,46.130,47.976,43.141,45.117,46.563,48.707,43.028
372,372.000,585.506,5.333,6.800,8.132,1.830,1.000,14.881,14.881,700.000,700.000,55.909,55.143,50.072,49.387,46.695,46.195,50.892,50.241,45.143
373,373.000,551.064,5.295,6.400,6.690,1.830,1.000,12.243,12.243,700.000,700.000,58.693,58.796,53.409,53.186,49.941,49.666,54.014,53.883,48.796
374,374.000,551.064,4.802,6.400,5.701,1.810,1.000,10.319,10.319,700.000,700.000,60.247,60.432,55.746,55.938,52.307,52.472,56.100,56.281,50.432
375,375.000,602.727,3.771,7.000,5.224,1.760,1.000,9.194,9.194,700.000,700.000,61.007,61.256,57.072,57.457,53.691,54.070,57.257,57.594,51.256
376,376.000,645.779,3.132,7.500,4.954,1.740,1.000,8.621,8.621,700.000,700.000,61.364,61.602,57.746,58.141,54.396,54.794,57.835,58.179,51.602
377,377.000,697.441,2.880,8.100,4.911,1.720,1.000,8.447,8.447,700.000,700.000,61.439,61.655,57.946,58.301,54.609,54.965,57.998,58.307,51.655
378,378.000,766.324,2.524,8.900,5.029,1.710,1.000,8.600,8.600,700.000,700.000,61.264,61.459,57.752,58.063,54.422,54.733,57.812,58.085,51.459
379,379.000,809.376,1.999,9.400,5.249,1.690,1.000,8.870,8.870,700.000,700.000,61.009,61.155,57.412,57.642,54.089,54.321,57.503,57.706,51.155
380,380.000,852.428,1.684,9.900,0.000,1.670,0.000,0.000,0.000,0.000,0.000,55.529,57.611,52.119,54.191,48.817,50.893,52.155,54.232,47.611
381,381.000,792.155,1.739,9.200,0.000,1.680,0.000,0.000,0.000,0.000,0.000,50.527,52.488,47.176,49.162,43.857,45.846,47.187,49.166,42.488
382,382.000,499.402,2.166,5.800,8.408,1.690,1.000,14.210,14.210,700.000,700.000,56.513,55.491,51.043,49.954,47.521,46.441,51.692,50.629,45.491
383,383.000,404.688,2.631,4.700,0.000,1.710,0.000,0.000,0.000,0.000,0.000,53.123,55.489,48.694,49.972,45.615,46.998,49.144,50.820,45.489
384,384.000,404.688,2.891,4.700,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,50.184,51.890,46.344,47.816,43.265,45.109,46.598,48.272,41.890
385,385.000,353.026,3.175,4.100,8.114,1.740,1.000,14.119,14.119,700.000,700.000,56.962,55.887,51.312,50.233,47.633,46.699,51.969,50.940,45.887
386,386.000,447.740,3.288,5.200,6.471,1.740,1.000,11.260,11.260,700.000,700.000,59.712,60.021,54.761,54.614,51.149,50.879,55.208,55.171,50.021
387,387.000,439.129,3.151,5.100,5.279,1.740,1.000,9.186,9.186,700.000,700.000,61.253,61.505,57.194,57.491,53.700,53.969,57.383,57.655,51.505
388,388.000,533.844,2.997,6.200,0.000,1.730,-0.000,0.000,0.000,-0.000,0.000,57.558,59.848,53.896,56.321,50.619,52.986,54.024,56.385,49.848
389,389.000,723.272,2.952,8.400,6.261,1.730,1.000,10.832,10.832,700.000,700.000,59.263,59.527,54.991,55.485,51.677,52.182,55.310,55.732,49.527
390,390.000,964.363,2.834,11.200,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,52.736,55.702,49.142,51.999,45.915,48.802,49.264,52.167,45.702
391,391.000,990.194,2.577,11.500,8.530,1.710,1.000,14.587,14.587,700.000,700.000,55.460,55.526,50.199,50.489,47.057,47.349,50.905,51.121,45.526
392,392.000,826.597,2.866,9.600,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,49.358,52.164,45.437,47.851,42.373,44.918,45.723,48.311,42.164
393,393.000,723.272,3.571,8.400,9.038,1.750,1.000,15.817,15.817,700.000,700.000,54.740,54.142,48.802,48.395,45.544,45.218,49.695,49.251,44.142
394,394.000,654.389,4.315,7.600,7.430,1.790,1.000,13.300,13.300,700.000,700.000,57.585,57.695,51.999,51.820,48.641,48.443,52.742,52.652,47.695
395,395.000,619.947,4.663,7.200,6.297,1.800,1.000,11.334,11.334,700.000,700.000,59.327,59.477,54.447,54.595,51.058,51.197,54.944,55.090,49.477
396,396.000,559.675,4.327,6.500,5.450,1.790,1.000,9.756,9.756,700.000,700.000,60.618,60.761,56.399,56.616,53.000,53.212,56.672,56.863,50.761
397,397.000,559.675,3.506,6.500,4.955,1.750,1.000,8.671,8.671,700.000,700.000,61.410,61.592,57.705,57.996,54.334,54.622,57.816,58.070,51.592
398,398.000,533.844,2.765,6.200,4.562,1.720,1.000,7.847,7.847,700.000,700.000,61.999,62.146,58.688,58.941,55.347,55.605,58.678,58.897,52.146
399,399.000,542.454,2.102,6.300,4.338,1.690,1.000,7.332,7.332,700.000,700.000,62.347,62.488,59.297,59.541,55.981,56.232,59.208,59.421,52.488
400,400.000,654.389,1.540,7.600,4.449,1.670,1.000,7.429,7.429,700.000,700.000,62.226,62.421,59.187,59.510,55.862,56.192,59.091,59.374,52.421
401,401.000,671.610,1.179,7.800,4.586,1.650,1.000,7.566,7.566,700.000,700.000,62.106,62.232,59.022,59.235,55.693,55.909,58.941,59.126,52.232
402,402.000,731.882,0.980,8.500,4.781,1.650,1.000,7.889,7.889,700.000,700.000,61.834,61.949,58.631,58.816,55.296,55.485,58.587,58.750,51.949
403,403.000,826.597,0.850,9.600,5.159,1.640,1.000,8.461,8.461,700.000,700.000,61.332,61.454,57.923,58.112,54.593,54.787,57.949,58.118,51.454
404,404.000,835.207,0.706,9.700,5.448,1.630,1.000,8.880,8.880,700.000,700.000,60.977,61.029,57.399,57.486,54.077,54.171,57.484,57.562,51.029
405,405.000,706.051,0.601,8.200,5.330,1.630,1.000,8.687,8.687,700.000,700.000,61.207,61.126,57.645,57.530,54.314,54.202,57.722,57.619,51.126
406,406.000,447.740,0.331,5.200,0.000,1.620,0.000,0.000,0.000,0.000,0.000,58.292,59.527,54.856,56.034,51.556,52.739,54.901,56.100,49.527
407,407.000,439.129,-0.040,5.100,5.751,1.610,1.000,9.259,9.259,700.000,700.000,60.747,60.250,56.989,56.367,53.611,52.994,57.116,56.537,50.250
408,408.000,404.688,-0.621,4.700,4.927,1.580,1.000,7.785,7.785,700.000,700.000,62.064,62.032,58.765,58.492,55.424,55.096,58.751,58.540,52.032
409,409.000,396.077,-1.289,4.600,4.298,1.560,1.000,6.705,6.705,700.000,700.000,62.815,62.865,60.008,60.023,56.752,56.736,59.858,59.875,52.865
410,410.000,396.077,-1.930,4.600,3.909,1.530,1.000,5.980,5.980,700.000,700.000,63.258,63.337,60.823,60.950,57.644,57.774,60.575,60.687,53.337
411,411.000,421.909,-2.292,4.900,3.694,1.520,1.000,5.615,5.615,700.000,700.000,63.469,63.565,61.239,61.418,58.093,58.290,60.934,61.091,53.565
412,412.000,447.740,-2.499,5.200,0.000,1.510,-0.000,0.000,0.000,-0.000,0.000,61.107,62.396,58.332,59.881,54.894,56.466,58.111,59.581,52.396
413,413.000,628.558,-2.698,7.300,5.293,1.510,1.000,7.992,7.992,700.000,700.000,61.688,61.803,58.520,58.679,55.169,55.269,58.459,58.584,51.803
414,414.000,869.648,-2.975,10.100,5.798,1.500,1.000,8.697,8.697,700.000,700.000,61.105,61.379,57.632,57.993,54.303,54.676,57.680,58.016,51.379
415,415.000,809.376,-3.181,9.400,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,55.955,57.952,52.581,54.583,49.264,51.279,52.600,54.605,47.952
416,416.000,723.272,-2.390,8.400,7.684,1.520,1.000,11.680,11.680,700.000,700.000,58.442,58.092,53.954,53.626,50.633,50.310,54.343,54.009,48.092
417,417.000,628.558,-0.952,7.300,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.968,56.033,50.196,51.857,47.021,48.775,50.395,52.222,46.033
418,418.000,551.064,0.989,6.400,7.531,1.650,1.000,12.426,12.426,700.000,700.000,58.022,57.366,53.113,52.444,49.715,49.138,53.617,52.983,47.366
419,419.000,576.895,2.158,6.700,6.288,1.690,1.000,10.627,10.627,700.000,700.000,59.855,59.927,55.338,55.143,51.928,51.695,55.707,55.588,49.927
420,420.000,516.623,2.525,6.000,5.332,1.710,1.000,9.118,9.118,700.000,700.000,61.114,61.169,57.184,57.210,53.784,53.796,57.361,57.392,51.169
421,421.000,499.402,2.410,5.800,4.711,1.700,1.000,8.009,8.009,700.000,700.000,61.922,62.027,58.505,58.659,55.148,55.296,58.525,58.661,52.027
422,422.000,508.012,1.254,5.900,4.396,1.660,1.000,7.298,7.298,700.000,700.000,62.395,62.523,59.339,59.555,56.023,56.245,59.252,59.441,52.523
423,423.000,499.402,-0.791,5.800,4.301,1.580,1.000,6.796,6.796,700.000,700.000,62.725,62.831,59.923,60.114,56.641,56.841,59.763,59.929,52.831
424,424.000,585.506,-1.866,6.800,4.422,1.540,1.000,6.810,6.810,700.000,700.000,62.687,62.839,59.918,60.179,56.623,56.895,59.743,59.971,52.839
425,425.000,576.895,-2.282,6.700,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,59.310,60.902,56.218,57.947,52.814,54.527,56.114,57.792,50.902
426,426.000,654.389,-2.270,7.600,6.124,1.520,1.000,9.309,9.309,700.000,700.000,60.577,60.516,56.904,56.855,53.549,53.471,57.010,56.947,50.516
427,427.000,645.779,-2.191,7.500,5.761,1.520,1.000,8.756,8.756,700.000,700.000,61.183,61.244,57.573,57.570,54.229,54.225,57.662,57.680,51.244
428,428.000,671.610,-2.193,7.800,5.562,1.520,1.000,8.455,8.455,700.000,700.000,61.432,61.506,57.938,58.032,54.600,54.690,57.990,58.076,51.506
429,429.000,662.999,-2.217,7.700,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,57.189,59.019,53.800,55.643,50.485,52.324,53.824,55.662,49.019
430,430.000,353.026,-2.274,4.100,6.320,1.520,1.000,9.606,9.606,700.000,700.000,60.496,59.932,56.611,55.931,53.184,52.502,56.764,56.122,49.932
431,431.000,327.194,-2.320,3.800,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,58.226,59.908,54.576,55.835,51.288,52.555,54.697,56.099,49.908
432,432.000,275.532,-2.381,3.200,5.778,1.520,1.000,8.783,8.783,700.000,700.000,61.241,60.918,57.592,57.061,54.197,53.709,57.677,57.229,50.918
433,433.000,266.922,-2.501,3.100,4.556,1.510,1.000,6.879,6.879,700.000,700.000,62.725,62.875,59.792,59.769,56.538,56.421,59.685,59.688,52.875
434,434.000,249.701,-2.706,2.900,3.621,1.510,1.000,5.468,5.468,700.000,700.000,63.547,63.711,61.301,61.525,58.274,58.471,61.041,61.236,53.711
435,435.000,301.363,-2.933,3.500,3.180,1.500,1.000,4.770,4.770,700.000,700.000,63.905,64.082,62.055,62.399,59.132,59.530,61.698,62.004,54.082
436,436.000,275.532,-3.152,3.200,2.818,1.490,1.000,4.199,4.199,700.000,700.000,64.167,64.278,62.621,62.865,59.836,60.121,62.208,62.422,54.278
437,437.000,378.857,-3.309,4.400,2.920,1.480,1.000,4.321,4.321,700.000,700.000,64.146,64.285,62.586,62.883,59.684,60.052,62.139,62.407,54.285
438,438.000,551.064,-3.372,6.400,0.000,1.480,-0.000,0.000,0.000,-0.000,0.000,61.507,62.911,58.984,60.719,55.519,57.269,58.670,60.300,52.911
439,439.000,482.181,-3.248,5.600,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,58.784,60.360,55.805,57.320,52.311,53.665,55.633,57.115,50.360
440,440.000,430.519,-2.272,5.000,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,56.188,57.642,53.009,54.325,49.567,50.891,52.921,54.286,47.642
441,441.000,396.077,-0.842,4.600,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.736,55.057,50.471,51.711,47.073,48.362,50.427,51.710,45.057
442,442.000,378.857,0.891,4.400,7.204,1.640,1.000,11.815,11.815,700.000,700.000,58.685,57.863,54.031,53.079,50.467,49.535,54.395,53.492,47.863
443,443.000,327.194,1.927,3.800,5.514,1.680,1.000,9.263,9.263,700.000,700.000,61.183,61.262,57.144,56.746,53.606,53.086,57.311,57.031,51.262
444,444.000,292.753,2.292,3.400,4.269,1.700,1.000,7.258,7.258,700.000,700.000,62.585,62.744,59.427,59.522,56.073,56.080,59.362,59.449,52.744
445,445.000,301.363,2.119,3.500,3.505,1.690,1.000,5.923,5.923,700.000,700.000,63.338,63.525,60.867,61.174,57.714,58.029,60.640,60.909,53.525
446,446.000,335.805,0.679,3.900,3.192,1.630,1.000,5.204,5.204,700.000,700.000,63.705,63.885,61.640,62.000,58.599,59.012,61.315,61.632,53.885
447,447.000,335.805,-1.998,3.900,3.100,1.530,1.000,4.743,4.743,700.000,700.000,63.933,64.066,62.126,62.407,59.166,59.493,61.742,61.989,54.066
448,448.000,396.077,-2.793,4.600,3.148,1.500,1.000,4.722,4.722,700.000,700.000,63.957,64.089,62.192,62.463,59.192,59.510,61.780,62.021,54.089
449,449.000,378.857,-2.797,4.400,3.082,1.500,1.000,4.622,4.622,700.000,700.000,64.009,64.081,62.297,62.445,59.314,59.477,61.873,62.001,54.081
450,450.000,447.740,-2.941,5.200,3.243,1.500,1.000,4.864,4.864,700.000,700.000,63.898,63.983,62.083,62.250,59.017,59.209,61.666,61.814,53.983
451,451.000,421.909,-3.157,4.900,3.284,1.490,1.000,4.893,4.893,700.000,700.000,63.881,63.910,62.045,62.101,58.981,59.034,61.636,61.682,53.910
452,452.000,447.740,-3.382,5.200,3.396,1.480,1.000,5.025,5.025,700.000,700.000,63.813,63.842,61.915,61.970,58.818,58.882,61.515,61.565,53.842
453,453.000,447.740,-3.604,5.200,3.474,1.470,1.000,5.106,5.106,700.000,700.000,63.768,63.780,61.828,61.851,58.719,58.742,61.438,61.458,53.780
454,454.000,258.311,-3.846,3.000,2.931,1.470,1.000,4.308,4.308,700.000,700.000,64.119,64.031,62.527,62.334,59.700,59.443,62.115,61.936,54.031
455,455.000,241.091,-4.076,2.800,2.562,1.460,1.000,3.740,3.740,700.000,700.000,64.348,64.330,63.035,62.977,60.399,60.327,62.594,62.545,54.330
456,456.000,258.311,-4.277,3.000,2.400,1.450,1.000,3.479,3.479,700.000,700.000,64.460,64.478,63.294,63.332,60.720,60.774,62.825,62.861,54.478
457,457.000,232.480,-4.438,2.700,2.198,1.450,1.000,3.187,3.187,700.000,700.000,64.560,64.571,63.539,63.563,61.080,61.102,63.059,63.079,54.571
458,458.000,301.363,-4.557,3.500,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,63.485,64.133,61.641,62.667,58.323,59.546,61.150,62.115,54.133
459,459.000,275.532,-4.605,3.200,3.185,1.440,1.000,4.587,4.587,700.000,700.000,63.958,63.994,62.291,62.259,59.358,59.104,61.869,61.786,53.994
460,460.000,292.753,-4.620,3.400,2.889,1.440,1.000,4.160,4.160,700.000,700.000,64.181,64.233,62.688,62.742,59.883,59.951,62.251,62.309,54.233
461,461.000,508.012,-4.638,5.900,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.825,63.113,59.386,61.014,55.941,57.644,59.051,60.590,53.113
462,462.000,619.947,-4.671,7.200,5.122,1.440,1.000,7.375,7.375,700.000,700.000,62.160,62.339,59.271,59.468,55.928,56.016,59.120,59.275,52.339
463,463.000,619.947,-4.482,7.200,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,58.460,60.186,55.303,57.045,51.905,53.678,55.223,56.970,50.186
464,464.000,559.675,-2.971,6.500,0.000,1.500,-0.000,0.000,0.000,-0.000,0.000,55.006,56.653,51.742,53.362,48.365,49.980,51.704,53.332,46.653
465,465.000,516.623,-1.401,6.000,7.420,1.550,1.000,11.501,11.501,700.000,700.000,58.783,58.220,54.291,53.666,50.853,50.230,54.642,54.039,48.220
466,466.000,551.064,-0.098,6.400,6.184,1.600,1.000,9.894,9.894,700.000,700.000,60.427,60.516,56.242,56.064,52.830,52.623,56.499,56.401,50.516
467,467.000,499.402,0.753,5.800,5.215,1.640,1.000,8.552,8.552,700.000,700.000,61.525,61.586,57.863,57.897,54.481,54.502,57.956,57.995,51.586
468,468.000,508.012,1.235,5.900,4.616,1.660,1.000,7.662,7.662,700.000,700.000,62.149,62.266,58.913,59.088,55.576,55.748,58.879,59.034,52.266
469,469.000,439.129,1.198,5.100,4.119,1.650,1.000,6.796,6.796,700.000,700.000,62.745,62.807,59.913,60.027,56.641,56.757,59.766,59.864,52.807
470,470.000,447.740,0.150,5.200,3.885,1.610,1.000,6.254,6.254,700.000,700.000,63.084,63.177,60.533,60.697,57.307,57.481,60.308,60.452,53.177
471,471.000,482.181,-2.251,5.600,3.976,1.520,1.000,6.043,6.043,700.000,700.000,63.209,63.314,60.784,60.976,57.567,57.773,60.520,60.688,53.314
472,472.000,508.012,-3.233,5.900,4.034,1.490,1.000,6.011,6.011,700.000,700.000,63.225,63.315,60.832,60.997,57.606,57.782,60.554,60.698,53.315
473,473.000,490.792,-3.452,5.700,3.999,1.480,1.000,5.919,5.919,700.000,700.000,63.283,63.329,60.934,61.020,57.720,57.809,60.646,60.719,53.329
474,474.000,533.844,-3.636,6.200,4.106,1.470,1.000,6.036,6.036,700.000,700.000,63.207,63.267,60.813,60.920,57.575,57.690,60.532,60.625,53.267
475,475.000,602.727,-3.814,7.000,4.346,1.470,1.000,6.389,6.389,700.000,700.000,62.967,63.042,60.423,60.552,57.142,57.277,60.177,60.290,53.042
476,476.000,662.999,-3.992,7.700,4.694,1.460,1.000,6.853,6.853,700.000,700.000,62.631,62.699,59.885,59.999,56.571,56.689,59.696,59.795,52.699
477,477.000,637.168,-4.169,7.400,4.865,1.450,1.000,7.054,7.054,700.000,700.000,62.489,62.490,59.640,59.645,56.323,56.328,59.484,59.488,52.490
478,478.000,378.857,-4.391,4.400,4.241,1.450,1.000,6.149,6.149,700.000,700.000,63.132,62.957,60.631,60.321,57.436,57.092,60.400,60.124,52.957
479,479.000,309.974,-4.601,3.600,3.643,1.440,1.000,5.247,5.247,700.000,700.000,63.655,63.584,61.576,61.401,58.546,58.333,61.259,61.106,53.584
480,480.000,327.194,-4.745,3.800,3.291,1.440,1.000,4.739,4.739,700.000,700.000,63.925,63.940,62.118,62.128,59.171,59.179,61.738,61.749,53.940
481,481.000,327.194,-4.892,3.800,3.086,1.430,1.000,4.412,4.412,700.000,700.000,64.089,64.119,62.460,62.519,59.572,59.639,62.040,62.092,54.119
482,482.000,327.194,-5.189,3.800,2.961,1.420,1.000,4.205,4.205,700.000,700.000,64.190,64.221,62.676,62.742,59.828,59.905,62.231,62.290,54.221
483,483.000,335.805,-5.490,3.900,2.918,1.410,1.000,4.114,4.114,700.000,700.000,64.238,64.269,62.780,62.846,59.940,60.020,62.319,62.379,54.269
484,484.000,361.636,-5.790,4.200,2.981,1.400,1.000,4.174,4.174,700.000,700.000,64.223,64.258,62.745,62.819,59.866,59.956,62.278,62.344,54.258
485,485.000,490.792,-6.066,5.700,0.000,1.390,-0.000,0.000,0.000,-0.000,0.000,61.958,63.099,59.533,60.971,56.065,57.559,59.185,60.543,53.099
486,486.000,628.558,-6.426,7.300,5.310,1.380,1.000,7.328,7.328,700.000,700.000,62.207,62.315,59.335,59.427,55.986,55.978,59.176,59.240,52.315
487,487.000,594.116,-6.615,6.900,5.225,1.380,1.000,7.210,7.210,700.000,700.000,62.371,62.402,59.450,59.451,56.131,56.145,59.317,59.333,52.402
488,488.000,559.675,-5.138,6.500,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,59.029,60.507,55.875,57.409,52.485,54.021,55.796,57.312,50.507
489,489.000,456.350,-3.580,5.300,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,56.218,57.532,52.966,54.259,49.586,50.857,52.923,54.216,47.532
490,490.000,396.077,-1.560,4.600,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,53.745,54.915,50.452,51.592,47.088,48.236,50.428,51.581,44.915
491,491.000,378.857,-0.080,4.400,7.382,1.600,1.000,11.812,11.812,700.000,700.000,58.687,57.785,54.027,52.976,50.471,49.425,54.395,53.395,47.785
492,492.000,370.246,0.611,4.300,5.778,1.630,1.000,9.419,9.419,700.000,700.000,61.027,61.100,56.935,56.534,53.415,52.898,57.126,56.844,51.100
493,493.000,378.857,0.779,4.400,4.703,1.640,1.000,7.713,7.713,700.000,700.000,62.241,62.399,58.898,59.016,55.512,55.569,58.884,58.994,52.399
494,494.000,361.636,0.046,4.200,4.031,1.610,1.000,6.490,6.490,700.000,700.000,62.992,63.140,60.261,60.505,57.017,57.268,60.090,60.304,53.140
495,495.000,378.857,-1.508,4.400,3.715,1.550,1.000,5.758,5.758,700.000,700.000,63.400,63.554,61.066,61.358,57.918,58.241,60.795,61.051,53.554
496,496.000,387.467,-2.332,4.500,3.502,1.520,1.000,5.323,5.323,700.000,700.000,63.636,63.764,61.544,61.799,58.453,58.740,61.211,61.434,53.764
497,497.000,439.129,-3.014,5.100,3.535,1.490,1.000,5.268,5.268,700.000,700.000,63.671,63.798,61.633,61.882,58.521,58.801,61.275,61.494,53.798
498,498.000,516.623,-3.873,6.000,3.805,1.460,1.000,5.555,5.555,700.000,700.000,63.508,63.636,61.353,61.592,58.167,58.427,61.009,61.218,53.636
499,499.000,499.402,-4.842,5.800,3.957,1.430,1.000,5.659,5.659,700.000,700.000,63.446,63.502,61.236,61.341,58.039,58.145,60.907,60.996,53.502
