index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
317,4.747,516.623,317.000,6.000,2.597,1.810,1.000,4.700,4.700,700.000,700.000,64.008,64.111,62.297,62.497,59.218,59.446,61.841,62.018,54.111,6.000
318,4.479,749.103,318.000,8.700,3.422,1.790,1.000,6.125,6.125,700.000,700.000,63.133,63.311,60.766,61.054,57.466,57.759,60.455,60.708,53.311,8.700
319,4.285,662.999,319.000,7.700,3.722,1.790,1.000,6.663,6.663,700.000,700.000,62.768,62.767,60.120,60.110,56.804,56.786,59.897,59.888,52.767,7.700
320,4.227,551.064,320.000,6.400,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,59.622,60.842,56.581,57.849,53.156,54.435,56.453,57.709,50.842,6.400
321,4.224,602.727,321.000,7.000,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,55.970,57.367,52.742,54.099,49.345,50.686,52.686,54.051,47.367,7.000
322,4.459,576.895,322.000,6.700,0.000,1.790,-0.000,0.000,0.000,-0.000,0.000,52.400,53.734,49.103,50.400,45.738,47.059,49.080,50.398,43.734,6.700
323,4.731,516.623,323.000,6.000,7.235,1.810,1.000,13.095,13.095,700.000,700.000,57.430,56.439,52.372,51.248,48.893,47.782,52.898,51.823,46.439,6.000
324,4.895,533.844,324.000,6.200,6.031,1.810,1.000,10.917,10.917,700.000,700.000,59.703,59.689,55.035,54.555,51.572,51.043,55.437,55.096,49.689,6.200
325,4.731,499.402,325.000,5.800,5.093,1.810,1.000,9.219,9.219,700.000,700.000,61.087,61.123,57.084,57.033,53.660,53.580,57.277,57.245,51.123,5.800
326,4.047,447.740,326.000,5.200,4.413,1.780,1.000,7.855,7.855,700.000,700.000,62.079,62.146,58.699,58.785,55.338,55.415,58.705,58.782,52.146,5.200
327,2.941,508.012,327.000,5.900,4.145,1.730,1.000,7.171,7.171,700.000,700.000,62.497,62.659,59.491,59.758,56.180,56.454,59.389,59.623,52.659,5.900
328,2.165,551.064,328.000,6.400,4.082,1.690,1.000,6.899,6.899,700.000,700.000,62.648,62.806,59.810,60.090,56.514,56.806,59.657,59.901,52.806,6.400
329,1.601,594.116,329.000,6.900,4.129,1.670,1.000,6.896,6.896,700.000,700.000,62.628,62.769,59.819,60.064,56.518,56.772,59.655,59.868,52.769,6.900
330,1.268,594.116,330.000,6.900,4.154,1.660,1.000,6.896,6.896,700.000,700.000,62.623,62.709,59.819,59.971,56.517,56.674,59.653,59.785,52.709,6.900
331,0.797,637.168,331.000,7.400,4.309,1.640,1.000,7.066,7.066,700.000,700.000,62.489,62.573,59.622,59.763,56.308,56.453,59.473,59.596,52.573,7.400
332,0.363,749.103,332.000,8.700,0.000,1.620,0.000,0.000,0.000,0.000,0.000,58.034,59.850,54.864,56.756,51.477,53.363,54.791,56.656,49.850,8.700
333,0.366,697.441,333.000,8.100,6.329,1.620,1.000,10.252,10.252,700.000,700.000,59.727,59.524,55.733,55.517,52.389,52.158,55.950,55.733,49.524,8.100
334,0.264,430.519,334.000,5.000,0.000,1.620,0.000,0.000,0.000,0.000,0.000,56.774,58.296,53.120,54.331,49.883,51.164,53.259,54.597,48.296,5.000
335,0.265,387.467,335.000,4.500,6.221,1.620,1.000,10.078,10.078,700.000,700.000,60.148,59.565,56.032,55.303,52.603,51.942,56.261,55.603,49.565,4.500
336,0.192,378.857,336.000,4.400,5.110,1.610,1.000,8.228,8.228,700.000,700.000,61.812,61.863,58.271,58.049,54.879,54.577,58.321,58.163,51.863,4.400
337,0.167,378.857,337.000,4.400,4.290,1.610,1.000,6.907,6.907,700.000,700.000,62.719,62.837,59.787,59.901,56.504,56.584,59.670,59.774,52.837,4.400
338,-0.011,361.636,338.000,4.200,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,60.607,62.009,57.498,59.137,54.124,55.757,57.410,58.967,52.009,4.200
339,0.064,378.857,339.000,4.400,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,58.316,59.893,55.096,56.751,51.714,53.303,55.042,56.649,49.893,4.400
340,0.118,508.012,340.000,5.900,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,55.180,57.094,51.892,53.806,48.528,50.423,51.867,53.774,47.094,5.900
341,0.248,706.051,341.000,8.200,7.437,1.620,1.000,12.048,12.048,700.000,700.000,58.117,58.005,53.516,53.491,50.180,50.145,53.938,53.880,48.005,8.200
342,0.917,904.090,342.000,10.500,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,51.823,54.636,48.113,50.610,44.925,47.514,48.287,50.920,44.636,10.500
343,1.400,878.259,343.000,10.200,8.903,1.660,1.000,14.780,14.780,700.000,700.000,55.432,55.178,50.002,49.924,46.820,46.776,50.752,50.626,45.178,10.200
344,2.210,740.493,344.000,8.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,49.825,52.501,45.790,47.945,42.755,45.044,46.124,48.497,42.501,8.600
345,3.068,740.493,345.000,8.600,9.030,1.730,1.000,15.622,15.622,700.000,700.000,54.903,54.314,49.021,48.596,45.784,45.460,49.903,49.457,44.314,8.600
346,4.156,697.441,346.000,8.100,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,49.360,52.218,45.125,47.289,42.145,44.454,45.544,47.987,42.218,8.100
347,5.309,723.272,347.000,8.400,8.699,1.830,1.000,15.919,15.919,700.000,700.000,54.694,54.116,48.658,48.264,45.418,45.163,49.590,49.181,44.116,8.400
348,6.036,576.895,348.000,6.700,7.008,1.870,1.000,13.104,13.104,700.000,700.000,57.918,57.960,52.310,52.051,48.881,48.592,53.036,52.868,47.960,6.700
349,6.211,637.168,349.000,7.400,5.993,1.870,1.000,11.208,11.208,700.000,700.000,59.438,59.692,54.605,54.873,51.214,51.456,55.086,55.341,49.692,7.400
350,5.815,559.675,350.000,6.500,5.190,1.860,1.000,9.653,9.653,700.000,700.000,60.698,60.856,56.522,56.785,53.126,53.393,56.782,57.011,50.856,6.500
351,5.033,619.947,351.000,7.200,4.841,1.820,1.000,8.810,8.810,700.000,700.000,61.259,61.505,57.523,57.911,54.164,54.547,57.649,57.988,51.505,7.200
352,4.565,671.610,352.000,7.800,4.697,1.800,1.000,8.455,8.455,700.000,700.000,61.463,61.692,57.940,58.318,54.600,54.980,58.001,58.330,51.692,7.800
353,4.365,706.051,353.000,8.200,4.671,1.790,1.000,8.360,8.360,700.000,700.000,61.496,61.682,58.050,58.355,54.716,55.022,58.087,58.353,51.682,8.200
354,4.177,731.882,354.000,8.500,0.000,1.780,0.000,0.000,0.000,0.000,0.000,56.866,58.876,53.496,55.551,50.177,52.224,53.513,55.550,48.876,8.500
355,4.058,843.817,355.000,9.800,6.485,1.780,1.000,11.543,11.543,700.000,700.000,58.474,58.409,54.079,54.105,50.801,50.826,54.451,54.447,48.409,9.800
356,4.120,809.376,356.000,9.400,0.000,1.780,0.000,0.000,0.000,0.000,0.000,52.902,55.231,49.234,51.309,46.041,48.207,49.393,51.582,45.231,9.400
357,4.136,878.259,357.000,10.200,7.933,1.780,1.000,14.120,14.120,700.000,700.000,56.048,55.700,50.827,50.595,47.632,47.428,51.502,51.241,45.700,10.200
358,4.197,508.012,358.000,5.900,6.554,1.780,1.000,11.666,11.666,700.000,700.000,59.074,58.823,54.091,53.506,50.650,50.053,54.605,54.127,48.823,5.900
359,4.442,456.350,359.000,5.300,5.358,1.790,1.000,9.590,9.590,700.000,700.000,60.876,60.902,56.663,56.530,53.203,53.012,56.914,56.815,50.902,5.300
360,4.551,482.181,360.000,5.600,4.569,1.800,1.000,8.224,8.224,700.000,700.000,61.825,61.975,58.269,58.463,54.884,55.058,58.326,58.499,51.975,5.600
361,4.337,447.740,361.000,5.200,4.010,1.790,1.000,7.178,7.178,700.000,700.000,62.522,62.645,59.481,59.697,56.170,56.395,59.391,59.579,52.645,5.200
362,3.941,473.571,362.000,5.500,3.723,1.770,1.000,6.590,6.590,700.000,700.000,62.881,63.029,60.157,60.422,56.894,57.176,59.977,60.209,53.029,5.500
363,3.510,439.129,363.000,5.100,3.466,1.750,1.000,6.066,6.066,700.000,700.000,63.206,63.300,60.746,60.924,57.539,57.729,60.497,60.651,53.300,5.100
364,3.067,490.792,364.000,5.700,3.433,1.730,1.000,5.940,5.940,700.000,700.000,63.279,63.396,60.905,61.119,57.694,57.927,60.626,60.814,53.396,5.700
365,2.288,714.662,365.000,8.300,3.974,1.700,1.000,6.756,6.756,700.000,700.000,62.694,62.922,60.001,60.380,56.690,57.083,59.795,60.128,52.922,8.300
366,1.935,998.804,366.000,11.600,0.000,1.680,0.000,0.000,0.000,0.000,0.000,56.787,58.982,53.635,55.906,50.236,52.486,53.552,55.791,48.982,11.600
367,2.170,955.752,367.000,11.100,0.000,1.690,0.000,0.000,0.000,0.000,0.000,50.892,53.112,47.605,49.778,44.240,46.412,47.579,49.767,43.112,11.100
368,2.741,757.713,368.000,8.800,8.605,1.720,1.000,14.801,14.801,700.000,700.000,55.544,54.861,50.088,49.389,46.793,46.102,50.809,50.117,44.861,8.800
369,3.371,680.220,369.000,7.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,50.307,52.773,46.205,47.939,43.159,45.088,46.557,48.600,42.773,7.900
370,4.278,680.220,370.000,7.900,8.475,1.790,1.000,15.171,15.171,700.000,700.000,55.440,54.668,49.632,48.939,46.339,45.795,50.470,49.801,44.668,7.900
371,5.073,619.947,371.000,7.200,6.980,1.820,1.000,12.703,12.703,700.000,700.000,58.154,58.165,52.766,52.443,49.375,49.021,53.432,53.209,48.165,7.200
372,5.333,585.506,372.000,6.800,5.889,1.830,1.000,10.778,10.778,700.000,700.000,59.821,59.912,55.152,55.199,51.743,51.767,55.572,55.626,49.912,6.800
373,5.295,551.064,373.000,6.400,5.092,1.830,1.000,9.319,9.319,700.000,700.000,60.959,61.086,56.932,57.115,53.538,53.710,57.143,57.304,51.086,6.400
374,4.802,551.064,374.000,6.400,4.601,1.810,1.000,8.327,8.327,700.000,700.000,61.665,61.824,58.117,58.374,54.757,55.013,58.180,58.404,51.824,6.400
375,3.771,602.727,375.000,7.000,4.469,1.760,1.000,7.865,7.865,700.000,700.000,61.950,62.138,58.662,58.976,55.325,55.644,58.646,58.920,52.138,7.000
376,3.132,645.779,376.000,7.500,4.445,1.740,1.000,7.733,7.733,700.000,700.000,62.008,62.178,58.818,59.103,55.487,55.777,58.771,59.020,52.178,7.500
377,2.880,697.441,377.000,8.100,4.564,1.720,1.000,7.850,7.850,700.000,700.000,61.888,62.038,58.676,58.922,55.345,55.593,58.636,58.851,52.038,8.100
378,2.524,766.324,378.000,8.900,4.790,1.710,1.000,8.191,8.191,700.000,700.000,61.585,61.722,58.256,58.474,54.924,55.145,58.255,58.447,51.722,8.900
379,1.999,809.376,379.000,9.400,5.080,1.690,1.000,8.585,8.585,700.000,700.000,61.241,61.340,57.767,57.924,54.440,54.600,57.816,57.955,51.340,9.400
380,1.684,852.428,380.000,9.900,0.000,1.670,0.000,0.000,0.000,0.000,0.000,55.844,57.827,52.469,54.441,49.154,51.132,52.489,54.467,47.827,9.900
381,1.739,792.155,381.000,9.200,7.128,1.680,1.000,11.974,11.974,700.000,700.000,58.114,57.763,53.560,53.230,50.271,49.942,53.982,53.645,47.763,9.200
382,2.166,499.402,382.000,5.800,0.000,1.690,0.000,0.000,0.000,0.000,0.000,54.487,56.227,50.619,51.896,47.476,48.848,50.860,52.324,46.227,5.800
383,2.631,404.688,383.000,4.700,0.000,1.710,0.000,0.000,0.000,0.000,0.000,51.773,52.978,48.202,49.396,45.018,46.368,48.331,49.581,42.978,4.700
384,2.891,404.688,384.000,4.700,7.622,1.730,1.000,13.186,13.186,700.000,700.000,57.565,56.505,52.347,51.216,48.781,47.692,52.898,51.804,46.505,4.700
385,3.175,353.026,385.000,4.100,5.927,1.740,1.000,10.313,10.313,700.000,700.000,60.480,60.536,55.929,55.426,52.315,51.670,56.241,55.878,50.536,4.100
386,3.288,447.740,386.000,5.200,4.910,1.740,1.000,8.543,8.543,700.000,700.000,61.685,61.952,57.943,58.196,54.492,54.667,58.040,58.271,51.952,5.200
387,3.151,439.129,387.000,5.100,4.217,1.740,1.000,7.338,7.338,700.000,700.000,62.448,62.645,59.312,59.648,55.974,56.327,59.245,59.540,52.645,5.100
388,2.997,533.844,388.000,6.200,4.004,1.730,1.000,6.928,6.928,700.000,700.000,62.652,62.899,59.779,60.214,56.478,56.940,59.636,60.017,52.899,6.200
389,2.952,723.272,389.000,8.400,4.284,1.730,1.000,7.412,7.412,700.000,700.000,62.219,62.527,59.212,59.722,55.883,56.405,59.104,59.551,52.527,8.400
390,2.834,964.363,390.000,11.200,5.024,1.720,1.000,8.642,8.642,700.000,700.000,61.119,61.457,57.695,58.200,54.370,54.863,57.728,58.173,51.457,11.200
391,2.577,990.194,391.000,11.500,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,54.884,57.086,51.528,53.731,48.206,50.410,51.539,53.742,47.086,11.500
392,2.866,826.597,392.000,9.600,0.000,1.720,0.000,0.000,0.000,0.000,0.000,49.707,51.662,46.370,48.335,43.042,45.010,46.373,48.336,41.662,9.600
393,3.571,723.272,393.000,8.400,8.807,1.750,1.000,15.413,15.413,700.000,700.000,55.046,54.210,49.353,48.500,46.041,45.185,50.147,49.298,44.210,8.400
394,4.315,654.389,394.000,7.600,7.267,1.790,1.000,13.008,13.008,700.000,700.000,57.806,57.741,52.366,51.872,48.999,48.504,53.057,52.705,47.741,7.600
395,4.663,619.947,395.000,7.200,6.180,1.800,1.000,11.124,11.124,700.000,700.000,59.484,59.514,54.704,54.650,51.317,51.254,55.169,55.139,49.514,7.200
396,4.327,559.675,396.000,6.500,5.363,1.790,1.000,9.599,9.599,700.000,700.000,60.731,60.798,56.586,56.670,53.192,53.268,56.836,56.912,50.798,6.500
397,3.506,559.675,397.000,6.500,4.887,1.750,1.000,8.552,8.552,700.000,700.000,61.496,61.628,57.846,58.049,54.481,54.678,57.941,58.118,51.628,6.500
398,2.765,533.844,398.000,6.200,4.508,1.720,1.000,7.753,7.753,700.000,700.000,62.068,62.182,58.798,58.994,55.463,55.661,58.776,58.946,52.182,6.200
399,2.102,542.454,399.000,6.300,4.292,1.690,1.000,7.254,7.254,700.000,700.000,62.404,62.525,59.388,59.595,56.077,56.289,59.290,59.470,52.525,6.300
400,1.540,654.389,400.000,7.600,4.409,1.670,1.000,7.363,7.363,700.000,700.000,62.278,62.458,59.265,59.564,55.943,56.249,59.162,59.424,52.458,7.600
401,1.179,671.610,401.000,7.800,4.550,1.650,1.000,7.507,7.507,700.000,700.000,62.154,62.270,59.093,59.290,55.766,55.966,59.005,59.176,52.270,7.800
402,0.980,731.882,402.000,8.500,4.748,1.650,1.000,7.834,7.834,700.000,700.000,61.879,61.988,58.696,58.871,55.363,55.541,58.646,58.800,51.988,8.500
403,0.850,826.597,403.000,9.600,5.128,1.640,1.000,8.410,8.410,700.000,700.000,61.376,61.494,57.986,58.168,54.656,54.843,58.006,58.168,51.494,9.600
404,0.706,835.207,404.000,9.700,5.418,1.630,1.000,8.831,8.831,700.000,700.000,61.020,61.069,57.458,57.541,54.137,54.226,57.538,57.612,51.069,9.700
405,0.601,706.051,405.000,8.200,5.300,1.630,1.000,8.639,8.639,700.000,700.000,61.248,61.165,57.703,57.585,54.373,54.258,57.775,57.669,51.165,8.200
406,0.331,447.740,406.000,5.200,4.637,1.620,1.000,7.513,7.513,700.000,700.000,62.229,62.013,59.070,58.704,55.759,55.372,59.019,58.696,52.013,5.200
407,-0.040,439.129,407.000,5.100,4.153,1.610,1.000,6.687,6.687,700.000,700.000,62.811,62.772,60.033,59.915,56.775,56.634,59.873,59.774,52.772,5.100
408,-0.621,404.688,408.000,4.700,3.791,1.580,1.000,5.989,5.989,700.000,700.000,63.253,63.248,60.816,60.793,57.633,57.598,60.567,60.547,53.248,4.700
409,-1.289,396.077,409.000,4.600,3.522,1.560,1.000,5.495,5.495,700.000,700.000,63.543,63.571,61.361,61.408,58.241,58.290,61.048,61.089,53.571,4.600
410,-1.930,396.077,410.000,4.600,3.382,1.530,1.000,5.174,5.174,700.000,700.000,63.723,63.764,61.713,61.790,58.636,58.720,61.357,61.425,53.764,4.600
411,-2.292,421.909,411.000,4.900,3.342,1.520,1.000,5.080,5.080,700.000,700.000,63.780,63.834,61.832,61.937,58.751,58.869,61.454,61.547,53.834,4.900
412,-2.499,447.740,412.000,5.200,3.397,1.510,1.000,5.129,5.129,700.000,700.000,63.759,63.811,61.798,61.898,58.691,58.802,61.416,61.504,53.811,5.200
413,-2.698,628.558,413.000,7.300,0.000,1.510,-0.000,0.000,0.000,-0.000,0.000,60.489,61.995,57.717,59.436,54.256,55.974,57.488,59.135,51.995,7.300
414,-2.975,869.648,414.000,10.100,6.171,1.500,1.000,9.256,9.256,700.000,700.000,60.529,60.687,56.957,57.143,53.615,53.736,57.033,57.189,50.687,10.100
415,-3.181,809.376,415.000,9.400,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,55.350,57.335,51.940,53.823,48.634,50.577,51.975,53.911,47.335,9.400
416,-2.390,723.272,416.000,8.400,7.923,1.520,1.000,12.043,12.043,700.000,700.000,58.118,57.672,53.502,53.065,50.186,49.768,53.935,53.502,47.672,8.400
417,-0.952,628.558,417.000,7.300,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.608,55.673,49.784,51.395,46.629,48.342,50.007,51.804,45.673,7.300
418,0.989,551.064,418.000,6.400,7.667,1.650,1.000,12.651,12.651,700.000,700.000,57.837,57.128,52.837,52.108,49.439,48.813,53.371,52.683,47.128,6.400
419,2.158,576.895,419.000,6.700,6.371,1.690,1.000,10.767,10.767,700.000,700.000,59.755,59.817,55.168,54.945,51.756,51.491,55.560,55.417,49.817,6.700
420,2.525,516.623,420.000,6.000,5.379,1.710,1.000,9.197,9.197,700.000,700.000,61.065,61.117,57.090,57.107,53.687,53.688,57.280,57.304,51.117,6.000
421,2.410,499.402,421.000,5.800,4.733,1.700,1.000,8.046,8.046,700.000,700.000,61.903,62.010,58.462,58.617,55.103,55.251,58.489,58.626,52.010,5.800
422,1.254,508.012,422.000,5.900,4.401,1.660,1.000,7.306,7.306,700.000,700.000,62.396,62.527,59.329,59.550,56.013,56.240,59.246,59.439,52.527,5.900
423,-0.791,499.402,423.000,5.800,4.294,1.580,1.000,6.785,6.785,700.000,700.000,62.738,62.847,59.935,60.132,56.655,56.861,59.776,59.947,52.847,5.800
424,-1.866,585.506,424.000,6.800,4.407,1.540,1.000,6.787,6.787,700.000,700.000,62.709,62.863,59.945,60.212,56.652,56.930,59.769,60.002,52.863,6.800
425,-2.282,576.895,425.000,6.700,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,59.359,60.948,56.266,57.996,52.864,54.577,56.163,57.840,50.948,6.700
426,-2.270,654.389,426.000,7.600,6.095,1.520,1.000,9.265,9.265,700.000,700.000,60.617,60.563,56.956,56.915,53.604,53.532,57.059,57.003,50.563,7.600
427,-2.191,645.779,427.000,7.500,5.731,1.520,1.000,8.711,8.711,700.000,700.000,61.221,61.285,57.627,57.629,54.285,54.286,57.711,57.733,51.285,7.500
428,-2.193,671.610,428.000,7.800,5.533,1.520,1.000,8.410,8.410,700.000,700.000,61.470,61.546,57.992,58.090,54.655,54.749,58.039,58.128,51.546,7.800
429,-2.217,662.999,429.000,7.700,5.377,1.520,1.000,8.174,8.174,700.000,700.000,61.656,61.708,58.280,58.361,54.946,55.026,58.294,58.365,51.708,7.700
430,-2.274,353.026,430.000,4.100,4.476,1.520,1.000,6.803,6.803,700.000,700.000,62.735,62.559,59.879,59.578,56.632,56.299,59.749,59.479,52.559,4.100
431,-2.320,327.194,431.000,3.800,3.778,1.520,1.000,5.743,5.743,700.000,700.000,63.397,63.392,61.049,60.983,57.936,57.840,60.794,60.738,53.392,3.800
432,-2.381,275.532,432.000,3.200,3.163,1.520,1.000,4.808,4.808,700.000,700.000,63.886,63.908,62.006,62.026,59.086,59.088,61.659,61.674,53.908,3.200
433,-2.501,266.922,433.000,3.100,2.760,1.510,1.000,4.167,4.167,700.000,700.000,64.184,64.235,62.642,62.739,59.874,59.984,62.234,62.319,54.235,3.100
434,-2.706,249.701,434.000,2.900,2.437,1.510,1.000,3.680,3.680,700.000,700.000,64.386,64.432,63.100,63.200,60.474,60.594,62.653,62.742,54.432,2.900
435,-2.933,301.363,435.000,3.500,2.421,1.500,1.000,3.631,3.631,700.000,700.000,64.433,64.499,63.204,63.354,60.534,60.734,62.724,62.862,54.499,3.500
436,-3.152,275.532,436.000,3.200,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,63.422,64.054,61.469,62.460,58.114,59.251,61.002,61.922,54.054,3.200
437,-3.309,378.857,437.000,4.400,3.471,1.480,1.000,5.138,5.138,700.000,700.000,63.723,63.802,61.792,61.857,58.680,58.600,61.399,61.420,53.802,4.400
438,-3.372,551.064,438.000,6.400,0.000,1.480,-0.000,0.000,0.000,-0.000,0.000,60.918,62.359,58.207,59.866,54.738,56.438,57.954,59.554,52.359,6.400
439,-3.248,482.181,439.000,5.600,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,58.141,59.665,55.073,56.542,51.608,52.976,54.941,56.394,49.665,5.600
440,-2.272,430.519,440.000,5.000,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,55.537,56.939,52.315,53.614,48.898,50.212,52.250,53.588,46.939,5.000
441,-0.842,396.077,441.000,4.600,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.092,54.377,49.805,51.031,46.426,47.691,49.775,51.033,44.377,4.600
442,0.891,378.857,442.000,4.400,7.443,1.640,1.000,12.206,12.206,700.000,700.000,58.372,57.475,53.568,52.541,49.986,48.978,53.975,52.998,47.475,4.400
443,1.927,327.194,443.000,3.800,5.668,1.680,1.000,9.523,9.523,700.000,700.000,61.025,61.105,56.854,56.419,53.286,52.718,57.055,56.747,51.105,3.800
444,2.292,292.753,444.000,3.400,4.362,1.700,1.000,7.415,7.415,700.000,700.000,62.509,62.675,59.261,59.355,55.879,55.878,59.216,59.303,52.675,3.400
445,2.119,301.363,445.000,3.500,3.555,1.690,1.000,6.007,6.007,700.000,700.000,63.305,63.502,60.781,61.102,57.611,57.937,60.565,60.847,53.502,3.500
446,0.679,335.805,446.000,3.900,3.214,1.630,1.000,5.239,5.239,700.000,700.000,63.696,63.886,61.605,61.981,58.556,58.987,61.286,61.618,53.886,3.900
447,-1.998,335.805,447.000,3.900,3.103,1.530,1.000,4.747,4.747,700.000,700.000,63.941,64.080,62.123,62.419,59.161,59.505,61.742,62.001,54.080,3.900
448,-2.793,396.077,448.000,4.600,3.137,1.500,1.000,4.706,4.706,700.000,700.000,63.974,64.111,62.210,62.493,59.211,59.543,61.799,62.049,54.111,4.600
449,-2.797,378.857,449.000,4.400,3.063,1.500,1.000,4.594,4.594,700.000,700.000,64.032,64.109,62.328,62.485,59.349,59.521,61.903,62.038,54.109,4.400
450,-2.941,447.740,450.000,5.200,3.219,1.500,1.000,4.828,4.828,700.000,700.000,63.926,64.014,62.123,62.296,59.061,59.261,61.703,61.857,54.014,5.200
451,-3.157,421.909,451.000,4.900,3.257,1.490,1.000,4.853,4.853,700.000,700.000,63.912,63.943,62.091,62.151,59.031,59.089,61.678,61.728,53.943,4.900
452,-3.382,447.740,452.000,5.200,3.366,1.480,1.000,4.982,4.982,700.000,700.000,63.845,63.876,61.964,62.022,58.872,58.940,61.560,61.613,53.876,5.200
453,-3.604,447.740,453.000,5.200,3.443,1.470,1.000,5.061,5.061,700.000,700.000,63.802,63.815,61.879,61.904,58.775,58.801,61.485,61.507,53.815,5.200
454,-3.846,258.311,454.000,3.000,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,62.629,63.214,60.212,60.988,56.772,57.616,59.871,60.606,53.214,3.000
455,-4.076,241.091,455.000,2.800,3.614,1.460,1.000,5.277,5.277,700.000,700.000,63.574,63.409,61.529,61.183,58.509,57.994,61.204,60.862,53.409,2.800
456,-4.277,258.311,456.000,3.000,3.060,1.450,1.000,4.438,4.438,700.000,700.000,64.032,64.052,62.359,62.304,59.542,59.466,61.978,61.941,54.052,3.000
457,-4.438,232.480,457.000,2.700,2.603,1.450,1.000,3.774,3.774,700.000,700.000,64.327,64.358,62.981,63.020,60.358,60.389,62.555,62.589,54.358,2.700
458,-4.557,301.363,458.000,3.500,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,63.159,63.933,61.096,62.261,57.761,59.096,60.672,61.763,53.933,3.500
459,-4.605,275.532,459.000,3.200,3.395,1.440,1.000,4.889,4.889,700.000,700.000,63.794,63.851,61.962,61.978,58.987,58.810,61.581,61.546,53.851,3.200
460,-4.620,292.753,460.000,3.400,3.014,1.440,1.000,4.340,4.340,700.000,700.000,64.098,64.179,62.500,62.604,59.662,59.784,62.087,62.189,54.179,3.400
461,-4.638,508.012,461.000,5.900,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.720,63.072,59.226,60.930,55.789,57.561,58.911,60.521,53.072,5.900
462,-4.671,619.947,462.000,7.200,5.171,1.440,1.000,7.446,7.446,700.000,700.000,62.109,62.319,59.182,59.429,55.841,55.983,59.044,59.243,52.319,7.200
463,-4.482,619.947,463.000,7.200,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,58.415,60.187,55.241,57.036,51.851,53.673,55.169,56.965,50.187,7.200
464,-2.971,559.675,464.000,6.500,0.000,1.500,-0.000,0.000,0.000,-0.000,0.000,54.977,56.672,51.704,53.376,48.333,50.000,51.671,53.349,46.672,6.500
465,-1.401,516.623,465.000,6.000,7.424,1.550,1.000,11.507,11.507,700.000,700.000,58.779,58.246,54.281,53.697,50.845,50.265,54.635,54.069,48.246,6.000
466,-0.098,551.064,466.000,6.400,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,54.813,57.048,50.978,52.677,47.782,49.566,51.191,53.097,47.048,6.400
467,0.753,499.402,467.000,5.800,7.168,1.640,1.000,11.755,11.755,700.000,700.000,58.682,58.193,53.965,53.454,50.540,50.155,54.396,53.934,48.193,5.800
468,1.235,508.012,468.000,5.900,5.956,1.660,1.000,9.887,9.887,700.000,700.000,60.517,60.646,56.270,56.186,52.838,52.701,56.542,56.511,50.646,5.900
469,1.198,439.129,469.000,5.100,5.024,1.650,1.000,8.290,8.290,700.000,700.000,61.781,61.877,58.192,58.283,54.803,54.872,58.258,58.344,51.877,5.100
470,0.150,447.740,470.000,5.200,4.486,1.610,1.000,7.222,7.222,700.000,700.000,62.494,62.647,59.430,59.671,56.116,56.358,59.347,59.559,52.647,5.200
471,-2.251,482.181,471.000,5.600,4.377,1.520,1.000,6.653,6.653,700.000,700.000,62.839,63.005,60.086,60.382,56.816,57.129,59.914,60.172,53.005,5.600
472,-3.233,508.012,472.000,5.900,4.288,1.490,1.000,6.389,6.389,700.000,700.000,62.994,63.139,60.396,60.660,57.141,57.422,60.177,60.407,53.139,5.900
473,-3.452,490.792,473.000,5.700,4.154,1.480,1.000,6.148,6.148,700.000,700.000,63.146,63.235,60.670,60.837,57.438,57.614,60.418,60.562,53.235,5.700
474,-3.636,533.844,474.000,6.200,4.196,1.470,1.000,6.168,6.168,700.000,700.000,63.128,63.224,60.660,60.830,57.413,57.595,60.401,60.550,53.224,6.200
475,-3.814,602.727,475.000,7.000,4.392,1.470,1.000,6.457,6.457,700.000,700.000,62.926,63.029,60.341,60.519,57.058,57.244,60.108,60.264,53.029,7.000
