index,Time,ts_m_heatspace,ts_T_amb,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R
333,333.000,697.441,0.366,8.100,6.329,1.620,1.000,10.252,10.252,700.000,700.000,59.727,59.466,55.733,55.444,52.389,52.084,55.950,55.665,49.466
334,334.000,430.519,0.264,5.000,0.000,1.620,0.000,0.000,0.000,0.000,0.000,56.774,58.226,53.120,54.249,49.883,51.083,53.259,54.519,48.226
335,335.000,387.467,0.265,4.500,6.221,1.620,1.000,10.078,10.078,700.000,700.000,60.148,59.504,56.032,55.220,52.603,51.855,56.261,55.526,49.504
336,336.000,378.857,0.192,4.400,5.110,1.610,1.000,8.228,8.228,700.000,700.000,61.812,61.819,58.271,57.977,54.879,54.498,58.321,58.098,51.819
337,337.000,378.857,0.167,4.400,4.290,1.610,1.000,6.907,6.907,700.000,700.000,62.719,62.798,59.787,59.838,56.504,56.513,59.670,59.716,52.798
338,338.000,361.636,-0.011,4.200,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,60.607,61.949,57.498,59.063,54.124,55.680,57.410,58.897,51.949
339,339.000,378.857,0.064,4.400,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,58.316,59.800,55.096,56.657,51.714,53.208,55.042,56.555,49.800
340,340.000,508.012,0.118,5.900,0.000,1.610,-0.000,0.000,0.000,-0.000,0.000,55.180,56.975,51.892,53.692,48.528,50.305,51.867,53.657,46.975
341,341.000,706.051,0.248,8.200,7.437,1.620,1.000,12.048,12.048,700.000,700.000,58.117,57.917,53.516,53.378,50.180,50.029,53.938,53.775,47.917
342,342.000,904.090,0.917,10.500,0.000,1.640,-0.000,0.000,0.000,-0.000,0.000,51.823,54.533,48.113,50.494,44.925,47.402,48.287,50.810,44.533
343,343.000,878.259,1.400,10.200,8.903,1.660,1.000,14.780,14.780,700.000,700.000,55.432,55.094,50.002,49.817,46.820,46.671,50.752,50.527,45.094
344,344.000,740.493,2.210,8.600,0.000,1.700,-0.000,0.000,0.000,-0.000,0.000,49.825,52.405,45.790,47.837,42.755,44.940,46.124,48.394,42.405
345,345.000,740.493,3.068,8.600,9.030,1.730,1.000,15.622,15.622,700.000,700.000,54.903,54.236,49.021,48.496,45.784,45.361,49.903,49.364,44.236
346,346.000,697.441,4.156,8.100,0.000,1.780,-0.000,0.000,0.000,-0.000,0.000,49.360,52.129,45.125,47.188,42.145,44.355,45.544,47.891,42.129
347,347.000,723.272,5.309,8.400,8.699,1.830,1.000,15.919,15.919,700.000,700.000,54.694,54.043,48.658,48.170,45.418,45.070,49.590,49.094,44.043
348,348.000,576.895,6.036,6.700,7.008,1.870,1.000,13.104,13.104,700.000,700.000,57.918,57.908,52.310,51.972,48.881,48.511,53.036,52.797,47.908
349,349.000,637.168,6.211,7.400,5.993,1.870,1.000,11.208,11.208,700.000,700.000,59.438,59.647,54.605,54.806,51.214,51.387,55.086,55.280,49.647
350,350.000,559.675,5.815,6.500,5.190,1.860,1.000,9.653,9.653,700.000,700.000,60.698,60.815,56.522,56.723,53.126,53.329,56.782,56.956,50.815
351,351.000,619.947,5.033,7.200,4.841,1.820,1.000,8.810,8.810,700.000,700.000,61.259,61.466,57.523,57.852,54.164,54.486,57.649,57.935,51.466
352,352.000,671.610,4.565,7.800,4.697,1.800,1.000,8.455,8.455,700.000,700.000,61.463,61.653,57.940,58.262,54.600,54.921,58.001,58.279,51.653
353,353.000,706.051,4.365,8.200,4.671,1.790,1.000,8.360,8.360,700.000,700.000,61.496,61.643,58.050,58.299,54.716,54.965,58.087,58.302,51.643
354,354.000,731.882,4.177,8.500,0.000,1.780,0.000,0.000,0.000,0.000,0.000,56.866,58.815,53.496,55.484,50.177,52.157,53.513,55.486,48.815
355,355.000,843.817,4.058,9.800,6.485,1.780,1.000,11.543,11.543,700.000,700.000,58.474,58.352,54.079,54.033,50.801,50.755,54.451,54.380,48.352
356,356.000,809.376,4.120,9.400,0.000,1.780,0.000,0.000,0.000,0.000,0.000,52.902,55.159,49.234,51.229,46.041,48.128,49.393,51.505,45.159
357,357.000,878.259,4.136,10.200,7.933,1.780,1.000,14.120,14.120,700.000,700.000,56.048,55.636,50.827,50.516,47.632,47.349,51.502,51.167,45.636
358,358.000,508.012,4.197,5.900,6.554,1.780,1.000,11.666,11.666,700.000,700.000,59.074,58.776,54.091,53.436,50.650,49.981,54.605,54.064,48.776
359,359.000,456.350,4.442,5.300,5.358,1.790,1.000,9.590,9.590,700.000,700.000,60.876,60.862,56.663,56.468,53.203,52.945,56.914,56.758,50.862
360,360.000,482.181,4.551,5.600,4.569,1.800,1.000,8.224,8.224,700.000,700.000,61.825,61.938,58.269,58.405,54.884,54.996,58.326,58.446,51.938
361,361.000,447.740,4.337,5.200,4.010,1.790,1.000,7.178,7.178,700.000,700.000,62.522,62.608,59.481,59.641,56.170,56.334,59.391,59.528,52.608
362,362.000,473.571,3.941,5.500,3.723,1.770,1.000,6.590,6.590,700.000,700.000,62.881,62.993,60.157,60.367,56.894,57.116,59.977,60.159,52.993
363,363.000,439.129,3.510,5.100,3.466,1.750,1.000,6.066,6.066,700.000,700.000,63.206,63.264,60.746,60.869,57.539,57.670,60.497,60.601,53.264
364,364.000,490.792,3.067,5.700,3.433,1.730,1.000,5.940,5.940,700.000,700.000,63.279,63.360,60.905,61.064,57.694,57.868,60.626,60.764,53.360
365,365.000,714.662,2.288,8.300,3.974,1.700,1.000,6.756,6.756,700.000,700.000,62.694,62.883,60.001,60.324,56.690,57.025,59.795,60.078,52.883
366,366.000,998.804,1.935,11.600,0.000,1.680,0.000,0.000,0.000,0.000,0.000,56.787,58.919,53.635,55.838,50.236,52.419,53.552,55.726,48.919
367,367.000,955.752,2.170,11.100,0.000,1.690,0.000,0.000,0.000,0.000,0.000,50.892,53.025,47.605,49.693,44.240,46.326,47.579,49.681,43.025
368,368.000,757.713,2.741,8.800,8.605,1.720,1.000,14.801,14.801,700.000,700.000,55.544,54.794,50.088,49.304,46.793,46.016,50.809,50.038,44.794
369,369.000,680.220,3.371,7.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,50.307,52.695,46.205,47.849,43.159,45.000,46.557,48.515,42.695
370,370.000,680.220,4.278,7.900,8.475,1.790,1.000,15.171,15.171,700.000,700.000,55.440,54.602,49.632,48.853,46.339,45.709,50.470,49.721,44.602
371,371.000,619.947,5.073,7.200,6.980,1.820,1.000,12.703,12.703,700.000,700.000,58.154,58.116,52.766,52.369,49.375,48.946,53.432,53.144,48.116
372,372.000,585.506,5.333,6.800,5.889,1.830,1.000,10.778,10.778,700.000,700.000,59.821,59.869,55.152,55.135,51.743,51.700,55.572,55.568,49.869
373,373.000,551.064,5.295,6.400,5.092,1.830,1.000,9.319,9.319,700.000,700.000,60.959,61.046,56.932,57.056,53.538,53.648,57.143,57.250,51.046
374,374.000,551.064,4.802,6.400,4.601,1.810,1.000,8.327,8.327,700.000,700.000,61.665,61.786,58.117,58.318,54.757,54.954,58.180,58.352,51.786
375,375.000,602.727,3.771,7.000,4.469,1.760,1.000,7.865,7.865,700.000,700.000,61.950,62.101,58.662,58.920,55.325,55.586,58.646,58.869,52.101
376,376.000,645.779,3.132,7.500,4.445,1.740,1.000,7.733,7.733,700.000,700.000,62.008,62.140,58.818,59.048,55.487,55.720,58.771,58.969,52.140
377,377.000,697.441,2.880,8.100,4.564,1.720,1.000,7.850,7.850,700.000,700.000,61.888,61.999,58.676,58.867,55.345,55.536,58.636,58.801,51.999
378,378.000,766.324,2.524,8.900,4.790,1.710,1.000,8.191,8.191,700.000,700.000,61.585,61.682,58.256,58.419,54.924,55.088,58.255,58.396,51.682
379,379.000,809.376,1.999,9.400,5.080,1.690,1.000,8.585,8.585,700.000,700.000,61.241,61.300,57.767,57.868,54.440,54.545,57.816,57.904,51.300
380,380.000,852.428,1.684,9.900,0.000,1.670,0.000,0.000,0.000,0.000,0.000,55.844,57.766,52.469,54.375,49.154,51.067,52.489,54.402,47.766
381,381.000,792.155,1.739,9.200,7.128,1.680,1.000,11.974,11.974,700.000,700.000,58.114,57.708,53.560,53.159,50.271,49.871,53.982,53.579,47.708
382,382.000,499.402,2.166,5.800,0.000,1.690,0.000,0.000,0.000,0.000,0.000,54.487,56.158,50.619,51.817,47.476,48.770,50.860,52.248,46.158
383,383.000,404.688,2.631,4.700,0.000,1.710,0.000,0.000,0.000,0.000,0.000,51.773,52.882,48.202,49.303,45.018,46.274,48.331,49.486,42.882
384,384.000,404.688,2.891,4.700,7.622,1.730,1.000,13.186,13.186,700.000,700.000,57.565,56.434,52.347,51.123,48.781,47.594,52.898,51.717,46.434
385,385.000,353.026,3.175,4.100,5.927,1.740,1.000,10.313,10.313,700.000,700.000,60.480,60.490,55.929,55.348,52.315,51.584,56.241,55.807,50.490
386,386.000,447.740,3.288,5.200,4.910,1.740,1.000,8.543,8.543,700.000,700.000,61.685,61.911,57.943,58.129,54.492,54.593,58.040,58.211,51.911
387,387.000,439.129,3.151,5.100,4.217,1.740,1.000,7.338,7.338,700.000,700.000,62.448,62.607,59.312,59.588,55.974,56.261,59.245,59.485,52.607
388,388.000,533.844,2.997,6.200,4.004,1.730,1.000,6.928,6.928,700.000,700.000,62.652,62.860,59.779,60.156,56.478,56.877,59.636,59.965,52.860
389,389.000,723.272,2.952,8.400,4.284,1.730,1.000,7.412,7.412,700.000,700.000,62.219,62.488,59.212,59.664,55.883,56.346,59.104,59.499,52.488
390,390.000,964.363,2.834,11.200,5.024,1.720,1.000,8.642,8.642,700.000,700.000,61.119,61.415,57.695,58.143,54.370,54.806,57.728,58.121,51.415
391,391.000,990.194,2.577,11.500,0.000,1.710,-0.000,0.000,0.000,-0.000,0.000,54.884,57.022,51.528,53.664,48.206,50.344,51.539,53.677,47.022
392,392.000,826.597,2.866,9.600,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,49.707,51.575,46.370,48.252,43.042,44.926,46.373,48.251,41.575
393,393.000,723.272,3.571,8.400,8.807,1.750,1.000,15.413,15.413,700.000,700.000,55.046,54.145,49.353,48.416,46.041,45.100,50.147,49.220,44.145
394,394.000,654.389,4.315,7.600,7.267,1.790,1.000,13.008,13.008,700.000,700.000,57.806,57.692,52.366,51.800,48.999,48.430,53.057,52.641,47.692
395,395.000,619.947,4.663,7.200,6.180,1.800,1.000,11.124,11.124,700.000,700.000,59.484,59.472,54.704,54.586,51.317,51.188,55.169,55.082,49.472
396,396.000,559.675,4.327,6.500,5.363,1.790,1.000,9.599,9.599,700.000,700.000,60.731,60.758,56.586,56.611,53.192,53.207,56.836,56.859,50.758
397,397.000,559.675,3.506,6.500,4.887,1.750,1.000,8.552,8.552,700.000,700.000,61.496,61.590,57.846,57.993,54.481,54.618,57.941,58.067,51.590
398,398.000,533.844,2.765,6.200,4.508,1.720,1.000,7.753,7.753,700.000,700.000,62.068,62.145,58.798,58.939,55.463,55.603,58.776,58.895,52.145
399,399.000,542.454,2.102,6.300,4.292,1.690,1.000,7.254,7.254,700.000,700.000,62.404,62.488,59.388,59.540,56.077,56.231,59.290,59.420,52.488
400,400.000,654.389,1.540,7.600,4.409,1.670,1.000,7.363,7.363,700.000,700.000,62.278,62.421,59.265,59.509,55.943,56.192,59.162,59.374,52.421
401,401.000,671.610,1.179,7.800,4.550,1.650,1.000,7.507,7.507,700.000,700.000,62.154,62.232,59.093,59.235,55.766,55.909,59.005,59.125,52.232
402,402.000,731.882,0.980,8.500,4.748,1.650,1.000,7.834,7.834,700.000,700.000,61.879,61.949,58.696,58.815,55.363,55.485,58.646,58.750,51.949
403,403.000,826.597,0.850,9.600,5.128,1.640,1.000,8.410,8.410,700.000,700.000,61.376,61.454,57.986,58.112,54.656,54.787,58.006,58.118,51.454
404,404.000,835.207,0.706,9.700,5.418,1.630,1.000,8.831,8.831,700.000,700.000,61.020,61.029,57.458,57.486,54.137,54.171,57.538,57.562,51.029
405,405.000,706.051,0.601,8.200,5.300,1.630,1.000,8.639,8.639,700.000,700.000,61.248,61.126,57.703,57.530,54.373,54.202,57.775,57.619,51.126
406,406.000,447.740,0.331,5.200,4.637,1.620,1.000,7.513,7.513,700.000,700.000,62.229,61.976,59.070,58.650,55.759,55.314,59.019,58.647,51.976
407,407.000,439.129,-0.040,5.100,4.153,1.610,1.000,6.687,6.687,700.000,700.000,62.811,62.736,60.033,59.861,56.775,56.575,59.873,59.724,52.736
408,408.000,404.688,-0.621,4.700,3.791,1.580,1.000,5.989,5.989,700.000,700.000,63.253,63.214,60.816,60.739,57.633,57.539,60.567,60.497,53.214
409,409.000,396.077,-1.289,4.600,3.522,1.560,1.000,5.495,5.495,700.000,700.000,63.543,63.537,61.361,61.354,58.241,58.230,61.048,61.040,53.537
410,410.000,396.077,-1.930,4.600,3.382,1.530,1.000,5.174,5.174,700.000,700.000,63.723,63.729,61.713,61.736,58.636,58.660,61.357,61.375,53.729
411,411.000,421.909,-2.292,4.900,3.342,1.520,1.000,5.080,5.080,700.000,700.000,63.780,63.799,61.832,61.882,58.751,58.809,61.454,61.497,53.799
412,412.000,447.740,-2.499,5.200,3.397,1.510,1.000,5.129,5.129,700.000,700.000,63.759,63.776,61.798,61.843,58.691,58.742,61.416,61.454,53.776
413,413.000,628.558,-2.698,7.300,0.000,1.510,0.000,0.000,0.000,0.000,0.000,60.489,61.936,57.717,59.368,54.256,55.906,57.488,59.070,51.936
414,414.000,869.648,-2.975,10.100,6.171,1.500,1.000,9.256,9.256,700.000,700.000,60.529,60.628,56.957,57.068,53.615,53.662,57.033,57.120,50.628
415,415.000,809.376,-3.181,9.400,0.000,1.490,0.000,0.000,0.000,0.000,0.000,55.350,57.259,51.940,53.739,48.634,50.495,51.975,53.831,47.259
416,416.000,723.272,-2.390,8.400,7.923,1.520,1.000,12.043,12.043,700.000,700.000,58.118,57.607,53.502,52.981,50.186,49.685,53.935,53.424,47.607
417,417.000,628.558,-0.952,7.300,0.000,1.570,0.000,0.000,0.000,0.000,0.000,53.608,55.595,49.784,51.305,46.629,48.254,50.007,51.718,45.595
418,418.000,551.064,0.989,6.400,7.667,1.650,1.000,12.651,12.651,700.000,700.000,57.837,57.061,52.837,52.020,49.439,48.724,53.371,52.602,47.061
419,419.000,576.895,2.158,6.700,6.371,1.690,1.000,10.767,10.767,700.000,700.000,59.755,59.768,55.168,54.869,51.756,51.412,55.560,55.350,49.768
420,420.000,516.623,2.525,6.000,5.379,1.710,1.000,9.197,9.197,700.000,700.000,61.065,61.074,57.090,57.041,53.687,53.619,57.280,57.245,51.074
421,421.000,499.402,2.410,5.800,4.733,1.700,1.000,8.046,8.046,700.000,700.000,61.903,61.970,58.462,58.556,55.103,55.187,58.489,58.571,51.970
422,422.000,508.012,1.254,5.900,4.401,1.660,1.000,7.306,7.306,700.000,700.000,62.396,62.489,59.329,59.492,56.013,56.178,59.246,59.386,52.489
423,423.000,499.402,-0.791,5.800,4.294,1.580,1.000,6.785,6.785,700.000,700.000,62.738,62.810,59.935,60.076,56.655,56.800,59.776,59.895,52.810
424,424.000,585.506,-1.866,6.800,4.407,1.540,1.000,6.787,6.787,700.000,700.000,62.709,62.826,59.945,60.155,56.652,56.871,59.769,59.951,52.826
425,425.000,576.895,-2.282,6.700,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,59.359,60.887,56.266,57.928,52.864,54.509,56.163,57.775,50.887
426,426.000,654.389,-2.270,7.600,6.095,1.520,1.000,9.265,9.265,700.000,700.000,60.617,60.505,56.956,56.841,53.604,53.457,57.059,56.934,50.505
427,427.000,645.779,-2.191,7.500,5.731,1.520,1.000,8.711,8.711,700.000,700.000,61.221,61.239,57.627,57.561,54.285,54.216,57.711,57.672,51.239
428,428.000,671.610,-2.193,7.800,5.533,1.520,1.000,8.410,8.410,700.000,700.000,61.470,61.503,57.992,58.027,54.655,54.684,58.039,58.071,51.503
429,429.000,662.999,-2.217,7.700,5.377,1.520,1.000,8.174,8.174,700.000,700.000,61.656,61.667,58.280,58.302,54.946,54.965,58.294,58.311,51.667
430,430.000,353.026,-2.274,4.100,4.476,1.520,1.000,6.803,6.803,700.000,700.000,62.735,62.522,59.879,59.521,56.632,56.237,59.749,59.427,52.522
431,431.000,327.194,-2.320,3.800,3.778,1.520,1.000,5.743,5.743,700.000,700.000,63.397,63.358,61.049,60.928,57.936,57.777,60.794,60.688,53.358
432,432.000,275.532,-2.381,3.200,3.163,1.520,1.000,4.808,4.808,700.000,700.000,63.886,63.875,62.006,61.972,59.086,59.026,61.659,61.624,53.875
433,433.000,266.922,-2.501,3.100,2.760,1.510,1.000,4.167,4.167,700.000,700.000,64.184,64.202,62.642,62.686,59.874,59.922,62.234,62.270,54.202
434,434.000,249.701,-2.706,2.900,2.437,1.510,1.000,3.680,3.680,700.000,700.000,64.386,64.401,63.100,63.148,60.474,60.531,62.653,62.693,54.401
435,435.000,301.363,-2.933,3.500,2.421,1.500,1.000,3.631,3.631,700.000,700.000,64.433,64.467,63.204,63.302,60.534,60.672,62.724,62.813,54.467
436,436.000,275.532,-3.152,3.200,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,63.422,64.001,61.469,62.394,58.114,59.179,61.002,61.858,54.001
437,437.000,378.857,-3.309,4.400,3.471,1.480,1.000,5.138,5.138,700.000,700.000,63.723,63.748,61.792,61.782,58.680,58.520,61.399,61.350,53.748
438,438.000,551.064,-3.372,6.400,0.000,1.480,-0.000,0.000,0.000,-0.000,0.000,60.918,62.287,58.207,59.780,54.738,56.351,57.954,59.472,52.287
439,439.000,482.181,-3.248,5.600,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,58.141,59.558,55.073,56.437,51.608,52.871,54.941,56.288,49.558
440,440.000,430.519,-2.272,5.000,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,55.537,56.808,52.315,53.489,48.898,50.083,52.250,53.460,46.808
441,441.000,396.077,-0.842,4.600,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.092,54.226,49.805,50.886,46.426,47.541,49.775,50.884,44.226
442,442.000,378.857,0.891,4.400,7.443,1.640,1.000,12.206,12.206,700.000,700.000,58.372,57.372,53.568,52.403,49.986,48.833,53.975,52.869,47.372
443,443.000,327.194,1.927,3.800,5.668,1.680,1.000,9.523,9.523,700.000,700.000,61.025,61.045,56.854,56.312,53.286,52.599,57.055,56.652,51.045
444,444.000,292.753,2.292,3.400,4.362,1.700,1.000,7.415,7.415,700.000,700.000,62.509,62.629,59.261,59.273,55.879,55.782,59.216,59.228,52.629
445,445.000,301.363,2.119,3.500,3.555,1.690,1.000,6.007,6.007,700.000,700.000,63.305,63.462,60.781,61.033,57.611,57.856,60.565,60.784,53.462
446,446.000,335.805,0.679,3.900,3.214,1.630,1.000,5.239,5.239,700.000,700.000,63.696,63.849,61.605,61.919,58.556,58.915,61.286,61.561,53.849
447,447.000,335.805,-1.998,3.900,3.103,1.530,1.000,4.747,4.747,700.000,700.000,63.941,64.045,62.123,62.361,59.161,59.438,61.742,61.948,54.045
448,448.000,396.077,-2.793,4.600,3.137,1.500,1.000,4.706,4.706,700.000,700.000,63.974,64.076,62.210,62.436,59.211,59.479,61.799,61.997,54.076
449,449.000,378.857,-2.797,4.400,3.063,1.500,1.000,4.594,4.594,700.000,700.000,64.032,64.073,62.328,62.429,59.349,59.459,61.903,61.987,54.073
450,450.000,447.740,-2.941,5.200,3.219,1.500,1.000,4.828,4.828,700.000,700.000,63.926,63.978,62.123,62.240,59.061,59.199,61.703,61.806,53.978
451,451.000,421.909,-3.157,4.900,3.257,1.490,1.000,4.853,4.853,700.000,700.000,63.912,63.907,62.091,62.095,59.031,59.028,61.678,61.677,53.907
452,452.000,447.740,-3.382,5.200,3.366,1.480,1.000,4.982,4.982,700.000,700.000,63.845,63.840,61.964,61.967,58.872,58.879,61.560,61.562,53.840
453,453.000,447.740,-3.604,5.200,3.443,1.470,1.000,5.061,5.061,700.000,700.000,63.802,63.779,61.879,61.849,58.775,58.740,61.485,61.456,53.779
454,454.000,258.311,-3.846,3.000,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,62.629,63.158,60.212,60.920,56.772,57.545,59.871,60.541,53.158
455,455.000,241.091,-4.076,2.800,3.614,1.460,1.000,5.277,5.277,700.000,700.000,63.574,63.355,61.529,61.108,58.509,57.911,61.204,60.791,53.355
456,456.000,258.311,-4.277,3.000,3.060,1.450,1.000,4.438,4.438,700.000,700.000,64.032,64.013,62.359,62.237,59.542,59.387,61.978,61.879,54.013
457,457.000,232.480,-4.438,2.700,2.603,1.450,1.000,3.774,3.774,700.000,700.000,64.327,64.323,62.981,62.960,60.358,60.316,62.555,62.533,54.323
458,458.000,301.363,-4.557,3.500,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,63.159,63.878,61.096,62.189,57.761,59.017,60.672,61.694,53.878
459,459.000,275.532,-4.605,3.200,3.395,1.440,1.000,4.889,4.889,700.000,700.000,63.794,63.796,61.962,61.899,58.987,58.723,61.581,61.473,53.796
460,460.000,292.753,-4.620,3.400,3.014,1.440,1.000,4.340,4.340,700.000,700.000,64.098,64.138,62.500,62.534,59.662,59.703,62.087,62.125,54.138
461,461.000,508.012,-4.638,5.900,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.720,63.007,59.226,60.850,55.789,57.478,58.911,60.445,53.007
462,462.000,619.947,-4.671,7.200,5.171,1.440,1.000,7.446,7.446,700.000,700.000,62.109,62.255,59.182,59.344,55.841,55.897,59.044,59.165,52.255
463,463.000,619.947,-4.482,7.200,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,58.415,60.106,55.241,56.943,51.851,53.581,55.169,56.877,50.106
464,464.000,559.675,-2.971,6.500,0.000,1.500,-0.000,0.000,0.000,-0.000,0.000,54.977,56.561,51.704,53.266,48.333,49.890,51.671,53.239,46.561
465,465.000,516.623,-1.401,6.000,7.424,1.550,1.000,11.507,11.507,700.000,700.000,58.779,58.164,54.281,53.589,50.845,50.153,54.635,53.969,48.164
466,466.000,551.064,-0.098,6.400,0.000,1.600,-0.000,0.000,0.000,-0.000,0.000,54.813,56.956,50.978,52.565,47.782,49.456,51.191,52.992,46.956
467,467.000,499.402,0.753,5.800,7.168,1.640,1.000,11.755,11.755,700.000,700.000,58.682,58.116,53.965,53.348,50.540,50.049,54.396,53.837,48.116
468,468.000,508.012,1.235,5.900,5.956,1.660,1.000,9.887,9.887,700.000,700.000,60.517,60.592,56.270,56.100,52.838,52.609,56.542,56.434,50.592
469,469.000,439.129,1.198,5.100,5.024,1.650,1.000,8.290,8.290,700.000,700.000,61.781,61.832,58.192,58.210,54.803,54.793,58.258,58.278,51.832
470,470.000,447.740,0.150,5.200,4.486,1.610,1.000,7.222,7.222,700.000,700.000,62.494,62.606,59.430,59.606,56.116,56.288,59.347,59.500,52.606
471,471.000,482.181,-2.251,5.600,4.377,1.520,1.000,6.653,6.653,700.000,700.000,62.839,62.967,60.086,60.322,56.816,57.064,59.914,60.117,52.967
472,472.000,508.012,-3.233,5.900,4.288,1.490,1.000,6.389,6.389,700.000,700.000,62.994,63.101,60.396,60.602,57.141,57.360,60.177,60.354,53.101
473,473.000,490.792,-3.452,5.700,4.154,1.480,1.000,6.148,6.148,700.000,700.000,63.146,63.198,60.670,60.780,57.438,57.553,60.418,60.510,53.198
474,474.000,533.844,-3.636,6.200,4.196,1.470,1.000,6.168,6.168,700.000,700.000,63.128,63.187,60.660,60.774,57.413,57.535,60.401,60.499,53.187
475,475.000,602.727,-3.814,7.000,4.392,1.470,1.000,6.457,6.457,700.000,700.000,62.926,62.991,60.341,60.463,57.058,57.185,60.108,60.213,52.991
476,476.000,662.999,-3.992,7.700,4.713,1.460,1.000,6.881,6.881,700.000,700.000,62.615,62.666,59.850,59.944,56.536,56.632,59.667,59.747,52.666
477,477.000,637.168,-4.169,7.400,4.867,1.450,1.000,7.057,7.057,700.000,700.000,62.492,62.469,59.636,59.611,56.320,56.293,59.483,59.458,52.469
478,478.000,378.857,-4.391,4.400,4.231,1.450,1.000,6.134,6.134,700.000,700.000,63.146,62.946,60.647,60.300,57.454,57.069,60.416,60.105,52.946
479,479.000,309.974,-4.601,3.600,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.499,62.329,58.670,59.612,55.268,56.250,58.479,59.397,52.329
480,480.000,327.194,-4.745,3.800,4.550,1.440,1.000,6.552,6.552,700.000,700.000,62.786,62.556,60.153,59.768,56.940,56.463,59.960,59.596,52.556
481,481.000,327.194,-4.892,3.800,3.910,1.430,1.000,5.592,5.592,700.000,700.000,63.447,63.438,61.204,61.083,58.122,57.968,60.924,60.830,53.438
482,482.000,327.194,-5.189,3.800,3.485,1.420,1.000,4.948,4.948,700.000,700.000,63.817,63.840,61.896,61.919,58.913,58.925,61.542,61.561,53.840
483,483.000,335.805,-5.490,3.900,3.240,1.410,1.000,4.569,4.569,700.000,700.000,64.021,64.051,62.305,62.373,59.380,59.457,61.902,61.960,54.051
484,484.000,361.636,-5.790,4.200,3.173,1.400,1.000,4.442,4.442,700.000,700.000,64.097,64.129,62.463,62.546,59.536,59.635,62.032,62.103,54.129
485,485.000,490.792,-6.066,5.700,0.000,1.390,-0.000,0.000,0.000,-0.000,0.000,61.787,62.956,59.281,60.754,55.825,57.343,58.965,60.351,52.956
486,486.000,628.558,-6.426,7.300,5.398,1.380,1.000,7.450,7.450,700.000,700.000,62.115,62.202,59.184,59.262,55.836,55.820,59.045,59.095,52.202
487,487.000,594.116,-6.615,6.900,5.273,1.380,1.000,7.277,7.277,700.000,700.000,62.326,62.340,59.368,59.346,56.049,56.037,59.248,59.241,52.340
488,488.000,559.675,-5.138,6.500,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,58.993,60.442,55.819,57.324,52.438,53.940,55.750,57.236,50.442
489,489.000,456.350,-3.580,5.300,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,56.197,57.457,52.934,54.178,49.562,50.783,52.898,54.139,47.457
490,490.000,396.077,-1.560,4.600,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,53.742,54.838,50.441,51.515,47.084,48.160,50.422,51.504,44.838
491,491.000,378.857,-0.080,4.400,7.376,1.600,1.000,11.802,11.802,700.000,700.000,58.697,57.739,54.036,52.913,50.483,49.360,54.406,53.337,47.739
492,492.000,370.246,0.611,4.300,5.765,1.630,1.000,9.397,9.397,700.000,700.000,61.046,61.080,56.959,56.493,53.441,52.853,57.149,56.809,51.080
493,493.000,378.857,0.779,4.400,4.685,1.640,1.000,7.683,7.683,700.000,700.000,62.264,62.387,58.931,58.992,55.550,55.542,58.915,58.974,52.387
494,494.000,361.636,0.046,4.200,4.008,1.610,1.000,6.453,6.453,700.000,700.000,63.019,63.133,60.301,60.491,57.063,57.252,60.128,60.292,53.133
495,495.000,378.857,-1.508,4.400,3.688,1.550,1.000,5.717,5.717,700.000,700.000,63.430,63.550,61.111,61.350,57.968,58.232,60.836,61.044,53.550
496,496.000,387.467,-2.332,4.500,3.473,1.520,1.000,5.279,5.279,700.000,700.000,63.668,63.762,61.592,61.794,58.506,58.734,61.256,61.430,53.762
497,497.000,439.129,-3.014,5.100,3.505,1.490,1.000,5.222,5.222,700.000,700.000,63.704,63.796,61.684,61.879,58.576,58.798,61.321,61.491,53.796
498,498.000,516.623,-3.873,6.000,3.774,1.460,1.000,5.509,5.509,700.000,700.000,63.543,63.635,61.405,61.591,58.223,58.425,61.057,61.217,53.635
499,499.000,499.402,-4.842,5.800,3.925,1.430,1.000,5.612,5.612,700.000,700.000,63.482,63.502,61.290,61.340,58.097,58.144,60.956,60.995,53.502
