index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
318,4.479,749.103,318.000,8.700,0.000,1.790,0.000,0.000,6.125,0.000,700.000,59.922,63.311,57.136,61.054,53.661,57.759,56.907,60.708,53.311,8.700
319,4.285,662.999,319.000,7.700,4.947,1.790,1.000,8.855,6.663,700.000,700.000,60.931,62.767,57.473,60.110,54.108,56.786,57.504,59.888,52.767,7.700
320,4.227,551.064,320.000,6.400,0.000,1.780,0.000,0.000,0.000,0.000,0.000,57.403,60.842,54.019,57.849,50.692,54.435,54.038,57.709,50.842,6.400
321,4.224,602.727,321.000,7.000,0.000,1.780,0.000,0.000,0.000,0.000,0.000,53.592,57.367,50.244,54.099,46.918,50.686,50.252,54.051,47.367,7.000
322,4.459,576.895,322.000,6.700,7.036,1.790,1.000,12.594,0.000,700.000,0.000,57.779,53.734,52.919,50.400,49.508,47.059,53.402,50.398,43.734,6.700
323,4.731,516.623,323.000,6.000,5.827,1.810,1.000,10.547,13.095,700.000,700.000,59.977,56.439,55.474,51.248,52.027,47.782,55.826,51.823,46.439,6.000
324,4.895,533.844,324.000,6.200,5.034,1.810,1.000,9.111,10.917,700.000,700.000,61.116,59.689,57.196,54.555,53.793,51.043,57.368,55.096,49.689,6.200
325,4.731,499.402,325.000,5.800,4.422,1.810,1.000,8.004,9.219,700.000,700.000,61.924,61.123,58.511,57.033,55.154,53.580,58.530,57.245,51.123,5.800
326,4.047,447.740,326.000,5.200,3.965,1.780,1.000,7.058,7.855,700.000,700.000,62.579,62.146,59.615,58.785,56.319,55.415,59.504,58.782,52.146,5.200
327,2.941,508.012,327.000,5.900,3.855,1.730,1.000,6.669,7.171,700.000,700.000,62.810,62.659,60.071,59.758,56.797,56.454,59.893,59.623,52.659,5.900
328,2.165,551.064,328.000,6.400,3.900,1.690,1.000,6.591,6.899,700.000,700.000,62.844,62.806,60.171,60.090,56.893,56.806,59.970,59.901,52.806,6.400
329,1.601,594.116,329.000,6.900,4.019,1.670,1.000,6.712,6.896,700.000,700.000,62.748,62.769,60.038,60.064,56.744,56.772,59.843,59.868,52.769,6.900
330,1.268,594.116,330.000,6.900,4.092,1.660,1.000,6.792,6.896,700.000,700.000,62.689,62.709,59.944,59.971,56.645,56.674,59.760,59.785,52.709,6.900
331,0.797,637.168,331.000,7.400,4.277,1.640,1.000,7.014,7.066,700.000,700.000,62.522,62.573,59.686,59.763,56.372,56.453,59.527,59.596,52.573,7.400
332,0.363,749.103,332.000,8.700,4.686,1.620,1.000,7.591,0.000,700.000,0.000,62.056,59.850,58.997,56.756,55.662,53.363,58.905,56.656,49.850,8.700
333,0.366,697.441,333.000,8.100,4.802,1.620,1.000,7.779,10.252,700.000,700.000,61.925,59.524,58.765,55.517,55.432,52.158,58.707,55.733,49.524,8.100
334,0.264,430.519,334.000,5.000,4.236,1.620,1.000,6.863,0.000,700.000,0.000,62.666,58.296,59.829,54.331,56.559,51.164,59.684,54.597,48.296,5.000
335,0.265,387.467,335.000,4.500,0.000,1.620,0.000,0.000,10.078,0.000,700.000,60.409,59.565,57.348,55.303,53.959,51.942,57.239,55.603,49.565,4.500
336,0.192,378.857,336.000,4.400,4.699,1.610,1.000,7.566,8.228,700.000,700.000,62.060,61.863,58.998,58.049,55.694,54.577,58.917,58.163,51.863,4.400
337,0.167,378.857,337.000,4.400,0.000,1.610,0.000,0.000,6.907,0.000,700.000,59.769,62.837,56.588,59.901,53.222,56.584,56.526,59.774,52.837,4.400
338,-0.011,361.636,338.000,4.200,0.000,1.610,0.000,0.000,0.000,0.000,0.000,57.535,62.009,54.284,59.137,50.913,55.757,54.244,58.967,52.009,4.200
339,0.064,378.857,339.000,4.400,0.000,1.610,0.000,0.000,0.000,0.000,0.000,55.169,59.893,51.880,56.751,48.518,53.303,51.856,56.649,49.893,4.400
340,0.118,508.012,340.000,5.900,0.000,1.610,0.000,0.000,0.000,0.000,0.000,51.987,57.094,48.675,53.806,45.325,50.423,48.662,53.774,47.094,5.900
341,0.248,706.051,341.000,8.200,8.636,1.620,1.000,13.991,12.048,700.000,700.000,56.361,58.005,51.123,53.491,47.791,50.145,51.758,53.880,48.005,8.200
342,0.917,904.090,342.000,10.500,7.850,1.640,1.000,12.873,0.000,700.000,0.000,57.498,54.636,52.379,50.610,49.165,47.514,53.014,50.920,44.636,10.500
343,1.400,878.259,343.000,10.200,0.000,1.660,0.000,0.000,14.780,0.000,700.000,51.115,55.178,47.255,49.924,44.152,46.776,47.507,50.626,45.178,10.200
344,2.210,740.493,344.000,8.600,8.706,1.700,1.000,14.801,0.000,700.000,0.000,55.631,52.501,50.049,47.945,46.794,45.044,50.825,48.497,42.501,8.600
345,3.068,740.493,345.000,8.600,0.000,1.730,0.000,0.000,15.622,0.000,700.000,49.920,54.314,45.826,48.596,42.793,45.460,46.180,49.457,44.314,8.600
346,4.156,697.441,346.000,8.100,8.688,1.780,1.000,15.464,0.000,700.000,0.000,55.138,52.218,49.254,47.289,45.978,44.454,50.123,47.987,42.218,8.100
347,5.309,723.272,347.000,8.400,0.000,1.830,0.000,0.000,15.919,0.000,700.000,49.395,54.116,45.180,48.264,42.184,45.163,45.586,49.181,44.116,8.400
348,6.036,576.895,348.000,6.700,8.260,1.870,1.000,15.446,13.104,700.000,700.000,55.421,57.960,49.398,52.051,46.001,48.592,50.273,52.868,47.960,6.700
349,6.211,637.168,349.000,7.400,6.904,1.870,1.000,12.910,11.208,700.000,700.000,58.009,59.692,52.522,54.873,49.121,51.456,53.217,55.341,49.692,7.400
350,5.815,559.675,350.000,6.500,5.827,1.860,1.000,10.839,9.653,700.000,700.000,59.820,60.856,55.100,56.785,51.668,53.393,55.529,57.011,50.856,6.500
351,5.033,619.947,351.000,7.200,5.281,1.820,1.000,9.612,8.810,700.000,700.000,60.676,61.505,56.557,57.911,53.177,54.547,56.803,57.988,51.505,7.200
352,4.565,671.610,352.000,7.800,4.999,1.800,1.000,8.998,8.455,700.000,700.000,61.058,61.692,57.281,58.318,53.932,54.980,57.424,58.330,51.692,7.800
353,4.365,706.051,353.000,8.200,4.879,1.790,1.000,8.734,8.360,700.000,700.000,61.210,61.682,57.593,58.355,54.257,55.022,57.687,58.353,51.682,8.200
354,4.177,731.882,354.000,8.500,0.000,1.780,0.000,0.000,0.000,0.000,0.000,56.477,58.876,53.049,55.551,49.749,52.224,53.091,55.550,48.876,8.500
355,4.058,843.817,355.000,9.800,6.634,1.780,1.000,11.809,11.543,700.000,700.000,58.231,58.409,53.745,54.105,50.475,50.826,54.150,54.447,48.409,9.800
356,4.120,809.376,356.000,9.400,6.230,1.780,1.000,11.090,0.000,700.000,0.000,59.118,55.231,54.636,51.309,51.358,48.207,55.038,51.582,45.231,9.400
357,4.136,878.259,357.000,10.200,6.070,1.780,1.000,10.804,14.120,700.000,700.000,59.336,55.700,54.973,50.595,51.711,47.428,55.340,51.241,45.700,10.200
358,4.197,508.012,358.000,5.900,5.219,1.780,1.000,9.290,11.666,700.000,700.000,60.904,58.823,56.943,53.506,53.573,50.053,57.140,54.127,48.823,5.900
359,4.442,456.350,359.000,5.300,4.458,1.790,1.000,7.980,9.590,700.000,700.000,61.951,60.902,58.537,56.530,55.185,53.012,58.558,56.815,50.902,5.300
360,4.551,482.181,360.000,5.600,3.987,1.800,1.000,7.176,8.224,700.000,700.000,62.490,61.975,59.479,58.463,56.173,55.058,59.381,58.499,51.975,5.600
361,4.337,447.740,361.000,5.200,3.634,1.790,1.000,6.505,7.178,700.000,700.000,62.927,62.645,60.247,59.697,56.998,56.395,60.057,59.579,52.645,5.200
362,3.941,473.571,362.000,5.500,3.486,1.770,1.000,6.170,6.590,700.000,700.000,63.131,63.029,60.636,60.422,57.410,57.176,60.392,60.209,53.029,5.500
363,3.510,439.129,363.000,5.100,3.319,1.750,1.000,5.809,6.066,700.000,700.000,63.353,63.300,61.036,60.924,57.855,57.729,60.748,60.651,53.300,5.100
364,3.067,490.792,364.000,5.700,3.348,1.730,1.000,5.792,5.940,700.000,700.000,63.363,63.396,61.074,61.119,57.876,57.927,60.771,60.814,53.396,5.700
365,2.288,714.662,365.000,8.300,3.929,1.700,1.000,6.680,6.756,700.000,700.000,62.743,62.922,60.094,60.380,56.784,57.083,59.873,60.128,52.922,8.300
366,1.935,998.804,366.000,11.600,0.000,1.680,0.000,0.000,0.000,0.000,0.000,56.836,58.982,53.699,55.906,50.293,52.486,53.609,55.791,48.982,11.600
367,2.170,955.752,367.000,11.100,0.000,1.690,0.000,0.000,0.000,0.000,0.000,50.929,53.112,47.647,49.778,44.278,46.412,47.618,49.767,43.112,11.100
368,2.741,757.713,368.000,8.800,8.599,1.720,1.000,14.790,14.801,700.000,700.000,55.554,54.861,50.104,49.389,46.808,46.102,50.822,50.117,44.861,8.800
369,3.371,680.220,369.000,7.900,0.000,1.750,0.000,0.000,0.000,0.000,0.000,50.301,52.773,46.204,47.939,43.155,45.088,46.553,48.600,42.773,7.900
370,4.278,680.220,370.000,7.900,8.483,1.790,1.000,15.185,15.171,700.000,700.000,55.426,54.668,49.616,48.939,46.321,45.795,50.454,49.801,44.668,7.900
371,5.073,619.947,371.000,7.200,0.000,1.820,0.000,0.000,12.703,0.000,700.000,50.416,58.165,46.130,52.443,43.141,49.021,46.563,53.209,48.165,7.200
372,5.333,585.506,372.000,6.800,8.132,1.830,1.000,14.881,10.778,700.000,700.000,55.909,59.912,50.072,55.199,46.695,51.767,50.892,55.626,49.912,6.800
373,5.295,551.064,373.000,6.400,6.690,1.830,1.000,12.243,9.319,700.000,700.000,58.693,61.086,53.409,57.115,49.941,53.710,54.014,57.304,51.086,6.400
374,4.802,551.064,374.000,6.400,5.701,1.810,1.000,10.319,8.327,700.000,700.000,60.247,61.824,55.746,58.374,52.307,55.013,56.100,58.404,51.824,6.400
375,3.771,602.727,375.000,7.000,5.224,1.760,1.000,9.194,7.865,700.000,700.000,61.007,62.138,57.072,58.976,53.691,55.644,57.257,58.920,52.138,7.000
376,3.132,645.779,376.000,7.500,4.954,1.740,1.000,8.621,7.733,700.000,700.000,61.364,62.178,57.746,59.103,54.396,55.777,57.835,59.020,52.178,7.500
377,2.880,697.441,377.000,8.100,4.911,1.720,1.000,8.447,7.850,700.000,700.000,61.439,62.038,57.946,58.922,54.609,55.593,57.998,58.851,52.038,8.100
378,2.524,766.324,378.000,8.900,5.029,1.710,1.000,8.600,8.191,700.000,700.000,61.264,61.722,57.752,58.474,54.422,55.145,57.812,58.447,51.722,8.900
379,1.999,809.376,379.000,9.400,5.249,1.690,1.000,8.870,8.585,700.000,700.000,61.009,61.340,57.412,57.924,54.089,54.600,57.503,57.955,51.340,9.400
380,1.684,852.428,380.000,9.900,0.000,1.670,0.000,0.000,0.000,0.000,0.000,55.529,57.827,52.119,54.441,48.817,51.132,52.155,54.467,47.827,9.900
381,1.739,792.155,381.000,9.200,0.000,1.680,0.000,0.000,11.974,0.000,700.000,50.527,57.763,47.176,53.230,43.857,49.942,47.187,53.645,47.763,9.200
382,2.166,499.402,382.000,5.800,8.408,1.690,1.000,14.210,0.000,700.000,0.000,56.513,56.227,51.043,51.896,47.521,48.848,51.692,52.324,46.227,5.800
383,2.631,404.688,383.000,4.700,0.000,1.710,0.000,0.000,0.000,0.000,0.000,53.123,52.978,48.694,49.396,45.615,46.368,49.144,49.581,42.978,4.700
384,2.891,404.688,384.000,4.700,0.000,1.730,-0.000,0.000,13.186,-0.000,700.000,50.184,56.505,46.344,51.216,43.265,47.692,46.598,51.804,46.505,4.700
385,3.175,353.026,385.000,4.100,8.114,1.740,1.000,14.119,10.313,700.000,700.000,56.962,60.536,51.312,55.426,47.633,51.670,51.969,55.878,50.536,4.100
386,3.288,447.740,386.000,5.200,6.471,1.740,1.000,11.260,8.543,700.000,700.000,59.712,61.952,54.761,58.196,51.149,54.667,55.208,58.271,51.952,5.200
387,3.151,439.129,387.000,5.100,5.279,1.740,1.000,9.186,7.338,700.000,700.000,61.253,62.645,57.194,59.648,53.700,56.327,57.383,59.540,52.645,5.100
388,2.997,533.844,388.000,6.200,0.000,1.730,-0.000,0.000,6.928,-0.000,700.000,57.558,62.899,53.896,60.214,50.619,56.940,54.024,60.017,52.899,6.200
389,2.952,723.272,389.000,8.400,6.261,1.730,1.000,10.832,7.412,700.000,700.000,59.263,62.527,54.991,59.722,51.677,56.405,55.310,59.551,52.527,8.400
390,2.834,964.363,390.000,11.200,0.000,1.720,-0.000,0.000,8.642,-0.000,700.000,52.736,61.457,49.142,58.200,45.915,54.863,49.264,58.173,51.457,11.200
391,2.577,990.194,391.000,11.500,8.530,1.710,1.000,14.587,0.000,700.000,0.000,55.460,57.086,50.199,53.731,47.057,50.410,50.905,53.742,47.086,11.500
392,2.866,826.597,392.000,9.600,0.000,1.720,-0.000,0.000,0.000,-0.000,0.000,49.358,51.662,45.437,48.335,42.373,45.010,45.723,48.336,41.662,9.600
393,3.571,723.272,393.000,8.400,9.038,1.750,1.000,15.817,15.413,700.000,700.000,54.740,54.210,48.802,48.500,45.544,45.185,49.695,49.298,44.210,8.400
394,4.315,654.389,394.000,7.600,7.430,1.790,1.000,13.300,13.008,700.000,700.000,57.585,57.741,51.999,51.872,48.641,48.504,52.742,52.705,47.741,7.600
395,4.663,619.947,395.000,7.200,6.297,1.800,1.000,11.334,11.124,700.000,700.000,59.327,59.514,54.447,54.650,51.058,51.254,54.944,55.139,49.514,7.200
396,4.327,559.675,396.000,6.500,5.450,1.790,1.000,9.756,9.599,700.000,700.000,60.618,60.798,56.399,56.670,53.000,53.268,56.672,56.912,50.798,6.500
397,3.506,559.675,397.000,6.500,4.955,1.750,1.000,8.671,8.552,700.000,700.000,61.410,61.628,57.705,58.049,54.334,54.678,57.816,58.118,51.628,6.500
398,2.765,533.844,398.000,6.200,4.562,1.720,1.000,7.847,7.753,700.000,700.000,61.999,62.182,58.688,58.994,55.347,55.661,58.678,58.946,52.182,6.200
399,2.102,542.454,399.000,6.300,4.338,1.690,1.000,7.332,7.254,700.000,700.000,62.347,62.525,59.297,59.595,55.981,56.289,59.208,59.470,52.525,6.300
400,1.540,654.389,400.000,7.600,4.449,1.670,1.000,7.429,7.363,700.000,700.000,62.226,62.458,59.187,59.564,55.862,56.249,59.091,59.424,52.458,7.600
401,1.179,671.610,401.000,7.800,4.586,1.650,1.000,7.566,7.507,700.000,700.000,62.106,62.270,59.022,59.290,55.693,55.966,58.941,59.176,52.270,7.800
402,0.980,731.882,402.000,8.500,4.781,1.650,1.000,7.889,7.834,700.000,700.000,61.834,61.988,58.631,58.871,55.296,55.541,58.587,58.800,51.988,8.500
403,0.850,826.597,403.000,9.600,5.159,1.640,1.000,8.461,8.410,700.000,700.000,61.332,61.494,57.923,58.168,54.593,54.843,57.949,58.168,51.494,9.600
404,0.706,835.207,404.000,9.700,5.448,1.630,1.000,8.880,8.831,700.000,700.000,60.977,61.069,57.399,57.541,54.077,54.226,57.484,57.612,51.069,9.700
405,0.601,706.051,405.000,8.200,5.330,1.630,1.000,8.687,8.639,700.000,700.000,61.207,61.165,57.645,57.585,54.314,54.258,57.722,57.669,51.165,8.200
406,0.331,447.740,406.000,5.200,0.000,1.620,0.000,0.000,7.513,0.000,700.000,58.292,62.013,54.856,58.704,51.556,55.372,54.901,58.696,52.013,5.200
407,-0.040,439.129,407.000,5.100,5.751,1.610,1.000,9.259,6.687,700.000,700.000,60.747,62.772,56.989,59.915,53.611,56.634,57.116,59.774,52.772,5.100
408,-0.621,404.688,408.000,4.700,4.927,1.580,1.000,7.785,5.989,700.000,700.000,62.064,63.248,58.765,60.793,55.424,57.598,58.751,60.547,53.248,4.700
409,-1.289,396.077,409.000,4.600,4.298,1.560,1.000,6.705,5.495,700.000,700.000,62.815,63.571,60.008,61.408,56.752,58.290,59.858,61.089,53.571,4.600
410,-1.930,396.077,410.000,4.600,3.909,1.530,1.000,5.980,5.174,700.000,700.000,63.258,63.764,60.823,61.790,57.644,58.720,60.575,61.425,53.764,4.600
411,-2.292,421.909,411.000,4.900,3.694,1.520,1.000,5.615,5.080,700.000,700.000,63.469,63.834,61.239,61.937,58.093,58.869,60.934,61.547,53.834,4.900
412,-2.499,447.740,412.000,5.200,0.000,1.510,-0.000,0.000,5.129,-0.000,700.000,61.107,63.811,58.332,61.898,54.894,58.802,58.111,61.504,53.811,5.200
413,-2.698,628.558,413.000,7.300,5.293,1.510,1.000,7.992,0.000,700.000,0.000,61.688,61.995,58.520,59.436,55.169,55.974,58.459,59.135,51.995,7.300
414,-2.975,869.648,414.000,10.100,5.798,1.500,1.000,8.697,9.256,700.000,700.000,61.105,60.687,57.632,57.143,54.303,53.736,57.680,57.189,50.687,10.100
415,-3.181,809.376,415.000,9.400,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,55.955,57.335,52.581,53.823,49.264,50.577,52.600,53.911,47.335,9.400
416,-2.390,723.272,416.000,8.400,7.684,1.520,1.000,11.680,12.043,700.000,700.000,58.442,57.672,53.954,53.065,50.633,49.768,54.343,53.502,47.672,8.400
417,-0.952,628.558,417.000,7.300,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.968,55.673,50.196,51.395,47.021,48.342,50.395,51.804,45.673,7.300
418,0.989,551.064,418.000,6.400,7.531,1.650,1.000,12.426,12.651,700.000,700.000,58.022,57.128,53.113,52.108,49.715,48.813,53.617,52.683,47.128,6.400
419,2.158,576.895,419.000,6.700,6.288,1.690,1.000,10.627,10.767,700.000,700.000,59.855,59.817,55.338,54.945,51.928,51.491,55.707,55.417,49.817,6.700
420,2.525,516.623,420.000,6.000,5.332,1.710,1.000,9.118,9.197,700.000,700.000,61.114,61.117,57.184,57.107,53.784,53.688,57.361,57.304,51.117,6.000
421,2.410,499.402,421.000,5.800,4.711,1.700,1.000,8.009,8.046,700.000,700.000,61.922,62.010,58.505,58.617,55.148,55.251,58.525,58.626,52.010,5.800
422,1.254,508.012,422.000,5.900,4.396,1.660,1.000,7.298,7.306,700.000,700.000,62.395,62.527,59.339,59.550,56.023,56.240,59.252,59.439,52.527,5.900
423,-0.791,499.402,423.000,5.800,4.301,1.580,1.000,6.796,6.785,700.000,700.000,62.725,62.847,59.923,60.132,56.641,56.861,59.763,59.947,52.847,5.800
424,-1.866,585.506,424.000,6.800,4.422,1.540,1.000,6.810,6.787,700.000,700.000,62.687,62.863,59.918,60.212,56.623,56.930,59.743,60.002,52.863,6.800
425,-2.282,576.895,425.000,6.700,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,59.310,60.948,56.218,57.996,52.814,54.577,56.114,57.840,50.948,6.700
426,-2.270,654.389,426.000,7.600,6.124,1.520,1.000,9.309,9.265,700.000,700.000,60.577,60.563,56.904,56.915,53.549,53.532,57.010,57.003,50.563,7.600
427,-2.191,645.779,427.000,7.500,5.761,1.520,1.000,8.756,8.711,700.000,700.000,61.183,61.285,57.573,57.629,54.229,54.286,57.662,57.733,51.285,7.500
428,-2.193,671.610,428.000,7.800,5.562,1.520,1.000,8.455,8.410,700.000,700.000,61.432,61.546,57.938,58.090,54.600,54.749,57.990,58.128,51.546,7.800
429,-2.217,662.999,429.000,7.700,0.000,1.520,-0.000,0.000,8.174,-0.000,700.000,57.189,61.708,53.800,58.361,50.485,55.026,53.824,58.365,51.708,7.700
430,-2.274,353.026,430.000,4.100,6.320,1.520,1.000,9.606,6.803,700.000,700.000,60.496,62.559,56.611,59.578,53.184,56.299,56.764,59.479,52.559,4.100
431,-2.320,327.194,431.000,3.800,0.000,1.520,-0.000,0.000,5.743,-0.000,700.000,58.226,63.392,54.576,60.983,51.288,57.840,54.697,60.738,53.392,3.800
432,-2.381,275.532,432.000,3.200,5.778,1.520,1.000,8.783,4.808,700.000,700.000,61.241,63.908,57.592,62.026,54.197,59.088,57.677,61.674,53.908,3.200
433,-2.501,266.922,433.000,3.100,4.556,1.510,1.000,6.879,4.167,700.000,700.000,62.725,64.235,59.792,62.739,56.538,59.984,59.685,62.319,54.235,3.100
434,-2.706,249.701,434.000,2.900,3.621,1.510,1.000,5.468,3.680,700.000,700.000,63.547,64.432,61.301,63.200,58.274,60.594,61.041,62.742,54.432,2.900
435,-2.933,301.363,435.000,3.500,3.180,1.500,1.000,4.770,3.631,700.000,700.000,63.905,64.499,62.055,63.354,59.132,60.734,61.698,62.862,54.499,3.500
436,-3.152,275.532,436.000,3.200,2.818,1.490,1.000,4.199,0.000,700.000,0.000,64.167,64.054,62.621,62.460,59.836,59.251,62.208,61.922,54.054,3.200
437,-3.309,378.857,437.000,4.400,2.920,1.480,1.000,4.321,5.138,700.000,700.000,64.146,63.802,62.586,61.857,59.684,58.600,62.139,61.420,53.802,4.400
438,-3.372,551.064,438.000,6.400,0.000,1.480,-0.000,0.000,0.000,-0.000,0.000,61.507,62.359,58.984,59.866,55.519,56.438,58.670,59.554,52.359,6.400
439,-3.248,482.181,439.000,5.600,0.000,1.490,-0.000,0.000,0.000,-0.000,0.000,58.784,59.665,55.805,56.542,52.311,52.976,55.633,56.394,49.665,5.600
440,-2.272,430.519,440.000,5.000,0.000,1.520,-0.000,0.000,0.000,-0.000,0.000,56.188,56.939,53.009,53.614,49.567,50.212,52.921,53.588,46.939,5.000
441,-0.842,396.077,441.000,4.600,0.000,1.570,-0.000,0.000,0.000,-0.000,0.000,53.736,54.377,50.471,51.031,47.073,47.691,50.427,51.033,44.377,4.600
442,0.891,378.857,442.000,4.400,7.204,1.640,1.000,11.815,12.206,700.000,700.000,58.685,57.475,54.031,52.541,50.467,48.978,54.395,52.998,47.475,4.400
443,1.927,327.194,443.000,3.800,5.514,1.680,1.000,9.263,9.523,700.000,700.000,61.183,61.105,57.144,56.419,53.606,52.718,57.311,56.747,51.105,3.800
444,2.292,292.753,444.000,3.400,4.269,1.700,1.000,7.258,7.415,700.000,700.000,62.585,62.675,59.427,59.355,56.073,55.878,59.362,59.303,52.675,3.400
445,2.119,301.363,445.000,3.500,3.505,1.690,1.000,5.923,6.007,700.000,700.000,63.338,63.502,60.867,61.102,57.714,57.937,60.640,60.847,53.502,3.500
446,0.679,335.805,446.000,3.900,3.192,1.630,1.000,5.204,5.239,700.000,700.000,63.705,63.886,61.640,61.981,58.599,58.987,61.315,61.618,53.886,3.900
447,-1.998,335.805,447.000,3.900,3.100,1.530,1.000,4.743,4.747,700.000,700.000,63.933,64.080,62.126,62.419,59.166,59.505,61.742,62.001,54.080,3.900
448,-2.793,396.077,448.000,4.600,3.148,1.500,1.000,4.722,4.706,700.000,700.000,63.957,64.111,62.192,62.493,59.192,59.543,61.780,62.049,54.111,4.600
449,-2.797,378.857,449.000,4.400,3.082,1.500,1.000,4.622,4.594,700.000,700.000,64.009,64.109,62.297,62.485,59.314,59.521,61.873,62.038,54.109,4.400
450,-2.941,447.740,450.000,5.200,3.243,1.500,1.000,4.864,4.828,700.000,700.000,63.898,64.014,62.083,62.296,59.017,59.261,61.666,61.857,54.014,5.200
451,-3.157,421.909,451.000,4.900,3.284,1.490,1.000,4.893,4.853,700.000,700.000,63.881,63.943,62.045,62.151,58.981,59.089,61.636,61.728,53.943,4.900
452,-3.382,447.740,452.000,5.200,3.396,1.480,1.000,5.025,4.982,700.000,700.000,63.813,63.876,61.915,62.022,58.818,58.940,61.515,61.613,53.876,5.200
453,-3.604,447.740,453.000,5.200,3.474,1.470,1.000,5.106,5.061,700.000,700.000,63.768,63.815,61.828,61.904,58.719,58.801,61.438,61.507,53.815,5.200
454,-3.846,258.311,454.000,3.000,2.931,1.470,1.000,4.308,0.000,700.000,0.000,64.119,63.214,62.527,60.988,59.700,57.616,62.115,60.606,53.214,3.000
455,-4.076,241.091,455.000,2.800,2.562,1.460,1.000,3.740,5.277,700.000,700.000,64.348,63.409,63.035,61.183,60.399,57.994,62.594,60.862,53.409,2.800
456,-4.277,258.311,456.000,3.000,2.400,1.450,1.000,3.479,4.438,700.000,700.000,64.460,64.052,63.294,62.304,60.720,59.466,62.825,61.941,54.052,3.000
457,-4.438,232.480,457.000,2.700,2.198,1.450,1.000,3.187,3.774,700.000,700.000,64.560,64.358,63.539,63.020,61.080,60.389,63.059,62.589,54.358,2.700
458,-4.557,301.363,458.000,3.500,0.000,1.440,0.000,0.000,0.000,0.000,0.000,63.485,63.933,61.641,62.261,58.323,59.096,61.150,61.763,53.933,3.500
459,-4.605,275.532,459.000,3.200,3.185,1.440,1.000,4.587,4.889,700.000,700.000,63.958,63.851,62.291,61.978,59.358,58.810,61.869,61.546,53.851,3.200
460,-4.620,292.753,460.000,3.400,2.889,1.440,1.000,4.160,4.340,700.000,700.000,64.181,64.179,62.688,62.604,59.883,59.784,62.251,62.189,54.179,3.400
461,-4.638,508.012,461.000,5.900,0.000,1.440,0.000,0.000,0.000,0.000,0.000,61.825,63.072,59.386,60.930,55.941,57.561,59.051,60.521,53.072,5.900
462,-4.671,619.947,462.000,7.200,5.122,1.440,1.000,7.375,7.446,700.000,700.000,62.160,62.319,59.271,59.429,55.928,55.983,59.120,59.243,52.319,7.200
463,-4.482,619.947,463.000,7.200,0.000,1.440,0.000,0.000,0.000,0.000,0.000,58.460,60.187,55.303,57.036,51.905,53.673,55.223,56.965,50.187,7.200
464,-2.971,559.675,464.000,6.500,0.000,1.500,0.000,0.000,0.000,0.000,0.000,55.006,56.672,51.742,53.376,48.365,50.000,51.704,53.349,46.672,6.500
465,-1.401,516.623,465.000,6.000,7.420,1.550,1.000,11.501,11.507,700.000,700.000,58.783,58.246,54.291,53.697,50.853,50.265,54.642,54.069,48.246,6.000
466,-0.098,551.064,466.000,6.400,6.184,1.600,1.000,9.894,0.000,700.000,0.000,60.427,57.048,56.242,52.677,52.830,49.566,56.499,53.097,47.048,6.400
467,0.753,499.402,467.000,5.800,5.215,1.640,1.000,8.552,11.755,700.000,700.000,61.525,58.193,57.863,53.454,54.481,50.155,57.956,53.934,48.193,5.800
468,1.235,508.012,468.000,5.900,4.616,1.660,1.000,7.662,9.887,700.000,700.000,62.149,60.646,58.913,56.186,55.576,52.701,58.879,56.511,50.646,5.900
469,1.198,439.129,469.000,5.100,4.119,1.650,1.000,6.796,8.290,700.000,700.000,62.745,61.877,59.913,58.283,56.641,54.872,59.766,58.344,51.877,5.100
470,0.150,447.740,470.000,5.200,3.885,1.610,1.000,6.254,7.222,700.000,700.000,63.084,62.647,60.533,59.671,57.307,56.358,60.308,59.559,52.647,5.200
471,-2.251,482.181,471.000,5.600,3.976,1.520,1.000,6.043,6.653,700.000,700.000,63.209,63.005,60.784,60.382,57.567,57.129,60.520,60.172,53.005,5.600
472,-3.233,508.012,472.000,5.900,4.034,1.490,1.000,6.011,6.389,700.000,700.000,63.225,63.139,60.832,60.660,57.606,57.422,60.554,60.407,53.139,5.900
473,-3.452,490.792,473.000,5.700,3.999,1.480,1.000,5.919,6.148,700.000,700.000,63.283,63.235,60.934,60.837,57.720,57.614,60.646,60.562,53.235,5.700
474,-3.636,533.844,474.000,6.200,4.106,1.470,1.000,6.036,6.168,700.000,700.000,63.207,63.224,60.813,60.830,57.575,57.595,60.532,60.550,53.224,6.200
475,-3.814,602.727,475.000,7.000,4.346,1.470,1.000,6.389,6.457,700.000,700.000,62.967,63.029,60.423,60.519,57.142,57.244,60.177,60.264,53.029,7.000
476,-3.992,662.999,476.000,7.700,4.694,1.460,1.000,6.853,6.881,700.000,700.000,62.631,62.705,59.885,60.000,56.571,56.691,59.696,59.798,52.705,7.700
477,-4.169,637.168,477.000,7.400,4.865,1.450,1.000,7.054,7.057,700.000,700.000,62.489,62.508,59.640,59.667,56.323,56.351,59.484,59.509,52.508,7.400
