index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
333,0.000,54.999,,,,522.223,8.108,41.630,0.000,0.000,0.000,3.898,0.003,0.150,1.830,8.103,521.826,2.080,0.002,0.247,2.360
334,0.000,54.998,,,,325.258,5.008,41.740,0.000,0.000,0.000,2.420,0.003,0.151,1.830,5.003,324.857,2.070,0.002,0.250,2.350
335,0.000,54.998,,,,292.790,4.508,41.740,0.000,0.000,0.000,2.178,0.003,0.151,1.830,4.503,292.389,2.070,0.002,0.250,2.350
336,0.000,54.998,,,,287.817,4.408,41.810,0.000,0.000,0.000,2.130,0.003,0.151,1.830,4.403,287.413,2.070,0.002,0.252,2.350
337,0.000,54.998,,,,288.254,4.408,41.830,0.000,0.000,0.000,2.130,0.003,0.152,1.830,4.403,287.850,2.070,0.002,0.253,2.340
338,1.185,53.761,,,,1465.515,20.000,42.010,0.822,0.000,0.363,9.519,0.010,0.458,1.820,16.615,1101.343,2.060,3.375,363.714,2.330
339,1.600,50.000,,,,708.757,6.635,41.940,0.531,0.000,1.069,2.835,0.000,0.000,1.820,0.000,0.000,2.060,6.635,708.757,2.340
340,1.600,55.000,,,,390.541,5.951,41.880,0.533,0.000,1.067,2.875,0.000,0.000,1.820,5.951,390.541,2.070,0.000,0.000,2.340
341,1.600,50.003,,,,536.430,5.142,41.750,0.000,0.000,1.600,2.188,0.003,0.151,1.830,0.000,0.000,2.070,5.138,536.279,2.350
342,1.600,55.001,,,,652.794,10.554,41.080,0.003,0.000,1.597,5.002,0.003,0.146,1.860,10.551,652.648,2.110,0.000,0.000,2.390
343,1.600,54.954,,,,613.045,10.220,40.600,0.000,0.000,1.600,4.795,0.003,0.142,1.880,10.153,607.088,2.130,0.063,5.815,2.420
344,1.600,50.003,,,,728.166,8.637,39.790,0.000,0.000,1.600,3.497,0.003,0.136,1.920,0.003,0.159,2.180,8.631,727.871,2.470
345,1.600,50.003,,,,671.605,8.637,38.930,0.000,0.000,1.600,3.428,0.003,0.131,1.960,0.003,0.150,2.230,8.631,671.325,2.520
346,1.600,50.003,,,,576.009,8.137,37.840,0.000,0.000,1.600,3.142,0.003,0.124,2.020,0.003,0.140,2.290,8.131,575.744,2.590
347,1.267,50.034,,,,212.073,3.287,36.690,0.000,0.000,1.266,1.237,0.013,0.463,2.080,0.011,0.513,2.350,3.263,211.098,2.660
348,0.855,0.000,,,,0.000,0.000,35.960,0.000,0.000,0.854,0.000,0.000,0.000,2.110,0.000,0.000,2.400,0.000,0.000,2.710
349,0.405,0.000,,,,0.000,0.000,35.790,0.000,0.000,0.405,0.000,0.000,0.000,2.120,0.000,0.000,2.410,0.000,0.000,2.720
350,-0.000,0.000,,,,0.000,0.000,36.180,0.000,0.000,-0.000,0.000,0.000,0.000,2.100,0.000,0.000,2.380,0.000,0.000,2.690
351,0.000,50.004,,,,476.197,7.208,36.970,0.000,0.000,0.000,2.731,0.003,0.120,2.060,0.003,0.134,2.340,7.202,475.943,2.640
352,0.000,50.004,,,,535.145,7.808,37.440,0.000,0.000,0.000,2.992,0.003,0.122,2.040,0.003,0.137,2.310,7.802,534.886,2.610
353,0.000,50.003,,,,571.668,8.208,37.640,0.000,0.000,0.000,3.158,0.003,0.123,2.030,0.003,0.139,2.300,8.202,571.406,2.600
354,0.000,50.005,,,,601.448,8.512,37.820,0.000,0.000,0.000,3.287,0.006,0.249,2.020,0.003,0.140,2.290,8.502,601.058,2.590
355,0.727,50.000,,,,1427.865,20.000,37.940,0.000,0.000,0.727,7.752,0.000,0.000,2.010,0.003,0.141,2.280,19.997,1427.724,2.580
356,0.842,50.010,,,,783.943,11.044,37.880,0.000,0.001,0.841,4.283,0.019,0.743,2.020,0.003,0.141,2.280,11.022,783.059,2.580
357,1.534,50.000,,,,1418.456,20.000,37.860,0.000,0.000,1.534,7.722,0.000,0.000,2.020,0.003,0.141,2.290,19.997,1418.315,2.590
358,1.117,55.000,,,,0.556,0.011,37.800,0.000,0.000,1.116,0.005,0.000,0.000,2.020,0.011,0.556,2.290,0.000,0.000,2.590
359,0.748,0.000,,,,0.000,0.000,37.560,0.000,0.000,0.748,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.610
360,0.363,0.000,,,,0.000,0.000,37.450,0.000,0.000,0.363,0.000,0.000,0.000,2.040,0.000,0.000,2.310,0.000,0.000,2.610
361,0.000,0.000,,,,0.000,0.000,37.660,0.000,0.000,0.000,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.600
362,0.000,50.005,,,,397.067,5.508,38.060,0.000,0.000,0.000,2.144,0.003,0.126,2.010,0.003,0.142,2.270,5.502,396.799,2.570
363,0.000,50.005,,,,381.974,5.108,38.490,0.000,0.000,0.000,2.004,0.003,0.128,1.990,0.003,0.146,2.250,5.102,381.699,2.550
364,0.000,50.005,,,,443.820,5.708,38.930,0.000,0.000,0.000,2.266,0.003,0.131,1.960,0.003,0.150,2.230,5.702,443.540,2.520
365,0.582,52.283,,,,1278.187,18.665,39.710,0.582,0.000,0.000,8.115,0.006,0.274,1.930,10.356,583.191,2.180,8.302,694.721,2.470
366,1.600,50.256,,,,1689.033,20.000,40.060,0.000,0.000,1.600,8.245,0.000,0.000,1.910,1.498,86.354,2.160,18.502,1602.680,2.450
367,1.600,50.002,,,,942.691,11.137,39.830,0.000,0.000,1.600,4.528,0.003,0.137,1.920,0.003,0.159,2.180,11.131,942.395,2.460
368,1.600,50.004,,,,708.272,8.838,39.260,0.000,0.000,1.600,3.536,0.003,0.133,1.950,0.005,0.301,2.210,8.829,707.839,2.500
369,1.600,50.002,,,,600.878,7.936,38.630,0.000,0.000,1.600,3.125,0.003,0.129,1.980,0.000,0.000,2.240,7.933,600.749,2.540
370,1.600,50.013,,,,556.357,7.943,37.720,0.000,0.000,1.599,3.069,0.012,0.480,2.020,0.011,0.537,2.290,7.920,555.340,2.590
371,1.124,0.000,,,,0.000,0.000,36.930,0.000,0.000,1.123,0.000,0.000,0.000,2.060,0.000,0.000,2.340,0.000,0.000,2.650
372,0.684,0.000,,,,0.000,0.000,36.670,0.000,0.000,0.683,0.000,0.000,0.000,2.080,0.000,0.000,2.350,0.000,0.000,2.660
373,0.268,0.000,,,,0.000,0.000,36.700,0.000,0.000,0.268,0.000,0.000,0.000,2.080,0.000,0.000,2.350,0.000,0.000,2.660
374,0.000,50.012,,,,162.477,2.418,37.200,0.000,0.000,0.000,0.920,0.003,0.121,2.050,0.003,0.135,2.320,2.412,162.221,2.630
375,0.000,50.004,,,,512.533,7.008,38.230,0.000,0.000,0.000,2.738,0.003,0.127,2.000,0.003,0.144,2.260,7.002,512.263,2.560
376,0.000,50.004,,,,580.680,7.508,38.870,0.000,0.000,0.000,2.980,0.003,0.130,1.970,0.003,0.149,2.230,7.502,580.400,2.520
377,0.000,50.003,,,,641.504,8.108,39.120,0.000,0.000,0.000,3.231,0.003,0.132,1.950,0.003,0.152,2.210,8.102,641.220,2.510
378,0.000,50.003,,,,728.931,8.908,39.480,0.000,0.000,0.000,3.578,0.003,0.134,1.940,0.003,0.155,2.200,8.902,728.641,2.490
379,0.000,50.003,,,,809.881,9.408,40.000,0.000,0.000,0.000,3.841,0.003,0.138,1.910,0.003,0.161,2.170,9.402,809.582,2.450
380,0.619,54.663,,,,1200.680,20.000,40.320,0.538,0.000,0.081,9.254,0.006,0.280,1.900,19.079,1119.075,2.150,0.914,81.326,2.430
381,1.600,50.000,,,,1521.751,17.214,40.260,0.000,0.000,1.600,7.055,0.000,0.000,1.900,0.000,0.000,2.150,17.214,1521.751,2.440
382,1.600,50.006,,,,493.969,5.838,39.830,0.000,0.000,1.600,2.374,0.003,0.137,1.920,0.006,0.313,2.180,5.829,493.519,2.460
383,1.600,50.014,,,,383.497,4.741,39.370,0.000,0.000,1.600,1.905,0.013,0.526,1.940,0.000,0.000,2.200,4.728,382.971,2.490
384,1.597,50.010,,,,371.056,4.697,39.110,0.001,0.000,1.596,1.872,0.000,0.000,1.950,0.014,0.750,2.220,4.683,370.305,2.510
385,1.279,0.000,,,,0.000,0.000,38.820,0.000,0.000,1.278,0.000,0.000,0.000,1.970,0.000,0.000,2.230,0.000,0.000,2.530
386,0.880,0.000,,,,0.000,0.000,38.710,0.000,0.000,0.880,0.000,0.000,0.000,1.970,0.000,0.000,2.240,0.000,0.000,2.530
387,0.486,60.000,,,,0.130,0.003,38.850,0.000,0.000,0.486,0.002,0.003,0.130,1.970,0.000,0.000,2.230,0.000,0.000,2.520
388,0.000,60.000,,,,0.131,0.003,39.000,0.000,0.000,0.000,0.002,0.003,0.131,1.960,0.000,0.000,2.220,0.000,0.000,2.510
389,0.000,50.003,,,,660.994,8.408,39.050,0.000,0.000,0.000,3.350,0.003,0.132,1.960,0.003,0.151,2.220,8.402,660.711,2.510
390,0.089,50.006,,,,979.836,12.332,39.170,0.000,0.000,0.088,4.934,0.010,0.399,1.950,0.008,0.459,2.210,12.313,978.978,2.500
391,0.779,50.000,,,,1627.671,20.000,39.420,0.000,0.000,0.779,8.032,0.000,0.000,1.940,0.000,0.000,2.200,20.000,1627.671,2.490
392,1.600,50.000,,,,1584.247,20.000,39.130,0.000,0.000,1.600,7.968,0.000,0.000,1.950,0.000,0.000,2.210,20.000,1584.247,2.510
393,1.478,50.015,,,,505.313,6.799,38.430,0.000,0.000,1.477,2.668,0.012,0.497,1.990,0.011,0.561,2.250,6.776,504.255,2.550
394,0.945,0.000,,,,0.000,0.000,37.680,0.000,0.000,0.944,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.600
395,0.454,0.000,,,,0.000,0.000,37.340,0.000,0.000,0.454,0.000,0.000,0.000,2.040,0.000,0.000,2.320,0.000,0.000,2.620
396,-0.000,0.000,,,,0.000,0.000,37.670,0.000,0.000,-0.000,0.000,0.000,0.000,2.030,0.000,0.000,2.300,0.000,0.000,2.600
397,0.000,50.004,,,,486.705,6.508,38.490,0.000,0.000,0.000,2.553,0.003,0.128,1.980,0.003,0.146,2.250,6.502,486.430,2.550
398,0.000,50.004,,,,496.615,6.208,39.240,0.000,0.000,0.000,2.484,0.003,0.133,1.950,0.003,0.153,2.210,6.202,496.329,2.500
399,0.000,50.004,,,,537.584,6.308,39.900,0.000,0.000,0.000,2.565,0.003,0.137,1.920,0.003,0.160,2.170,6.302,537.288,2.460
400,0.000,54.999,,,,450.585,7.608,40.460,0.000,0.000,0.000,3.555,0.003,0.141,1.890,7.603,450.227,2.140,0.002,0.217,2.430
401,0.000,54.999,,,,474.170,7.808,40.820,0.000,0.000,0.000,3.683,0.003,0.144,1.870,7.803,473.802,2.120,0.002,0.225,2.400
402,0.000,54.999,,,,524.069,8.508,41.020,0.000,0.000,0.000,4.032,0.003,0.145,1.860,8.503,523.693,2.110,0.002,0.230,2.390
403,0.000,54.999,,,,597.374,9.608,41.150,0.000,0.000,0.000,4.554,0.003,0.146,1.860,9.603,596.995,2.110,0.002,0.234,2.380
404,0.000,54.999,,,,609.756,9.708,41.290,0.000,0.000,0.000,4.623,0.003,0.147,1.850,9.703,609.371,2.100,0.002,0.237,2.380
405,0.000,54.999,,,,519.721,8.208,41.400,0.000,0.000,0.000,3.928,0.003,0.148,1.850,8.203,519.333,2.090,0.002,0.240,2.370
406,0.000,54.999,,,,336.468,5.208,41.670,0.000,0.000,0.000,2.504,0.003,0.150,1.830,5.203,336.070,2.080,0.002,0.248,2.350
407,0.000,54.998,,,,339.433,5.108,42.040,0.000,0.000,0.000,2.480,0.003,0.153,1.820,5.103,339.020,2.060,0.002,0.260,2.330
408,0.000,54.998,,,,327.522,4.708,42.620,0.000,0.000,0.000,2.319,0.003,0.159,1.790,4.703,327.083,2.030,0.002,0.280,2.300
409,0.000,54.998,,,,338.917,4.608,43.290,0.000,0.000,0.000,2.304,0.003,0.165,1.760,4.603,338.445,2.000,0.002,0.308,2.260
410,0.000,54.998,,,,358.523,4.608,43.930,0.000,0.000,0.000,2.351,0.003,0.171,1.730,4.603,358.011,1.960,0.002,0.340,2.230
411,0.000,54.998,,,,394.701,4.908,44.290,0.000,0.000,0.000,2.517,0.003,0.175,1.720,4.903,394.164,1.950,0.002,0.362,2.210
412,0.000,54.998,,,,427.202,5.208,44.500,0.000,0.000,0.000,2.685,0.003,0.178,1.710,5.203,426.648,1.940,0.002,0.376,2.190
413,0.000,54.998,,,,611.054,7.308,44.700,0.000,0.000,0.000,3.787,0.003,0.180,1.700,7.303,610.484,1.930,0.002,0.390,2.180
414,0.000,54.999,,,,868.748,10.108,44.980,0.000,0.000,0.000,5.292,0.003,0.183,1.690,10.103,868.153,1.910,0.002,0.412,2.170
415,1.600,52.650,,,,2152.031,18.669,45.180,0.047,0.000,1.553,9.922,9.406,546.500,1.680,0.541,47.406,1.900,8.722,1558.125,2.160
416,1.600,55.000,,,,686.786,8.463,44.390,0.052,0.000,1.548,4.362,0.000,0.000,1.710,8.463,686.786,1.940,0.000,0.000,2.200
417,1.600,55.002,,,,525.726,7.358,42.950,0.056,0.000,1.544,3.661,0.003,0.162,1.780,7.355,525.565,2.010,0.000,0.000,2.280
418,1.600,55.007,,,,397.154,6.456,41.010,0.058,0.000,1.542,3.061,0.012,0.552,1.860,6.444,396.602,2.110,0.000,0.000,2.390
419,1.030,0.000,,,,0.000,0.000,39.840,0.058,0.000,0.972,0.000,0.000,0.000,1.920,0.000,0.000,2.180,0.000,0.000,2.460
420,0.538,0.000,,,,0.000,0.000,39.480,0.058,0.000,0.480,0.000,0.000,0.000,1.940,0.000,0.000,2.200,0.000,0.000,2.490
421,0.058,0.000,,,,0.000,0.000,39.590,0.057,0.000,0.000,0.000,0.000,0.000,1.930,0.000,0.000,2.190,0.000,0.000,2.480
422,-0.000,55.002,,,,299.513,4.958,40.750,0.000,0.000,-0.000,2.328,0.003,0.143,1.880,4.955,299.370,2.130,0.000,0.000,2.410
423,0.000,54.998,,,,409.655,5.808,42.790,0.000,0.000,0.000,2.876,0.003,0.160,1.780,5.803,409.208,2.020,0.002,0.287,2.290
424,0.000,54.998,,,,526.786,6.808,43.870,0.000,0.000,0.000,3.456,0.003,0.171,1.740,6.803,526.278,1.970,0.002,0.337,2.230
425,0.229,54.999,,,,768.000,9.561,44.280,0.229,0.000,0.000,4.903,0.003,0.175,1.720,9.555,767.464,1.950,0.002,0.361,2.210
426,1.221,54.998,,,,1605.174,20.000,44.270,1.220,0.000,0.001,10.257,0.010,0.524,1.720,19.983,1603.574,1.950,0.007,1.075,2.210
427,0.622,0.000,,,,0.000,0.000,44.190,0.622,0.000,0.000,0.000,0.000,0.000,1.720,0.000,0.000,1.950,0.000,0.000,2.210
428,0.000,0.000,,,,0.000,0.000,44.190,0.000,0.000,0.000,0.000,0.000,0.000,1.720,0.000,0.000,1.950,0.000,0.000,2.210
429,0.000,54.999,,,,615.783,7.708,44.220,0.000,0.000,0.000,3.953,0.003,0.175,1.720,7.703,615.251,1.950,0.002,0.358,2.210
430,0.000,54.997,,,,329.768,4.108,44.270,0.000,0.000,0.000,2.107,0.003,0.175,1.720,4.103,329.233,1.950,0.002,0.361,2.210
431,0.000,55.000,,,,307.304,3.812,44.320,0.000,0.000,0.000,1.965,0.006,0.352,1.720,3.803,306.588,1.940,0.002,0.364,2.200
432,0.000,54.993,,,,260.041,3.205,44.380,0.000,0.000,0.000,1.652,0.000,0.000,1.710,3.203,259.674,1.940,0.002,0.368,2.200
433,0.000,54.996,,,,254.994,3.108,44.500,0.000,0.000,0.000,1.602,0.003,0.178,1.710,3.103,254.441,1.940,0.002,0.376,2.190
434,0.000,54.996,,,,243.469,2.908,44.710,0.000,0.000,0.000,1.507,0.003,0.180,1.700,2.903,242.898,1.930,0.002,0.391,2.180
435,0.000,54.996,,,,300.098,3.508,44.930,0.000,0.000,0.000,1.837,0.003,0.183,1.690,3.503,299.508,1.910,0.002,0.408,2.170
436,0.000,59.971,,,,186.400,3.208,45.150,0.000,0.000,0.000,1.909,3.203,185.729,1.680,0.003,0.245,1.900,0.002,0.426,2.160
437,0.080,58.796,,,,339.353,5.315,45.310,0.080,0.000,0.000,3.116,4.403,258.089,1.670,0.910,80.824,1.900,0.002,0.441,2.150
438,1.600,54.429,,,,1900.964,20.000,45.370,1.008,0.000,0.592,10.824,6.403,376.856,1.670,10.403,930.148,1.890,3.194,593.961,2.150
439,1.600,59.933,,,,331.534,5.654,45.250,1.011,0.000,0.589,3.362,5.603,327.089,1.680,0.050,4.445,1.900,0.000,0.000,2.150
440,1.600,55.002,,,,405.255,5.051,44.270,1.013,0.000,0.587,2.591,0.003,0.175,1.720,5.048,405.079,1.950,0.000,0.000,2.210
441,1.326,55.079,,,,54.839,0.779,42.840,0.740,0.001,0.586,0.387,0.017,0.867,1.780,0.762,53.971,2.020,0.000,0.000,2.290
442,1.051,0.000,,,,0.000,0.000,41.110,0.466,0.001,0.584,0.000,0.000,0.000,1.860,0.000,0.000,2.110,0.000,0.000,2.390
443,0.830,0.000,,,,0.000,0.000,40.070,0.247,0.000,0.583,0.000,0.000,0.000,1.910,0.000,0.000,2.160,0.000,0.000,2.450
444,0.545,0.000,,,,0.000,0.000,39.710,0.246,0.000,0.298,0.000,0.000,0.000,1.930,0.000,0.000,2.180,0.000,0.000,2.470
445,0.246,0.000,,,,0.000,0.000,39.880,0.246,0.000,0.000,0.000,0.000,0.000,1.920,0.000,0.000,2.170,0.000,0.000,2.460
446,0.000,0.000,,,,0.000,0.000,41.320,0.000,0.000,0.000,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.370
447,0.000,54.997,,,,306.013,3.908,44.000,0.000,0.000,0.000,1.994,0.003,0.172,1.730,3.903,305.496,1.960,0.002,0.344,2.220
448,0.000,54.997,,,,388.745,4.608,44.790,0.000,0.000,0.000,2.400,0.003,0.181,1.700,4.603,388.167,1.920,0.002,0.397,2.180
449,0.000,54.997,,,,372.243,4.408,44.800,0.000,0.000,0.000,2.296,0.003,0.181,1.700,4.403,371.665,1.920,0.002,0.397,2.180
450,0.000,54.997,,,,445.900,5.208,44.940,0.000,0.000,0.000,2.727,0.003,0.183,1.690,5.203,445.309,1.910,0.002,0.408,2.170
451,0.000,59.981,,,,285.163,4.908,45.160,0.000,0.000,0.000,2.921,4.903,284.491,1.680,0.003,0.245,1.900,0.002,0.427,2.160
452,0.000,59.981,,,,307.138,5.208,45.380,0.000,0.000,0.000,3.118,5.203,306.440,1.670,0.003,0.251,1.890,0.002,0.447,2.150
453,0.000,59.981,,,,311.848,5.208,45.600,0.000,0.000,0.000,3.137,5.203,311.122,1.660,0.003,0.256,1.880,0.002,0.470,2.130
454,0.000,59.966,,,,183.508,3.008,45.850,0.000,0.000,0.000,1.823,3.003,182.747,1.650,0.003,0.263,1.870,0.002,0.498,2.120
455,0.000,59.962,,,,174.193,2.808,46.080,0.000,0.000,0.000,1.712,2.803,173.395,1.640,0.003,0.270,1.860,0.002,0.527,2.110
456,0.000,59.963,,,,189.306,3.008,46.280,0.000,0.000,0.000,1.834,3.003,188.474,1.640,0.003,0.276,1.850,0.002,0.556,2.100
457,0.000,59.958,,,,172.511,2.708,46.440,0.000,0.000,0.000,1.661,2.703,171.649,1.630,0.003,0.282,1.840,0.002,0.580,2.090
458,0.000,59.967,,,,225.320,3.508,46.560,0.000,0.000,0.000,2.165,3.503,224.434,1.620,0.003,0.286,1.840,0.002,0.601,2.080
459,0.000,59.964,,,,206.721,3.208,46.600,0.000,0.000,0.000,1.980,3.203,205.827,1.620,0.003,0.287,1.840,0.002,0.608,2.080
460,0.000,59.959,,,,220.193,3.411,46.620,0.000,0.000,0.000,2.105,3.403,219.005,1.620,0.006,0.577,1.840,0.002,0.611,2.080
461,0.175,59.989,,,,556.128,8.622,46.640,0.000,0.175,0.000,5.322,8.619,555.513,1.620,0.000,0.000,1.830,0.002,0.615,2.080
462,1.600,55.758,,,,1894.851,20.000,46.670,1.597,0.000,0.003,11.247,4.497,290.493,1.620,15.491,1601.194,1.830,0.012,3.163,2.080
463,1.600,59.954,,,,462.984,7.245,46.480,1.598,0.000,0.002,4.442,7.203,458.745,1.630,0.042,4.239,1.840,0.000,0.000,2.090
464,1.600,55.002,,,,561.695,6.544,44.970,1.598,0.000,0.002,3.426,0.003,0.183,1.690,6.541,561.512,1.910,0.000,0.000,2.170
465,1.600,55.010,,,,448.523,6.048,43.400,1.598,0.001,0.001,3.040,0.018,0.908,1.760,6.030,447.615,1.990,0.000,0.000,2.250
466,1.374,55.000,,,,204.164,3.059,42.100,1.373,0.001,0.001,1.485,0.000,0.000,1.810,3.059,204.164,2.060,0.000,0.000,2.330
467,1.009,0.000,,,,0.000,0.000,41.250,1.008,0.000,0.001,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.380
468,0.651,0.000,,,,0.000,0.000,40.760,0.651,0.000,0.000,0.000,0.000,0.000,1.880,0.000,0.000,2.130,0.000,0.000,2.410
469,0.341,0.000,,,,0.000,0.000,40.800,0.341,0.000,0.000,0.000,0.000,0.000,1.870,0.000,0.000,2.120,0.000,0.000,2.410
470,-0.000,0.000,,,,0.000,0.000,41.850,-0.000,0.000,0.000,0.000,0.000,0.000,1.820,0.000,0.000,2.070,0.000,0.000,2.340
471,0.000,54.998,,,,449.299,5.608,44.250,0.000,0.000,0.000,2.876,0.003,0.175,1.720,5.603,448.765,1.950,0.002,0.359,2.210
472,0.000,59.984,,,,344.815,5.908,45.230,0.000,0.000,0.000,3.516,5.903,344.135,1.680,0.003,0.247,1.900,0.002,0.433,2.150
473,0.000,59.983,,,,338.210,5.708,45.450,0.000,0.000,0.000,3.418,5.703,337.503,1.670,0.003,0.252,1.890,0.002,0.454,2.140
474,0.000,59.984,,,,372.681,6.208,45.640,0.000,0.000,0.000,3.739,6.203,371.949,1.660,0.003,0.258,1.880,0.002,0.474,2.130
475,0.000,59.985,,,,425.704,7.008,45.810,0.000,0.000,0.000,4.247,7.003,424.949,1.650,0.003,0.262,1.870,0.002,0.493,2.120
476,0.000,59.986,,,,474.212,7.708,45.990,0.000,0.000,0.000,4.671,7.703,473.430,1.650,0.003,0.268,1.860,0.002,0.515,2.110
477,0.000,59.985,,,,461.726,7.408,46.170,0.000,0.000,0.000,4.517,7.403,460.914,1.640,0.003,0.273,1.860,0.002,0.540,2.100
478,0.000,59.975,,,,279.421,4.408,46.390,0.000,0.000,0.000,2.704,4.403,278.569,1.630,0.003,0.280,1.850,0.002,0.572,2.090
479,0.000,59.968,,,,232.424,3.608,46.600,0.000,0.000,0.000,2.227,3.603,231.529,1.620,0.003,0.287,1.840,0.002,0.608,2.080
480,0.000,59.969,,,,247.887,3.808,46.740,0.000,0.000,0.000,2.350,3.803,246.961,1.620,0.003,0.292,1.830,0.002,0.634,2.070
481,0.000,59.968,,,,250.748,3.808,46.890,0.000,0.000,0.000,2.365,3.803,249.786,1.610,0.003,0.297,1.820,0.002,0.664,2.070
482,0.000,59.965,,,,256.680,3.808,47.190,0.000,0.000,0.000,2.380,3.803,255.636,1.600,0.003,0.309,1.810,0.002,0.735,2.050
483,0.000,59.964,,,,269.794,3.908,47.490,0.000,0.000,0.000,2.458,3.903,268.649,1.590,0.003,0.321,1.800,0.002,0.823,2.040
484,0.000,59.963,,,,297.675,4.208,47.790,0.000,0.000,0.000,2.663,4.203,296.406,1.580,0.003,0.334,1.780,0.002,0.935,2.020
485,0.000,59.970,,,,413.042,5.708,48.070,0.000,0.000,0.000,3.635,5.703,411.624,1.570,0.003,0.348,1.770,0.002,1.071,2.010
486,0.000,59.972,,,,545.186,7.308,48.430,0.000,0.000,0.000,4.715,7.303,543.503,1.550,0.003,0.367,1.750,0.002,1.316,1.990
487,1.600,56.217,,,,2128.705,18.781,48.620,1.597,0.000,0.003,11.240,6.903,522.313,1.550,11.870,1602.015,1.750,0.007,4.377,1.980
488,1.600,59.947,,,,440.103,6.546,47.140,1.598,0.000,0.002,4.088,6.503,435.420,1.600,0.043,4.683,1.810,0.000,0.000,2.050
489,1.600,59.941,,,,320.430,5.344,45.580,1.598,0.000,0.002,3.217,5.303,316.661,1.660,0.041,3.769,1.880,0.000,0.000,2.140
490,1.252,60.000,,,,0.771,0.015,43.560,1.250,0.001,0.001,0.008,0.015,0.771,1.750,0.000,0.000,1.980,0.000,0.000,2.250
491,0.957,0.000,,,,0.000,0.000,42.080,0.955,0.000,0.001,0.000,0.000,0.000,1.810,0.000,0.000,2.060,0.000,0.000,2.330
492,0.683,0.000,,,,0.000,0.000,41.390,0.682,0.000,0.001,0.000,0.000,0.000,1.850,0.000,0.000,2.090,0.000,0.000,2.370
493,0.407,0.000,,,,0.000,0.000,41.220,0.406,0.000,0.001,0.000,0.000,0.000,1.850,0.000,0.000,2.100,0.000,0.000,2.380
494,0.129,0.000,,,,0.000,0.000,41.950,0.129,0.000,0.000,0.000,0.000,0.000,1.820,0.000,0.000,2.060,0.000,0.000,2.340
495,0.000,55.004,,,,201.107,2.685,43.510,0.000,0.000,0.000,1.356,0.003,0.167,1.750,2.681,200.940,1.980,0.000,0.000,2.250
496,0.000,54.997,,,,363.903,4.508,44.330,0.000,0.000,0.000,2.324,0.003,0.176,1.720,4.503,363.363,1.940,0.002,0.364,2.200
497,0.000,59.982,,,,293.787,5.108,45.010,0.000,0.000,0.000,3.022,5.103,293.132,1.690,0.003,0.241,1.910,0.002,0.414,2.170
498,0.000,59.983,,,,366.581,6.008,45.870,0.000,0.000,0.000,3.641,6.003,365.816,1.650,0.003,0.264,1.870,0.002,0.500,2.120
499,0.000,59.979,,,,380.644,5.808,46.840,0.000,0.000,0.000,3.607,5.803,379.694,1.610,0.003,0.295,1.830,0.002,0.654,2.070
500,0.000,59.974,,,,407.136,5.808,47.690,0.000,0.000,0.000,3.676,5.803,405.912,1.580,0.003,0.330,1.790,0.002,0.895,2.030
501,0.000,59.967,,,,411.783,5.608,48.240,0.000,0.000,0.000,3.595,5.603,410.252,1.560,0.003,0.357,1.760,0.002,1.174,2.000
502,0.000,59.932,,,,243.789,3.208,48.600,0.000,0.000,0.000,2.069,3.203,241.937,1.550,0.003,0.377,1.750,0.002,1.476,1.980
503,0.000,59.898,,,,204.207,2.608,48.900,0.000,0.000,0.000,1.704,2.603,201.933,1.530,0.003,0.395,1.730,0.002,1.879,1.960
