index,py_V_total,T_avg,Time,ts_m_heatspace,ts_T_amb,m_ges,py_P_heat_total,py_T_return,py_V_55,py_V_60,py_V_50,py_P_elec,py_P_heat_60,py_m_hs_60,py_COP_60,py_P_heat_55,py_m_hs_55,py_COP_55,py_P_heat_50,py_m_hs_50,py_COP_50
334,1.262,0.000,,,,0.000,0.000,40.000,1.261,0.001,0.000,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.350
335,1.002,0.000,,,,0.000,0.000,40.000,1.001,0.001,0.000,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.350
336,0.749,50.000,,,,0.621,0.007,40.000,0.748,0.001,0.000,0.003,0.000,0.000,1.830,0.000,0.000,2.070,0.007,0.621,2.350
337,0.495,0.000,,,,0.000,0.000,40.000,0.494,0.001,0.000,0.000,0.000,0.000,1.830,0.000,0.000,2.070,0.000,0.000,2.340
338,0.253,0.000,,,,0.000,0.000,40.000,0.253,0.001,0.000,0.000,0.000,0.000,1.820,0.000,0.000,2.060,0.000,0.000,2.330
339,0.001,50.000,,,,0.207,0.002,40.000,0.000,0.001,0.000,0.001,0.000,0.000,1.820,0.000,0.000,2.060,0.002,0.207,2.340
340,0.000,54.997,,,,339.042,5.905,40.000,0.000,0.000,0.000,2.853,0.000,0.000,1.820,5.903,338.836,2.070,0.002,0.207,2.340
341,0.000,54.998,,,,471.068,8.205,40.000,0.000,0.000,0.000,3.964,0.000,0.000,1.830,8.203,470.862,2.070,0.002,0.207,2.350
342,0.000,54.998,,,,603.094,10.505,40.000,0.000,0.000,0.000,4.979,0.000,0.000,1.860,10.503,602.887,2.110,0.002,0.207,2.390
343,0.000,54.998,,,,585.873,10.205,40.000,0.000,0.000,0.000,4.791,0.000,0.000,1.880,10.203,585.667,2.130,0.002,0.207,2.420
344,0.000,50.003,,,,740.998,8.608,40.000,0.000,0.000,0.000,3.486,0.003,0.138,1.920,0.003,0.161,2.180,8.602,740.699,2.470
345,0.000,50.003,,,,740.998,8.608,40.000,0.000,0.000,0.000,3.417,0.003,0.138,1.960,0.003,0.161,2.230,8.602,740.699,2.520
346,0.000,50.003,,,,697.946,8.108,40.000,0.000,0.000,0.000,3.131,0.003,0.138,2.020,0.003,0.161,2.290,8.102,697.647,2.590
347,0.000,50.003,,,,723.777,8.408,40.000,0.000,0.000,0.000,3.162,0.003,0.138,2.080,0.003,0.161,2.350,8.402,723.479,2.660
348,0.862,50.002,,,,1440.853,16.736,40.000,0.000,0.000,0.862,6.176,0.003,0.138,2.110,0.003,0.161,2.400,16.730,1440.555,2.710
349,1.600,52.499,,,,1377.768,20.000,40.000,0.682,0.003,0.915,7.923,0.068,2.923,2.120,11.894,682.771,2.410,8.038,692.074,2.720
350,1.600,50.000,,,,562.403,6.532,40.000,0.681,0.003,0.917,2.428,0.000,0.000,2.100,0.000,0.000,2.380,6.532,562.403,2.690
351,1.600,50.000,,,,622.676,7.232,40.000,0.680,0.003,0.918,2.739,0.000,0.000,2.060,0.000,0.000,2.340,7.232,622.676,2.640
352,1.600,50.000,,,,674.339,7.832,40.000,0.679,0.002,0.919,3.001,0.000,0.000,2.040,0.000,0.000,2.310,7.832,674.339,2.610
353,1.600,50.000,,,,708.781,8.232,40.000,0.678,0.002,0.920,3.166,0.000,0.000,2.030,0.000,0.000,2.300,8.232,708.781,2.600
354,1.600,50.000,,,,734.612,8.532,40.000,0.677,0.002,0.921,3.294,0.000,0.000,2.020,0.000,0.000,2.290,8.532,734.612,2.590
355,0.755,0.000,,,,0.000,0.000,40.000,0.676,0.002,0.077,0.000,0.000,0.000,2.010,0.000,0.000,2.280,0.000,0.000,2.580
356,0.677,50.000,,,,732.744,8.510,40.000,0.675,0.002,0.000,3.298,0.000,0.000,2.020,0.000,0.000,2.280,8.510,732.744,2.580
357,0.676,50.000,,,,878.465,10.202,40.000,0.674,0.002,0.000,3.939,0.000,0.000,2.020,0.000,0.000,2.290,10.202,878.465,2.590
358,0.675,50.000,,,,508.219,5.902,40.000,0.673,0.002,0.000,2.279,0.000,0.000,2.020,0.000,0.000,2.290,5.902,508.219,2.590
359,0.673,50.000,,,,456.557,5.302,40.000,0.672,0.001,0.000,2.032,0.000,0.000,2.030,0.000,0.000,2.300,5.302,456.557,2.610
360,1.600,50.000,,,,1411.421,16.392,40.000,0.671,0.001,0.928,6.280,0.000,0.000,2.040,0.000,0.000,2.310,16.392,1411.421,2.610
361,1.600,50.000,,,,450.473,5.232,40.000,0.670,0.001,0.929,2.012,0.000,0.000,2.030,0.000,0.000,2.300,5.232,450.473,2.600
362,1.600,50.000,,,,476.304,5.532,40.000,0.669,0.001,0.930,2.152,0.000,0.000,2.010,0.000,0.000,2.270,5.532,476.304,2.570
363,1.600,50.000,,,,441.863,5.132,40.000,0.668,0.001,0.931,2.012,0.000,0.000,1.990,0.000,0.000,2.250,5.132,441.863,2.550
364,1.600,50.000,,,,493.526,5.732,40.000,0.667,0.001,0.932,2.275,0.000,0.000,1.960,0.000,0.000,2.230,5.732,493.526,2.520
365,1.600,50.000,,,,717.396,8.332,40.000,0.666,0.001,0.933,3.373,0.000,0.000,1.930,0.000,0.000,2.180,8.332,717.396,2.470
366,0.932,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.931,0.000,0.000,0.000,1.910,0.000,0.000,2.160,0.000,0.000,2.450
367,0.000,50.000,,,,24.500,0.285,40.000,0.000,0.000,0.000,0.116,0.000,0.000,1.920,0.000,0.000,2.180,0.285,24.500,2.460
368,0.000,50.000,,,,757.920,8.802,40.000,0.000,0.000,0.000,3.521,0.000,0.000,1.950,0.000,0.000,2.210,8.802,757.920,2.500
369,0.000,50.001,,,,680.587,7.905,40.000,0.000,0.000,0.000,3.112,0.000,0.000,1.980,0.003,0.161,2.240,7.902,680.427,2.540
370,0.000,50.003,,,,680.725,7.908,40.000,0.000,0.000,0.000,3.054,0.003,0.138,2.020,0.003,0.161,2.290,7.902,680.427,2.590
371,0.000,50.004,,,,620.453,7.208,40.000,0.000,0.000,0.000,2.721,0.003,0.138,2.060,0.003,0.161,2.340,7.202,620.154,2.650
372,0.658,52.659,,,,1244.772,18.301,40.000,0.655,0.003,0.000,7.454,0.068,2.923,2.080,11.430,656.137,2.350,6.802,585.713,2.660
373,1.600,51.514,,,,1495.672,20.000,40.000,1.107,0.003,0.491,7.910,0.000,0.000,2.080,7.888,452.809,2.350,12.112,1042.863,2.660
374,1.600,50.000,,,,553.648,6.430,40.000,1.105,0.003,0.492,2.445,0.000,0.000,2.050,0.000,0.000,2.320,6.430,553.648,2.630
375,1.600,50.000,,,,605.311,7.030,40.000,1.104,0.002,0.494,2.746,0.000,0.000,2.000,0.000,0.000,2.260,7.030,605.311,2.560
376,1.600,50.000,,,,648.363,7.530,40.000,1.102,0.002,0.496,2.988,0.000,0.000,1.970,0.000,0.000,2.230,7.530,648.363,2.520
377,1.600,50.000,,,,700.026,8.130,40.000,1.101,0.002,0.497,3.239,0.000,0.000,1.950,0.000,0.000,2.210,8.130,700.026,2.510
378,1.600,50.000,,,,768.910,8.930,40.000,1.099,0.002,0.499,3.586,0.000,0.000,1.940,0.000,0.000,2.200,8.930,768.910,2.490
379,1.100,50.000,,,,311.073,3.613,40.000,1.098,0.002,0.000,1.475,0.000,0.000,1.910,0.000,0.000,2.170,3.613,311.073,2.450
380,0.530,0.000,,,,0.000,0.000,40.000,0.529,0.002,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.430
381,0.002,0.000,,,,0.000,0.000,40.000,0.000,0.002,0.000,0.000,0.000,0.000,1.900,0.000,0.000,2.150,0.000,0.000,2.440
382,0.002,50.000,,,,499.609,5.802,40.000,0.000,0.001,0.000,2.359,0.000,0.000,1.920,0.000,0.000,2.180,5.802,499.609,2.460
383,0.001,50.000,,,,404.895,4.702,40.000,0.000,0.001,0.000,1.889,0.000,0.000,1.940,0.000,0.000,2.200,4.702,404.895,2.490
384,0.001,50.002,,,,405.055,4.705,40.000,0.000,0.001,0.000,1.875,0.000,0.000,1.950,0.003,0.161,2.220,4.702,404.895,2.510
385,0.329,50.001,,,,682.119,7.923,40.000,0.000,0.001,0.328,3.132,0.000,0.000,1.970,0.003,0.161,2.230,7.920,681.959,2.530
386,1.600,50.003,,,,1721.511,20.000,40.000,0.001,0.001,1.598,7.906,0.000,0.000,1.970,0.020,1.129,2.240,19.980,1720.382,2.530
387,1.600,50.000,,,,442.091,5.134,40.000,0.001,0.001,1.599,2.037,0.000,0.000,1.970,0.000,0.000,2.230,5.134,442.091,2.520
388,1.064,0.000,,,,0.000,0.000,40.000,0.001,0.001,1.063,0.000,0.000,0.000,1.960,0.000,0.000,2.220,0.000,0.000,2.510
389,1.600,50.000,,,,1262.216,14.659,40.000,0.000,0.000,1.599,5.840,0.000,0.000,1.960,0.000,0.000,2.220,14.659,1262.216,2.510
390,0.991,50.000,,,,357.387,4.151,40.000,0.000,0.000,0.990,1.660,0.000,0.000,1.950,0.000,0.000,2.210,4.151,357.387,2.500
391,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.940,0.000,0.000,2.200,0.000,0.000,2.490
392,0.000,50.000,,,,826.803,9.602,40.000,0.000,0.000,0.000,3.826,0.000,0.000,1.950,0.000,0.000,2.210,9.602,826.803,2.510
393,0.000,50.003,,,,723.777,8.408,40.000,0.000,0.000,0.000,3.298,0.003,0.138,1.990,0.003,0.161,2.250,8.402,723.479,2.550
394,0.349,50.004,,,,1004.479,11.670,40.000,0.000,0.000,0.349,4.489,0.006,0.276,2.030,0.003,0.161,2.300,11.661,1004.042,2.600
395,0.966,53.905,,,,1238.465,20.000,40.000,0.966,0.000,0.000,8.465,0.000,0.000,2.040,16.850,967.222,2.320,3.150,271.243,2.620
396,1.600,54.397,,,,1196.112,20.000,40.000,1.185,0.415,0.000,8.928,9.656,415.696,2.030,3.842,220.535,2.300,6.502,559.881,2.600
397,1.600,50.019,,,,562.020,6.540,40.000,1.185,0.415,0.000,2.567,0.000,0.000,1.980,0.037,2.139,2.250,6.502,559.881,2.550
398,1.600,50.020,,,,536.189,6.240,40.000,1.186,0.414,0.000,2.498,0.000,0.000,1.950,0.037,2.139,2.210,6.202,534.050,2.500
399,1.600,50.020,,,,544.800,6.340,40.000,1.187,0.413,0.000,2.579,0.000,0.000,1.920,0.037,2.139,2.170,6.302,542.661,2.460
400,1.600,54.998,,,,438.605,7.640,40.000,1.187,0.413,0.000,3.570,0.000,0.000,1.890,7.637,438.398,2.140,0.002,0.207,2.430
401,1.600,54.998,,,,450.086,7.840,40.000,1.188,0.412,0.000,3.698,0.000,0.000,1.870,7.837,449.879,2.120,0.002,0.207,2.400
402,1.111,50.000,,,,0.414,0.005,40.000,0.699,0.412,0.000,0.002,0.000,0.000,1.860,0.000,0.000,2.110,0.005,0.414,2.390
403,1.600,55.000,,,,1042.680,18.164,40.000,1.189,0.411,0.000,8.609,0.000,0.000,1.860,18.164,1042.680,2.110,0.000,0.000,2.380
404,1.600,54.998,,,,559.151,9.740,40.000,1.189,0.411,0.000,4.638,0.000,0.000,1.850,9.737,558.944,2.100,0.002,0.207,2.380
405,1.600,54.996,,,,473.047,8.238,40.000,1.190,0.410,0.000,3.942,0.000,0.000,1.850,8.234,472.633,2.090,0.005,0.414,2.370
406,1.600,55.000,,,,300.839,5.241,40.000,1.190,0.410,0.000,2.520,0.000,0.000,1.830,5.241,300.839,2.080,0.000,0.000,2.350
407,1.600,54.996,,,,295.099,5.140,40.000,1.191,0.409,0.000,2.495,0.000,0.000,1.820,5.137,294.893,2.060,0.002,0.207,2.330
408,1.600,54.996,,,,272.138,4.740,40.000,1.192,0.408,0.000,2.335,0.000,0.000,1.790,4.737,271.932,2.030,0.002,0.207,2.300
409,1.600,54.996,,,,266.398,4.640,40.000,1.192,0.408,0.000,2.320,0.000,0.000,1.760,4.637,266.192,2.000,0.002,0.207,2.260
410,1.600,54.977,,,,266.399,4.634,40.000,1.192,0.407,0.001,2.363,0.000,0.000,1.730,4.619,265.154,1.960,0.014,1.245,2.230
411,1.600,55.000,,,,283.619,4.941,40.000,1.192,0.407,0.001,2.534,0.000,0.000,1.720,4.941,283.619,1.950,0.000,0.000,2.210
412,1.407,55.000,,,,107.417,1.871,40.000,1.000,0.406,0.001,0.965,0.000,0.000,1.710,1.871,107.417,1.940,0.000,0.000,2.190
413,0.986,0.000,,,,0.000,0.000,40.000,0.580,0.406,0.000,0.000,0.000,0.000,1.700,0.000,0.000,1.930,0.000,0.000,2.180
414,0.405,0.000,,,,0.000,0.000,40.000,0.000,0.405,0.000,0.000,0.000,0.000,1.690,0.000,0.000,1.910,0.000,0.000,2.170
415,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,0.000,0.000,1.900,0.000,0.000,2.160
416,0.000,54.998,,,,482.549,8.405,40.000,0.000,0.000,0.000,4.332,0.000,0.000,1.710,8.403,482.342,1.940,0.002,0.207,2.200
417,0.000,54.998,,,,419.406,7.305,40.000,0.000,0.000,0.000,3.634,0.000,0.000,1.780,7.303,419.199,2.010,0.002,0.207,2.280
418,0.000,54.999,,,,367.881,6.408,40.000,0.000,0.000,0.000,3.037,0.003,0.138,1.860,6.403,367.537,2.110,0.002,0.207,2.390
419,0.272,51.606,,,,849.861,11.455,40.000,0.272,0.000,0.000,4.905,0.003,0.138,1.920,4.749,272.621,2.180,6.702,577.102,2.460
420,0.874,55.383,,,,1119.453,20.000,40.000,0.272,0.602,0.000,9.626,13.998,602.623,1.940,0.000,0.000,2.200,6.002,516.829,2.490
421,1.600,54.022,,,,1228.152,20.000,40.000,0.740,0.860,0.000,9.193,6.023,259.304,1.930,8.175,469.239,2.190,5.802,499.609,2.480
422,1.600,54.997,,,,340.945,5.938,40.000,0.741,0.859,0.000,2.788,0.000,0.000,1.880,5.936,340.738,2.130,0.002,0.207,2.410
423,1.600,54.997,,,,335.204,5.838,40.000,0.742,0.858,0.000,2.890,0.000,0.000,1.780,5.836,334.998,2.020,0.002,0.207,2.290
424,1.600,54.997,,,,392.607,6.838,40.000,0.743,0.857,0.000,3.471,0.000,0.000,1.740,6.836,392.401,1.970,0.002,0.207,2.230
425,1.214,50.000,,,,0.207,0.002,40.000,0.358,0.856,0.000,0.001,0.000,0.000,1.720,0.000,0.000,1.950,0.002,0.207,2.210
426,0.855,54.987,,,,78.918,1.374,40.000,0.000,0.855,0.000,0.704,0.000,0.000,1.720,1.371,78.712,1.950,0.002,0.207,2.210
427,0.854,54.998,,,,430.886,7.505,40.000,0.000,0.854,0.000,3.849,0.000,0.000,1.720,7.503,430.680,1.950,0.002,0.207,2.210
428,0.853,54.998,,,,448.107,7.805,40.000,0.000,0.853,0.000,4.003,0.000,0.000,1.720,7.803,447.901,1.950,0.002,0.207,2.210
429,0.852,54.998,,,,442.367,7.705,40.000,0.000,0.852,0.000,3.951,0.000,0.000,1.720,7.703,442.160,1.950,0.002,0.207,2.210
430,1.600,54.998,,,,985.576,17.167,40.000,0.749,0.851,0.000,8.803,0.000,0.000,1.720,17.162,985.162,1.950,0.005,0.414,2.210
431,1.380,0.000,,,,0.000,0.000,40.000,0.530,0.850,0.000,0.000,0.000,0.000,1.720,0.000,0.000,1.940,0.000,0.000,2.200
432,1.196,50.000,,,,1.662,0.019,40.000,0.346,0.849,0.001,0.009,0.000,0.000,1.710,0.000,0.000,1.940,0.019,1.662,2.200
433,1.218,55.000,,,,201.561,3.511,40.000,0.369,0.848,0.001,1.810,0.000,0.000,1.710,3.511,201.561,1.940,0.000,0.000,2.190
434,1.050,0.000,,,,0.000,0.000,40.000,0.202,0.847,0.001,0.000,0.000,0.000,1.700,0.000,0.000,1.930,0.000,0.000,2.180
435,0.847,0.000,,,,0.000,0.000,40.000,0.001,0.846,0.001,0.000,0.000,0.000,1.690,0.000,0.000,1.910,0.000,0.000,2.170
436,0.708,0.000,,,,0.000,0.000,40.000,0.000,0.707,0.001,0.000,0.000,0.000,1.680,0.000,0.000,1.900,0.000,0.000,2.160
437,0.518,0.000,,,,0.000,0.000,40.000,0.000,0.517,0.000,0.000,0.000,0.000,1.670,0.000,0.000,1.900,0.000,0.000,2.150
438,0.242,0.000,,,,0.000,0.000,40.000,0.000,0.241,0.000,0.000,0.000,0.000,1.670,0.000,0.000,1.890,0.000,0.000,2.150
439,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,0.000,0.000,1.900,0.000,0.000,2.150
440,0.000,54.996,,,,287.380,5.005,40.000,0.000,0.000,0.000,2.567,0.000,0.000,1.720,5.003,287.173,1.950,0.002,0.207,2.210
441,0.000,54.999,,,,264.557,4.608,40.000,0.000,0.000,0.000,2.281,0.003,0.138,1.780,4.603,264.212,2.020,0.002,0.207,2.290
442,0.000,54.999,,,,253.076,4.408,40.000,0.000,0.000,0.000,2.089,0.003,0.138,1.860,4.403,252.732,2.110,0.002,0.207,2.390
443,0.356,51.900,,,,575.647,7.956,40.000,0.000,0.000,0.356,3.456,0.003,0.138,1.910,3.806,218.451,2.160,4.147,357.058,2.450
444,0.923,60.000,,,,861.038,20.000,40.000,0.000,0.860,0.063,10.363,20.000,861.038,1.930,0.000,0.000,2.180,0.000,0.000,2.470
445,1.600,57.568,,,,980.240,20.000,40.000,0.000,1.600,0.000,10.100,17.229,741.756,1.920,0.003,0.161,2.170,2.768,238.323,2.460
446,1.600,55.035,,,,226.013,3.946,40.000,0.000,1.600,0.000,1.882,0.041,1.776,1.850,3.903,224.031,2.100,0.002,0.207,2.370
447,1.600,55.035,,,,226.013,3.946,40.000,0.000,1.600,0.000,2.016,0.041,1.776,1.730,3.903,224.031,1.960,0.002,0.207,2.220
448,1.598,54.996,,,,264.419,4.605,40.000,0.000,1.598,0.000,2.398,0.000,0.000,1.700,4.603,264.212,1.920,0.002,0.207,2.180
449,1.600,55.065,,,,256.488,4.488,40.000,0.000,1.600,0.000,2.343,0.082,3.550,1.700,4.403,252.732,1.920,0.002,0.207,2.180
450,1.600,55.026,,,,300.636,5.246,40.000,0.000,1.600,0.000,2.749,0.041,1.776,1.690,5.203,298.654,1.910,0.002,0.207,2.170
451,1.600,59.987,,,,213.097,4.946,40.000,0.000,1.600,0.000,2.944,4.941,212.730,1.680,0.003,0.161,1.900,0.002,0.207,2.160
452,1.600,59.987,,,,226.013,5.246,40.000,0.000,1.600,0.000,3.141,5.241,225.646,1.670,0.003,0.161,1.890,0.002,0.207,2.150
453,1.600,59.987,,,,226.013,5.246,40.000,0.000,1.600,0.000,3.160,5.241,225.646,1.660,0.003,0.161,1.880,0.002,0.207,2.130
454,1.600,59.978,,,,131.299,3.046,40.000,0.000,1.600,0.000,1.846,3.041,130.932,1.650,0.003,0.161,1.870,0.002,0.207,2.120
455,1.481,52.333,,,,3.116,0.045,40.000,0.001,1.478,0.001,0.023,0.000,0.000,1.640,0.025,1.453,1.860,0.019,1.662,2.110
456,1.350,0.000,,,,0.000,0.000,40.000,0.001,1.347,0.001,0.000,0.000,0.000,1.640,0.000,0.000,1.850,0.000,0.000,2.100
457,1.231,0.000,,,,0.000,0.000,40.000,0.001,1.229,0.001,0.000,0.000,0.000,1.630,0.000,0.000,1.840,0.000,0.000,2.090
458,1.079,0.000,,,,0.000,0.000,40.000,0.001,1.078,0.001,0.000,0.000,0.000,1.620,0.000,0.000,1.840,0.000,0.000,2.080
459,0.940,0.000,,,,0.000,0.000,40.000,0.001,0.939,0.001,0.000,0.000,0.000,1.620,0.000,0.000,1.840,0.000,0.000,2.080
460,0.792,0.000,,,,0.000,0.000,40.000,0.000,0.791,0.000,0.000,0.000,0.000,1.620,0.000,0.000,1.840,0.000,0.000,2.080
461,0.537,0.000,,,,0.000,0.000,40.000,0.000,0.537,0.000,0.000,0.000,0.000,1.620,0.000,0.000,1.830,0.000,0.000,2.080
462,0.227,0.000,,,,0.000,0.000,40.000,0.000,0.226,0.000,0.000,0.000,0.000,1.620,0.000,0.000,1.830,0.000,0.000,2.080
463,0.000,59.975,,,,83.972,1.948,40.000,0.000,0.000,0.000,1.195,1.946,83.765,1.630,0.000,0.000,1.840,0.002,0.207,2.090
464,0.000,54.999,,,,373.622,6.508,40.000,0.000,0.000,0.000,3.408,0.003,0.138,1.690,6.503,373.277,1.910,0.002,0.207,2.170
465,0.000,54.999,,,,344.920,6.008,40.000,0.000,0.000,0.000,3.019,0.003,0.138,1.760,6.003,344.576,1.990,0.002,0.207,2.250
466,0.000,54.999,,,,367.881,6.408,40.000,0.000,0.000,0.000,3.111,0.003,0.138,1.810,6.403,367.537,2.060,0.002,0.207,2.330
467,0.473,54.998,,,,807.216,14.061,40.000,0.473,0.000,0.000,6.696,0.003,0.138,1.850,14.053,806.665,2.100,0.005,0.414,2.380
468,0.994,60.000,,,,861.038,20.000,40.000,0.134,0.860,0.000,10.638,20.000,861.038,1.880,0.000,0.000,2.130,0.000,0.000,2.410
469,1.600,59.116,,,,900.868,20.000,40.000,0.000,1.600,0.000,10.520,17.229,741.756,1.870,2.768,158.905,2.120,0.002,0.207,2.410
470,1.600,55.026,,,,300.636,5.246,40.000,0.000,1.600,0.000,2.537,0.041,1.776,1.820,5.203,298.654,2.070,0.002,0.207,2.340
471,1.600,55.024,,,,323.597,5.646,40.000,0.000,1.600,0.000,2.898,0.041,1.776,1.720,5.603,321.615,1.950,0.002,0.207,2.210
472,1.600,59.989,,,,256.149,5.946,40.000,0.000,1.600,0.000,3.539,5.941,255.782,1.680,0.003,0.161,1.900,0.002,0.207,2.150
473,1.600,59.988,,,,247.539,5.746,40.000,0.000,1.600,0.000,3.440,5.741,247.172,1.670,0.003,0.161,1.890,0.002,0.207,2.140
474,1.600,59.989,,,,269.065,6.246,40.000,0.000,1.600,0.000,3.762,6.241,268.698,1.660,0.003,0.161,1.880,0.002,0.207,2.130
475,1.298,52.187,,,,0.735,0.010,40.000,0.000,1.297,0.000,0.005,0.000,0.000,1.650,0.006,0.322,1.870,0.005,0.414,2.120
476,1.600,60.000,,,,636.105,14.775,40.000,0.000,1.600,0.000,8.955,14.775,636.105,1.650,0.000,0.000,1.860,0.000,0.000,2.110
477,1.600,59.991,,,,320.727,7.446,40.000,0.000,1.600,0.000,4.540,7.441,320.360,1.640,0.003,0.161,1.860,0.002,0.207,2.100
478,1.600,59.985,,,,191.572,4.446,40.000,0.000,1.600,0.000,2.727,4.441,191.204,1.630,0.003,0.161,1.850,0.002,0.207,2.090
479,1.445,53.892,,,,1.867,0.030,40.000,0.001,1.443,0.000,0.016,0.000,0.000,1.620,0.025,1.453,1.840,0.005,0.414,2.080
480,1.600,60.000,,,,320.845,7.453,40.000,0.001,1.599,0.000,4.600,7.453,320.845,1.620,0.000,0.000,1.830,0.000,0.000,2.070
481,1.436,50.000,,,,1.453,0.017,40.000,0.001,1.434,0.001,0.008,0.000,0.000,1.610,0.000,0.000,1.820,0.017,1.453,2.070
482,1.270,0.000,,,,0.000,0.000,40.000,0.001,1.269,0.001,0.000,0.000,0.000,1.600,0.000,0.000,1.810,0.000,0.000,2.050
483,1.101,0.000,,,,0.000,0.000,40.000,0.001,1.099,0.001,0.000,0.000,0.000,1.590,0.000,0.000,1.800,0.000,0.000,2.040
484,0.919,0.000,,,,0.000,0.000,40.000,0.000,0.918,0.001,0.000,0.000,0.000,1.580,0.000,0.000,1.780,0.000,0.000,2.020
485,0.672,0.000,,,,0.000,0.000,40.000,0.000,0.671,0.000,0.000,0.000,0.000,1.570,0.000,0.000,1.770,0.000,0.000,2.010
486,0.357,0.000,,,,0.000,0.000,40.000,0.000,0.357,0.000,0.000,0.000,0.000,1.550,0.000,0.000,1.750,0.000,0.000,1.990
487,0.059,0.000,,,,0.000,0.000,40.000,0.000,0.059,0.000,0.000,0.000,0.000,1.550,0.000,0.000,1.750,0.000,0.000,1.980
488,0.000,59.987,,,,221.028,5.131,40.000,0.000,0.000,0.000,3.206,5.125,220.661,1.600,0.003,0.161,1.810,0.002,0.207,2.050
489,0.000,59.987,,,,228.680,5.308,40.000,0.000,0.000,0.000,3.197,5.303,228.313,1.660,0.003,0.161,1.880,0.002,0.207,2.140
490,0.000,54.999,,,,264.557,4.608,40.000,0.000,0.000,0.000,2.328,0.003,0.138,1.750,4.603,264.212,1.980,0.002,0.207,2.250
491,0.219,54.999,,,,472.490,8.231,40.000,0.219,0.000,0.000,3.996,0.003,0.138,1.810,8.225,472.146,2.060,0.002,0.207,2.330
492,0.839,59.837,,,,868.101,20.000,40.000,0.000,0.839,0.000,10.780,19.513,840.055,1.850,0.485,27.840,2.090,0.002,0.207,2.370
493,1.600,56.954,,,,1015.718,20.000,40.000,0.365,1.235,0.000,10.117,9.226,397.203,1.850,10.771,618.308,2.100,0.002,0.207,2.380
494,1.600,59.992,,,,243.255,5.648,40.000,0.124,1.476,0.000,3.103,5.645,243.048,1.820,0.000,0.000,2.060,0.002,0.207,2.340
495,1.600,54.996,,,,254.736,4.437,40.000,0.125,1.475,0.000,2.241,0.000,0.000,1.750,4.434,254.529,1.980,0.002,0.207,2.250
496,1.476,54.939,,,,135.876,2.357,40.000,0.001,1.473,0.001,1.214,0.000,0.000,1.720,2.338,134.214,1.940,0.019,1.662,2.200
497,1.254,0.000,,,,0.000,0.000,40.000,0.001,1.252,0.001,0.000,0.000,0.000,1.690,0.000,0.000,1.910,0.000,0.000,2.170
498,0.994,0.000,,,,0.000,0.000,40.000,0.001,0.993,0.001,0.000,0.000,0.000,1.650,0.000,0.000,1.870,0.000,0.000,2.120
499,0.743,0.000,,,,0.000,0.000,40.000,0.001,0.742,0.001,0.000,0.000,0.000,1.610,0.000,0.000,1.830,0.000,0.000,2.070
500,0.493,0.000,,,,0.000,0.000,40.000,0.000,0.492,0.001,0.000,0.000,0.000,1.580,0.000,0.000,1.790,0.000,0.000,2.030
501,0.251,0.000,,,,0.000,0.000,40.000,0.000,0.250,0.000,0.000,0.000,0.000,1.560,0.000,0.000,1.760,0.000,0.000,2.000
502,0.112,0.000,,,,0.000,0.000,40.000,0.000,0.112,0.000,0.000,0.000,0.000,1.550,0.000,0.000,1.750,0.000,0.000,1.980
503,0.000,0.000,,,,0.000,0.000,40.000,0.000,0.000,0.000,0.000,0.000,0.000,1.530,0.000,0.000,1.730,0.000,0.000,1.960
