index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
252,1.2928389193030974,0.0032,0.0028,3.302399952,0.13776608465555934,0.16072709876481922,284.34919459609193,2.0,2.26,2.56,0.0,0.0,0.0,0.0,40.0,3.308399952,284.6476877795123,40.0
253,1.3215798367206195,0.0032,0.0028,3.402400095,0.13776608465555934,0.16072709876481922,292.9595871999082,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,3.4084000949999997,293.25808038332855,40.0
254,1.1575760966086532,0.0032,0.0028,3.0024,0.13776608465555934,0.16072709876481922,258.5180578561571,2.02,2.29,2.6,0.0,0.0,0.0,0.0,40.0,3.0084,258.81655103957746,40.0
255,1.2729475736764584,0.0032,0.0028,3.302399952,0.13776608465555934,0.16072709876481922,284.34919459609193,2.03,2.3,2.6,0.0,0.0,0.0,0.0,40.0,3.308399952,284.6476877795123,40.0
256,1.421324828356588,0.0032,0.0028,3.702400048,0.13776608465555934,0.16072709876481922,318.7907240259468,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,3.7084000479999997,319.0892172093672,40.0
257,1.5245929672185146,0.0032,0.0028,4.0024,0.13776608465555934,0.16072709876481922,344.62186076588165,2.05,2.32,2.63,0.0,0.0,0.0,0.0,40.0,4.0084,344.920353949302,40.0
258,1.6324521568419044,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
259,1.6324521568419044,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
260,2.6264465584497483,0.006403276072505976,0.0056033443240125,6.919263920443235,0.27567321046180493,0.3216461702067308,595.7749368862126,2.06,2.33,2.64,0.00013776608465555933,0.0001607270987648192,0.20778209222905722,0.2080805854124776,40.0,6.931270540839754,596.3722562668811,41.301866969040724
261,7.575757575757575,0.0,0.0,20.0,0.0,0.0,1722.0760581944917,2.06,2.33,2.64,0.0,0.0,1.6,1.6,40.0,20.0,1722.0760581944917,50.0
262,1.0199711318164657,0.04185649534577084,0.03382160653337357,2.5909096098858004,1.8020017128720285,1.9414459620265676,223.08717040651837,2.06,2.33,2.63,0.0016625335718024549,0.0017785945074332806,1.5965588719207644,1.6,40.0,2.666587711764945,226.83061808141696,50.0159489426595
263,0.9673233447328549,0.0,0.0,2.53438716320008,0.0,0.0,218.22037279711566,2.05,2.32,2.62,0.00152320806837387,0.0016159373308048523,1.5968608546008214,1.6,40.0,2.53438716320008,218.22037279711566,50.0145698545861
264,0.9363033575139882,0.0,0.0,2.4343887295363693,0.0,0.0,209.61012737365436,2.03,2.3,2.6,0.001384025056707104,0.0014534742003722283,1.5971625007429207,1.6,40.0,2.4343887295363693,209.61012737365436,50.013192263480576
265,0.9048023473869242,0.0,0.0,2.3343900562582647,0.0,0.0,200.9998613184825,2.01,2.28,2.58,0.0012449843910721818,0.001291204884642849,1.5974638107242851,1.6,40.0,2.3343900562582647,200.9998613184825,50.011816167708716
266,0.9472341118161658,0.0,0.0,2.434391667367546,0.0,0.0,209.61038033209098,2.01,2.27,2.57,0.0011060859258881692,0.0011291291524003204,1.5977647849217116,1.6,40.0,2.434391667367546,209.61038033209098,50.01044156563805
267,0.9899972808070284,0.0,0.0,2.5343930388659928,0.0,0.0,218.2208787142954,2.0,2.27,2.56,0.0009673295157230224,0.0009672467727040845,1.598065423711573,1.6,40.0,2.5343930388659928,218.2208787142954,50.00906845563797
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.26,2.55,0.000828715015293434,0.0008055575148890891,1.3632849617975529,1.3649192343277354,40.0,0.0,0.0,48.538442050627964
269,1.2241049086127076,0.0,0.0,3.1214675169624044,0.0,0.0,268.77022386963824,1.99,2.25,2.55,0.0006902422794646818,0.0006440611485654607,1.2940564675736483,1.2953907710016785,40.0,3.1214675169624044,268.77022386963824,48.1025190240964
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.24,2.54,0.0005519111632504767,0.00048275744361817534,0.8362155047278467,0.8372501733347153,40.0,0.0,0.0,45.2377716451236
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.23,2.53,0.00041372152181281055,0.0003216461702067308,0.38767376222074396,0.3884091299127635,40.0,0.0,0.0,42.431147965747996
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.23,2.52,0.0002756732104618049,0.0001607270987648192,0.0,0.0004364003092266241,40.0,0.0,0.0,40.0049527316817
273,1.693858342913386,0.0,0.0,4.302400191,0.0,0.0,370.4530180846254,1.98,2.25,2.54,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,4.302400191,370.4530180846254,40.00172207605819
274,1.480761125428357,0.0,0.0028,3.802399952,0.0,0.16072709876481922,327.4010960509542,2.01,2.28,2.57,0.0,0.0,0.0,0.0,40.0,3.805199952,327.56182314971903,40.0
275,1.4596389678201898,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
276,1.3294217814631164,0.0032,0.0028,3.5024,0.13776608465555934,0.16072709876481922,301.5699593110194,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.5084,301.86845249443974,40.0
277,1.4430581269176619,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
278,1.4430581269176619,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
279,1.3998745685012937,0.0032,0.0028,3.702400048,0.13776608465555934,0.16072709876481922,318.7907240259468,2.07,2.34,2.65,0.0,0.0,0.0,0.0,40.0,3.7084000479999997,319.0892172093672,40.0
280,1.5825744544720668,0.0032,0.0028,4.202399809,0.13776608465555934,0.16072709876481922,361.84260490200023,2.08,2.36,2.66,0.0,0.0,0.0,0.0,40.0,4.208399809,362.1410980854206,40.0
281,1.5707721653015054,0.0032,0.0028,4.202399809,0.13776608465555934,0.16072709876481922,361.84260490200023,2.09,2.37,2.68,0.0,0.0,0.0,0.0,40.0,4.208399809,362.1410980854206,40.0
282,1.8457436901802695,0.03214782645914451,0.0028,4.902400095,1.384025056707104,0.16072709876481922,422.11529156449507,2.1,2.37,2.68,0.0012449843910721818,0.0,0.0,0.0012449843910721818,40.0,4.9373479214591445,423.660043719967,40.0155623048884
283,1.7931218043752755,0.0,0.0028,4.802400191,0.0,0.16072709876481922,413.50491953948773,2.09,2.37,2.68,0.0011060859258881692,0.0,0.0,0.0011060859258881692,40.0,4.805200191,413.66564663825255,40.0138260740736
284,7.155698798504737,0.0,0.014033483208639603,19.161403693495163,0.0,0.8055575148890891,1649.8697270983762,2.09,2.37,2.68,0.0009673295157230224,0.0006440611485654607,1.2000804050324954,1.2016917956967839,40.0,19.175437176703802,1650.6752846132654,47.51863222366744
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.36,2.67,0.000828715015293434,0.00048275744361817534,0.7853694258792835,0.7866808983381951,40.0,0.0,0.0,44.92344370047061
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.36,2.67,0.0006902422794646818,0.0003216461702067308,0.5088491844871145,0.5098610729367858,40.0,0.0,0.0,43.191950864383465
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.66,0.0005519111632504767,0.0001607270987648192,0.2757388225710845,0.2764514608330998,40.0,0.0,0.0,41.73177334716083
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.65,0.00041372152181281055,0.0,0.0,0.00041372152181281055,40.0,0.0,0.0,40.00517151902266
289,1.2426901820313494,0.0,0.0028,3.302399952,0.0,0.16072709876481922,284.34919459609193,2.08,2.36,2.66,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,3.305199952,284.50992169485676,40.00344591513077
290,1.3129467403034343,0.0,0.0028,3.5024,0.0,0.16072709876481922,301.5699593110194,2.08,2.36,2.67,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,3.5052000000000003,301.7306864097842,40.00172207605819
291,1.2754935923633592,0.0,0.0028,3.402400095,0.0,0.16072709876481922,292.9595871999082,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,3.405200095,293.120314298673,40.0
292,1.4268447344261657,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
293,2.1384551677594987,0.0032,0.0028,5.702399809,0.13776608465555934,0.16072709876481922,490.9983092665871,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,5.708399809,491.2968024500075,40.0
294,2.6702436206096944,0.0032,0.0028,7.202399809,0.13776608465555934,0.16072709876481922,620.1540136311739,2.11,2.39,2.7,0.0,0.0,0.0,0.0,40.0,7.208399809,620.4525068145944,40.0
295,2.494374033581174,0.0032,0.0028,6.802400191,0.13776608465555934,0.16072709876481922,585.7125253589369,2.14,2.42,2.73,0.0,0.0,0.0,0.0,40.0,6.8084001910000005,586.0110185423573,40.0
296,2.177418521772282,0.0032,0.0028,6.0024,0.13776608465555934,0.16072709876481922,516.8294665853308,2.15,2.44,2.76,0.0,0.0,0.0,0.0,40.0,6.0084,517.1279597687512,40.0
297,2.0251399072762397,0.0032,0.0028,5.602399905,0.13776608465555934,0.16072709876481922,482.3879372415798,2.17,2.46,2.77,0.0,0.0,0.0,0.0,40.0,5.608399905000001,482.68643042500014,40.0
298,1.9031033537206,0.0032,0.0028,5.302400191,0.13776608465555934,0.16072709876481922,456.55682099435,2.18,2.47,2.79,0.0,0.0,0.0,0.0,40.0,5.3084001910000005,456.85531417777037,40.0
299,1.9320188248298193,0.0032,0.0028,5.402400095,0.13776608465555934,0.16072709876481922,465.16719301935734,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.408400095,465.4656862027777,40.0
300,1.789161648044105,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
301,1.9677330766155334,0.0032,0.0028,5.5024,0.13776608465555934,0.16072709876481922,473.77756513046853,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.5084,474.0760583138889,40.0
302,1.789161648044105,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
303,1.7177331448298194,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
304,2.074876001972677,0.0032,0.0028,5.802400191,0.13776608465555934,0.16072709876481922,499.6087224492123,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.8084001910000005,499.90721563263264,40.0
305,7.361902053534185,0.12725850596743765,13.239852718101066,5.5024,5.47872065820313,760.0011126621037,473.77756513046853,2.19,2.48,2.8,0.005335492242472129,0.7589339138091059,0.0,0.764269406051578,40.0,18.869511224068503,1239.2573984507753,47.18169909499127
306,7.815557599308756,0.0,14.597599905,5.402400095,0.0,837.9392434500895,465.16719301935734,2.19,2.48,2.8,0.005192410310111349,1.5948075896898888,0.0,1.6,40.0,20.0,1303.1064364694469,55.0162262822191
307,2.3103447675363005,0.0,0.038476939739393146,6.402400095,0.0,2.208673890593371,551.2709959290819,2.18,2.47,2.79,0.005049474711308496,1.5949505252886915,0.0,1.6,40.0,6.440877034739393,553.4796698196752,55.01577960847283
308,2.4377029450982364,0.0,0.0,6.728060128471132,0.0,0.0,579.3115632666546,2.16,2.44,2.76,0.0049066852964044895,1.5928872513742212,0.0022060633293743415,1.6,40.0,6.728060128471132,579.3115632666546,55.00843944364697
309,2.547084349323167,0.0,0.0,6.928069430159015,0.0,0.0,596.5331247592998,2.13,2.41,2.72,0.004764041915893313,1.5908264388971265,0.004409519186980182,1.6,40.0,6.928069430159015,596.5331247592998,55.00110788352785
310,1.4602522064073478,0.0,0.0,3.9280784352357654,0.0,0.0,338.22249140147966,2.1,2.38,2.69,0.004621544420421849,1.5887680849209707,0.006610370658607367,1.5999999999999999,40.0,3.9280784352357654,338.22249140147966,54.99378491800568
311,1.1715682545744948,0.0,0.0,3.128087239713901,0.0,0.0,269.3402071727501,2.08,2.36,2.67,0.004479192660789732,1.5867121865128198,0.008808620826390445,1.5999999999999999,40.0,3.128087239713901,269.3402071727501,54.98647053698251
312,1.2406382524241208,0.0,0.0,3.3000977514481615,0.0,0.0,284.15096637351775,2.08,2.35,2.66,0.004336986487949185,1.5846587407432389,0.0,1.588995727231188,40.0,3.3000977514481615,284.15096637351775,54.91038802556724
313,1.3368074391641052,0.0,0.0,3.55590778817652,0.0,0.0,306.17718335830574,2.08,2.35,2.66,0.0041949257530048654,1.5826077446862874,0.013197329560707738,1.6,40.0,3.55590778817652,306.17718335830574,54.971867488100926
314,1.188350050127256,0.0,0.0,3.149127632837228,0.0,0.0,271.1518650353842,2.07,2.35,2.65,0.004053010307213712,1.5805591954195157,0.0,1.5846122057267293,40.0,3.149127632837228,271.1518650353842,54.868405085898125
315,1.4365416018271342,0.0,0.0,3.8068352448419054,0.0,0.0,327.78299163166054,2.07,2.34,2.65,0.003911240001984785,1.578513090023961,0.017575669974054353,1.6,40.0,3.8068352448419054,327.78299163166054,54.95729865633729
316,1.6015651354402123,0.0,0.0,4.2281319575621605,0.0,0.0,364.05824075024026,2.06,2.33,2.64,0.003769614688879112,1.5764694255841416,0.019760959726979443,1.6,40.0,4.2281319575621605,364.05824075024026,54.95002704675594
317,2.3008172059963714,0.0,0.0,6.028141079710493,0.0,0.0,519.0458714394066,2.05,2.32,2.62,0.0036281342196095353,1.5744281991880549,0.021943666592335598,1.6,40.0,6.028141079710493,519.0458714394066,54.94276396133523
318,3.344118700899379,0.0,0.0,8.728149809347379,0.0,0.0,751.5268909505969,2.03,2.3,2.61,0.0034867984460405523,1.5723894079271716,0.024123793626787737,1.5999999999999999,40.0,8.728149809347379,751.5268909505969,54.93550939006017
319,2.9723687382635404,0.0,0.0,7.728158719485205,0.0,0.0,665.4238552376236,2.02,2.29,2.6,0.0033456072201881633,1.570353048896433,0.026301343883379014,1.6,40.0,7.728158719485205,665.4238552376236,54.92826332292753
320,2.354030582811103,0.0,0.0,6.096939209480755,0.0,0.0,524.9696520457029,2.02,2.29,2.59,0.003204560394219715,1.5683191191942456,0.0,1.5715236795884653,40.0,6.096939209480755,524.9696520457029,54.74304874737379
321,2.7036293436293435,0.0,0.0,7.0024,0.0,0.0,602.9332694950554,2.02,2.29,2.59,0.0030636578204537466,1.5662876159224768,0.0,1.5693512737429305,40.0,7.0024,602.9332694950554,54.722242122028895
322,2.5679692754789274,0.0,0.0,6.702399809,0.0,0.0,577.1021121763117,2.03,2.3,2.61,0.0029228993513598354,1.5642585361864527,0.0,1.5671814355378126,40.0,6.702399809,577.1021121763117,54.70146001863999
323,2.2909923664122136,0.0,0.0,6.0024,0.0,0.0,516.8294665853308,2.05,2.32,2.62,0.0027822848395584404,1.5622318770949517,0.0,1.5650141619345102,40.0,6.0024,516.8294665853308,54.68070240825966
324,2.6364241555585615,0.0,0.6479665505236909,6.202399809,0.0,37.19492277225732,534.0502107214494,2.06,2.33,2.63,0.002641814137820752,1.5973581858621793,0.0,1.6,40.0,6.850366359523691,571.2451334937067,55.00825566918069
325,2.231244713873217,0.0,0.038484513620979044,5.802400191,0.0,2.2091086505982607,499.6087224492123,2.05,2.32,2.62,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,5.840884704620979,501.8178310998105,55.00781714718459
326,2.0333133898978173,0.0,0.03848493031586031,5.202399809,0.0,2.2091325699408806,447.94640781172484,2.01,2.28,2.58,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,5.24088473931586,450.15554038166573,55.00737907367617
327,2.3688895644139287,0.0,0.03848534658457936,5.902400095,0.0,2.2091564648207087,508.2190944742196,1.96,2.22,2.51,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,5.940885441584579,510.4282509390403,55.00694144819674
328,2.620255684096334,0.0,0.038485762427569625,6.402400095,0.0,2.2091803352626256,551.2709959290819,1.92,2.18,2.46,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,6.44088585742757,553.4801762643445,55.00650427028811
329,3.2281905719234407,0.0,6.9384862728452745,0.0024,0.0,398.286703019266,0.20664912698333898,1.89,2.15,2.43,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,6.940886272845274,398.4933521462493,55.00606753949254
330,3.258501337870343,0.0,6.938486687838104,0.0024,0.0,398.28672684090657,0.20664912698333898,1.88,2.13,2.41,0.0018020017128720285,1.5981979982871282,0.0,1.6,40.0,6.940886687838104,398.4933759678899,55.00563125535273
331,3.5431451187930216,0.0,7.438487102406523,0.0024,0.0,426.98801827475967,0.20664912698333898,1.85,2.1,2.38,0.0016625335718024549,1.5983374664281977,0.0,1.6,40.0,7.440887102406522,427.194667401743,55.00519541741189
332,0.001016949152542373,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.83,2.08,2.36,0.00152320806837387,1.0974638809847614,0.0,1.0989870890531352,40.0,0.0024,0.20664912698333898,50.307763985086815
333,7.700784641008591,0.0,16.0112765406702,0.007211062404473102,0.0,919.0878663939758,0.6208998960444766,1.83,2.08,2.36,0.001384025056707104,1.5495796425514274,0.0004136155965548325,1.5513772832046895,40.0,16.01848760307467,919.7087662900202,54.547194559606936
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0012449843910721818,1.2609002180595488,0.00020664912698333898,1.2623518515776044,40.0,0.0,0.0,51.837793406240316
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0011060859258881692,1.0012322090463237,0.0,1.002338294972212,40.0,0.0,0.0,49.40037803388288
336,0.0030685371933928092,0.0,0.0,0.007211062404473102,0.0,0.0,0.6208998960444766,1.83,2.07,2.35,0.0009673295157230224,0.7476073779688652,0.0004136155965548325,0.748988323081143,40.0,0.007211062404473102,0.6208998960444766,47.02349588488312
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.34,0.000828715015293434,0.4942851153648809,0.00020664912698333898,0.49532047950715763,40.0,0.0,0.0,44.645573451280576
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.06,2.33,0.0006902422794646818,0.2527318877538644,0.0,0.2534221300333291,40.0,0.0,0.0,42.37798947618579
339,0.0010256410256410256,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.82,2.06,2.34,0.0005519111632504767,0.0,0.0,0.0005519111632504767,40.0,0.0024,0.20664912698333898,40.006898889540636
340,2.8526198898179116,0.0,5.902800095,0.0024,0.0,338.83569066358905,0.20664912698333898,1.82,2.07,2.34,0.00041372152181281055,0.0,0.0,0.00041372152181281055,40.0,5.905200095,339.0423397905724,40.00517151902266
341,3.9637264983348754,0.0,8.202799809,0.0024,0.0,470.8615053747083,0.20664912698333898,1.83,2.07,2.35,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,8.205199809,471.06815450169165,40.00344591513077
342,4.978634515853973,0.0,10.5028,0.0024,0.0,602.8873474668369,0.20664912698333898,1.86,2.11,2.39,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,10.5052,603.0939965938203,40.00172207605819
343,4.79103859469212,0.0,10.20279981,0.0024,0.0,585.6665759784103,0.20664912698333898,1.88,2.13,2.42,0.0,0.0,0.0,0.0,40.0,10.20519981,585.8732251053937,40.0
344,3.4857042610246505,0.0032,0.0028,8.602400381,0.13776608465555934,0.16072709876481922,740.6993869561637,1.92,2.18,2.47,0.0,0.0,0.0,0.0,40.0,8.608400381000001,740.9978801395841,40.0
345,3.416539203283661,0.0032,0.0028,8.602400381,0.13776608465555934,0.16072709876481922,740.6993869561637,1.96,2.23,2.52,0.0,0.0,0.0,0.0,40.0,8.608400381000001,740.9978801395841,40.0
346,3.131146781283438,0.0032,0.0028,8.102400381,0.13776608465555934,0.16072709876481922,697.6474855013014,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,8.108400381000001,697.9459786847218,40.0
347,3.161526800148284,0.0032,0.0028,8.402399619,0.13776608465555934,0.16072709876481922,723.478560763121,2.08,2.35,2.66,0.0,0.0,0.0,0.0,40.0,8.408399619,723.7770539465414,40.0
348,6.176278006806998,0.0032,0.0028,16.73044177917366,0.13776608465555934,0.16072709876481922,1440.5546615465908,2.11,2.4,2.71,0.0,0.0,0.8621286138200757,0.8621286138200757,40.0,16.73644177917366,1440.853154730011,45.38830383637547
349,7.922501878858682,0.0678924566066924,11.894440441708651,8.037667101684656,2.922899351359835,682.7710370095594,692.0737039774328,2.12,2.41,2.72,0.0027822848395584404,0.6817959718250087,0.9154217433354329,1.6,40.0,20.0,1377.767640338352,52.14800169220039
350,2.428137024874495,0.0,0.0,6.531688596912391,0.0,0.0,562.40322761624,2.1,2.38,2.69,0.002641814137820752,0.6808220698703484,0.9165361159918308,1.6,40.0,6.531688596912391,562.40322761624,52.14408030670622
351,2.7392776876677174,0.0,0.0,7.2316930954427745,0.0,0.0,622.6762769936207,2.06,2.34,2.64,0.002501487099068532,0.6798493297578725,0.9176491831430592,1.6,40.0,7.2316930954427745,622.6762769936207,52.140163449862534
352,3.0006506365979626,0.0,0.0,7.831698161520682,0.0,0.0,674.3389949480292,2.04,2.31,2.61,0.0023613035763739654,0.6788777501015304,0.9187609463220959,1.6000000000000003,40.0,7.831698161520682,674.3389949480292,52.13625111641962
353,3.166039406981723,0.0,0.0,8.23170245815248,0.0,0.0,708.7808860682565,2.03,2.3,2.6,0.002221263422959503,0.6779073295169251,0.9198714070601155,1.6,40.0,8.23170245815248,708.7808860682565,52.132343301133886
354,3.294095491252713,0.0,0.0,8.531707322344527,0.0,0.0,734.6124457666072,2.02,2.29,2.59,0.002081366492197709,0.6769380666213114,0.9209805668864911,1.6,40.0,8.531707322344527,734.6124457666072,52.12843999876783
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.28,2.58,0.0019416126376111077,0.6759699600335933,0.07683863485852835,0.7547502075297328,40.0,0.0,0.0,46.84173000115088
356,3.2984512601913845,0.0,0.0,8.510004251293772,0.0,0.0,732.7437288143173,2.02,2.28,2.58,0.0018020017128720285,0.6750030083743229,0.0,0.676805010087195,40.0,8.510004251293772,732.7437288143173,46.350678224920166
357,3.9391505057915057,0.0,0.0,10.20239981,0.0,0.0,878.4654224464515,2.02,2.29,2.59,0.0016625335718024549,0.6740372102656974,0.0,0.6756997438374999,40.0,10.20239981,878.4654224464515,46.33988051588844
358,2.278918955598456,0.0,0.0,5.902400095,0.0,0.0,508.2190944742196,2.02,2.29,2.59,0.00152320806837387,0.673072564331558,0.0,0.674595772399932,40.0,5.902400095,508.2190944742196,46.32909539146303
359,2.0315709544061304,0.0,0.0,5.302400191,0.0,0.0,456.55682099435,2.03,2.3,2.61,0.001384025056707104,0.6721090691973876,0.0,0.6734930942540946,40.0,5.302400191,456.55682099435,46.31832283693435
360,6.280491728646473,0.0,0.0,16.392083411767295,0.0,0.0,1411.4207193665768,2.04,2.31,2.61,0.0012449843910721818,0.6711467234903087,0.9276082921186192,1.6,40.0,16.392083411767295,1411.4207193665768,52.105114663351415
361,2.0122075738106227,0.0,0.0,5.231739691907619,0.0,0.0,450.4726833069969,2.03,2.3,2.6,0.0011060859258881692,0.6701855258390819,0.92870838823503,1.6,40.0,5.231739691907619,450.4726833069969,52.10124280528394
362,2.15242977152116,0.0,0.0,5.5317445128093805,0.0,0.0,476.30423927788934,2.01,2.27,2.57,0.0009673295157230224,0.6692254748741036,0.9298071956101736,1.6,40.0,5.5317445128093805,476.30423927788934,52.097375418454845
363,2.012450604834597,0.0,0.0,5.131749042328222,0.0,0.0,441.8631081227971,1.99,2.25,2.55,0.000828715015293434,0.6682665692274037,0.930904715757303,1.6,40.0,5.131749042328222,441.8631081227971,52.093512497681225
364,2.2745053831231794,0.0,0.0,5.731753565470412,0.0,0.0,493.5257793283755,1.96,2.23,2.52,0.0006902422794646818,0.6673088075326445,0.9320009501878908,1.6,40.0,5.731753565470412,493.5257793283755,52.08965403778617
365,3.3731816037417963,0.0,0.0,8.331758561242237,0.0,0.0,717.3960970486121,1.93,2.18,2.47,0.0005519111632504767,0.6663521884251183,0.9330959004116314,1.6,40.0,8.331758561242237,717.3960970486121,52.08580003359881
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.16,2.45,0.00041372152181281055,0.0003216461702067308,0.9314588481373308,0.9321942158293504,40.0,0.0,0.0,45.829804752726666
367,0.11566699679904764,0.0,0.0,0.2845408121256572,0.0,0.0,24.500046007040556,1.92,2.18,2.46,0.0002756732104618049,0.0001607270987648192,0.0,0.0004364003092266241,40.0,0.2845408121256572,24.500046007040556,40.0049527316817
368,3.5209600764,0.0,0.0,8.802400191,0.0,0.0,757.920131178386,1.95,2.21,2.5,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,8.802400191,757.920131178386,40.00172207605819
369,3.1124311397637796,0.0,0.0028,7.902400095,0.0,0.16072709876481922,680.4267002936688,1.98,2.24,2.54,0.0,0.0,0.0,0.0,40.0,7.905200095,680.5874273924336,40.0
370,3.0539265936386504,0.0032,0.0028,7.902400095,0.13776608465555934,0.16072709876481922,680.4267002936688,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,7.908400095,680.7251934770892,40.0
371,2.7206366996321925,0.0032,0.0028,7.202399809,0.13776608465555934,0.16072709876481922,620.1540136311739,2.06,2.34,2.65,0.0,0.0,0.0,0.0,40.0,7.208399809,620.4525068145944,40.0
372,7.453956613437123,0.0678924566066924,11.43045335536837,6.802400191,2.922899351359835,656.1370019196254,585.7125253589369,2.08,2.35,2.66,0.0027822848395584404,0.6551937105141066,0.0,0.657975995353665,40.0,18.30074600297506,1244.7724266299222,46.17721959656423
373,7.9099945324030685,0.0,7.88830910339221,12.11169089660779,0.0,452.8089415529794,1042.8626458650226,2.08,2.35,2.66,0.002641814137820752,1.106520295541643,0.49083789032053615,1.6,40.0,20.0,1495.671587418002,53.47438726192902
374,2.4448700428993946,0.0,0.0,6.430008212825408,0.0,0.0,553.6481598650294,2.05,2.32,2.63,0.002501487099068532,1.1050397074327594,0.4924588054681722,1.6,40.0,6.430008212825408,553.6481598650294,53.46888338009656
375,2.7460995360429474,0.0,0.0,7.030014812269945,0.0,0.0,605.3110098481358,2.0,2.26,2.56,0.0023613035763739654,1.1035608856307553,0.49407781079287116,1.6000000000000003,40.0,7.030014812269945,605.3110098481358,53.46338591494846
376,2.9881037693928767,0.0,0.0,7.53002149887005,0.0,0.0,648.3634870446956,1.97,2.23,2.52,0.002221263422959503,1.102083828028468,0.4956949085485729,1.6000000000000003,40.0,7.53002149887005,648.3634870446956,53.45789485898248
377,3.2390552026434043,0.0,0.0,8.130028558634944,0.0,0.0,700.0263766631355,1.95,2.21,2.51,0.002081366492197709,1.1006085325212485,0.49731010098655415,1.6000000000000003,40.0,8.130028558634944,700.0263766631355,53.452410204705146
