index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
253,1.3215798367206195,0.0032,0.0028,3.402400095,0.13776608465555934,0.16072709876481922,292.9595871999082,2.01,2.28,2.58,0.0,0.0,0.0,0.0,40.0,3.4084000949999997,293.25808038332855,40.0
254,1.1575760966086532,0.0032,0.0028,3.0024,0.13776608465555934,0.16072709876481922,258.5180578561571,2.02,2.29,2.6,0.0,0.0,0.0,0.0,40.0,3.0084,258.81655103957746,40.0
255,1.2729475736764584,0.0032,0.0028,3.302399952,0.13776608465555934,0.16072709876481922,284.34919459609193,2.03,2.3,2.6,0.0,0.0,0.0,0.0,40.0,3.308399952,284.6476877795123,40.0
256,1.421324828356588,0.0032,0.0028,3.702400048,0.13776608465555934,0.16072709876481922,318.7907240259468,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,3.7084000479999997,319.0892172093672,40.0
257,1.5245929672185146,0.0032,0.0028,4.0024,0.13776608465555934,0.16072709876481922,344.62186076588165,2.05,2.32,2.63,0.0,0.0,0.0,0.0,40.0,4.0084,344.920353949302,40.0
258,1.6324521568419044,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
259,1.6324521568419044,0.0032,0.0028,4.302400191,0.13776608465555934,0.16072709876481922,370.4530180846254,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,4.3084001910000005,370.75151126804576,40.0
260,2.6264465584497483,0.006403276072505976,0.0056033443240125,6.919263920443235,0.27567321046180493,0.3216461702067308,595.7749368862126,2.06,2.33,2.64,0.00013776608465555933,0.0001607270987648192,0.20778209222905722,0.2080805854124776,40.0,6.931270540839754,596.3722562668811,41.301866969040724
261,7.575757575757575,0.0,0.0,20.0,0.0,0.0,1722.0760581944917,2.06,2.33,2.64,0.0,0.0,1.6,1.6,40.0,20.0,1722.0760581944917,50.0
262,1.0199711318164657,0.04185649534577084,0.03382160653337357,2.5909096098858004,1.8020017128720285,1.9414459620265676,223.08717040651837,2.06,2.33,2.63,0.0016625335718024549,0.0017785945074332806,1.5965588719207644,1.6,40.0,2.666587711764945,226.83061808141696,50.0159489426595
263,0.9673233447328549,0.0,0.0,2.53438716320008,0.0,0.0,218.22037279711566,2.05,2.32,2.62,0.00152320806837387,0.0016159373308048523,1.5968608546008214,1.6,40.0,2.53438716320008,218.22037279711566,50.0145698545861
264,0.9363033575233646,0.0,0.0,2.434388729560748,0.0,0.0,209.61012737575348,2.03,2.3,2.6,0.0013840250567074782,0.0014534742003722283,1.5971625007429204,1.6,40.0,2.434388729560748,209.61012737575348,50.01319226348059
265,0.9048023473869257,0.0,0.0,2.3343900562582682,0.0,0.0,200.9998613184828,2.01,2.28,2.58,0.0012449843910725552,0.001291204884642849,1.597463810724285,1.6000000000000003,40.0,2.3343900562582682,200.9998613184828,50.011816167708716
266,0.9472341118161658,0.0,0.0,2.434391667367546,0.0,0.0,209.61038033209098,2.01,2.27,2.57,0.0011060859258885422,0.0011291291524003204,1.5977647849217114,1.6000000000000003,40.0,2.434391667367546,209.61038033209098,50.010441565638054
267,0.9899972808070284,0.0,0.0,2.5343930388659928,0.0,0.0,218.2208787142954,2.0,2.27,2.56,0.0009673295157233949,0.0009672467727040845,1.5980654237115728,1.6000000000000003,40.0,2.5343930388659928,218.2208787142954,50.00906845563798
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.26,2.55,0.0008287150152938061,0.0008055575148890891,1.3632849617975527,1.3649192343277357,40.0,0.0,0.0,48.53844205062796
269,1.2241049086127092,0.0,0.0,3.121467516962408,0.0,0.0,268.7702238696385,1.99,2.25,2.55,0.0006902422794650534,0.0006440611485654607,1.2940564675736483,1.2953907710016788,40.0,3.121467516962408,268.7702238696385,48.102519024096416
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,2.24,2.54,0.0005519111632508479,0.00048275744361817534,0.8362155047278467,0.8372501733347157,40.0,0.0,0.0,45.2377716451236
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.23,2.53,0.00041372152181318135,0.0003216461702067308,0.38767376222074396,0.3884091299127639,40.0,0.0,0.0,42.431147965747996
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,2.23,2.52,0.0002756732104621753,0.0001607270987648192,0.0,0.00043640030922699447,40.0,0.0,0.0,40.0049527316817
273,1.693858342913386,0.0,0.0,4.302400191,0.0,0.0,370.4530180846254,1.98,2.25,2.54,0.00013776608465592923,0.0,0.0,0.00013776608465592923,40.0,4.302400191,370.4530180846254,40.00172207605819
274,1.480761125428357,0.0,0.0028,3.802399952,0.0,0.16072709876481922,327.4010960509542,2.01,2.28,2.57,0.0,0.0,0.0,0.0,40.0,3.805199952,327.56182314971903,40.0
275,1.4596389678201898,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.04,2.31,2.61,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
276,1.3294217814631164,0.0032,0.0028,3.5024,0.13776608465555934,0.16072709876481922,301.5699593110194,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.5084,301.86845249443974,40.0
277,1.4430581269176619,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
278,1.4430581269176619,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.06,2.33,2.64,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
279,1.3998745685012937,0.0032,0.0028,3.702400048,0.13776608465555934,0.16072709876481922,318.7907240259468,2.07,2.34,2.65,0.0,0.0,0.0,0.0,40.0,3.7084000479999997,319.0892172093672,40.0
280,1.5825744544720668,0.0032,0.0028,4.202399809,0.13776608465555934,0.16072709876481922,361.84260490200023,2.08,2.36,2.66,0.0,0.0,0.0,0.0,40.0,4.208399809,362.1410980854206,40.0
281,1.5707721653015054,0.0032,0.0028,4.202399809,0.13776608465555934,0.16072709876481922,361.84260490200023,2.09,2.37,2.68,0.0,0.0,0.0,0.0,40.0,4.208399809,362.1410980854206,40.0
282,1.8457436901802695,0.03214782645914451,0.0028,4.902400095,1.384025056707104,0.16072709876481922,422.11529156449507,2.1,2.37,2.68,0.0012449843910721818,0.0,0.0,0.0012449843910721818,40.0,4.9373479214591445,423.660043719967,40.0155623048884
283,1.7931218043752755,0.0,0.0028,4.802400191,0.0,0.16072709876481922,413.50491953948773,2.09,2.37,2.68,0.0011060859258881692,0.0,0.0,0.0011060859258881692,40.0,4.805200191,413.66564663825255,40.0138260740736
284,7.155698798504737,0.0,0.014033483208639603,19.161403693495163,0.0,0.8055575148890891,1649.8697270983762,2.09,2.37,2.68,0.0009673295157230224,0.0006440611485654607,1.2000804050324954,1.2016917956967839,40.0,19.175437176703802,1650.6752846132654,47.51863222366744
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,2.36,2.67,0.000828715015293434,0.00048275744361817534,0.7853694258792835,0.7866808983381951,40.0,0.0,0.0,44.92344370047061
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.36,2.67,0.0006902422794646818,0.0003216461702067308,0.5088491844871145,0.5098610729367858,40.0,0.0,0.0,43.191950864383465
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.66,0.0005519111632504767,0.0001607270987648192,0.2757388225710845,0.2764514608330998,40.0,0.0,0.0,41.73177334716083
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.65,0.0004137215218126654,0.0,0.0,0.0004137215218126654,40.0,0.0,0.0,40.00517151902266
289,1.2426901820313494,0.0,0.0028,3.302399952,0.0,0.16072709876481922,284.34919459609193,2.08,2.36,2.66,0.00027567321046165986,0.0,0.0,0.00027567321046165986,40.0,3.305199952,284.50992169485676,40.003445915130776
290,1.3129467403034343,0.0,0.0028,3.5024,0.0,0.16072709876481922,301.5699593110194,2.08,2.36,2.67,0.00013776608465541437,0.0,0.0,0.00013776608465541437,40.0,3.5052000000000003,301.7306864097842,40.00172207605819
291,1.2754935923633592,0.0,0.0028,3.402400095,0.0,0.16072709876481922,292.9595871999082,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,3.405200095,293.120314298673,40.0
292,1.4268447344261657,0.0032,0.0028,3.802399952,0.13776608465555934,0.16072709876481922,327.4010960509542,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,3.808399952,327.69958923437457,40.0
293,2.1384551677594987,0.0032,0.0028,5.702399809,0.13776608465555934,0.16072709876481922,490.9983092665871,2.08,2.36,2.67,0.0,0.0,0.0,0.0,40.0,5.708399809,491.2968024500075,40.0
294,2.6702436206096944,0.0032,0.0028,7.202399809,0.13776608465555934,0.16072709876481922,620.1540136311739,2.11,2.39,2.7,0.0,0.0,0.0,0.0,40.0,7.208399809,620.4525068145944,40.0
295,2.494374033581174,0.0032,0.0028,6.802400191,0.13776608465555934,0.16072709876481922,585.7125253589369,2.14,2.42,2.73,0.0,0.0,0.0,0.0,40.0,6.8084001910000005,586.0110185423573,40.0
296,2.177418521772282,0.0032,0.0028,6.0024,0.13776608465555934,0.16072709876481922,516.8294665853308,2.15,2.44,2.76,0.0,0.0,0.0,0.0,40.0,6.0084,517.1279597687512,40.0
297,2.0251399072762397,0.0032,0.0028,5.602399905,0.13776608465555934,0.16072709876481922,482.3879372415798,2.17,2.46,2.77,0.0,0.0,0.0,0.0,40.0,5.608399905000001,482.68643042500014,40.0
298,1.9031033537206,0.0032,0.0028,5.302400191,0.13776608465555934,0.16072709876481922,456.55682099435,2.18,2.47,2.79,0.0,0.0,0.0,0.0,40.0,5.3084001910000005,456.85531417777037,40.0
299,1.9320188248298193,0.0032,0.0028,5.402400095,0.13776608465555934,0.16072709876481922,465.16719301935734,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.408400095,465.4656862027777,40.0
300,1.789161648044105,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
301,1.9677330766155334,0.0032,0.0028,5.5024,0.13776608465555934,0.16072709876481922,473.77756513046853,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.5084,474.0760583138889,40.0
302,1.789161648044105,0.0032,0.0028,5.0024,0.13776608465555934,0.16072709876481922,430.7256636756062,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.0084,431.02415685902656,40.0
303,1.7177331448298194,0.0032,0.0028,4.802400191,0.13776608465555934,0.16072709876481922,413.50491953948773,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,4.8084001910000005,413.8034127229081,40.0
304,2.074876001972677,0.0032,0.0028,5.802400191,0.13776608465555934,0.16072709876481922,499.6087224492123,2.19,2.48,2.8,0.0,0.0,0.0,0.0,40.0,5.8084001910000005,499.90721563263264,40.0
305,3.429016507189103,0.06136347172936272,0.05377576860192771,9.46207606238245,2.641814137820752,3.0868654540128926,814.7207323922013,2.19,2.48,2.8,0.002501487099068532,0.0029226475408370397,0.3404203976201746,0.3458445322600802,40.0,9.57721530271374,820.4494119840349,42.18629589455979
306,7.142857142857143,0.0,0.0,20.0,0.0,0.0,1722.0760581944917,2.19,2.48,2.8,0.0023613035763739654,0.0027586255357790776,1.5948800708878472,1.6000000000000003,40.0,20.0,1722.0760581944917,50.023378852151644
307,2.3062291142356224,0.0,0.0,6.434379228717386,0.0,0.0,554.0245209559075,2.18,2.47,2.79,0.002221263422959503,0.0025947992051252172,1.5951839373719154,1.6,40.0,6.434379228717386,554.0245209559075,50.021991643909516
308,2.4399929068572948,0.0,0.0,6.734380422926133,0.0,0.0,579.8557646547395,2.16,2.44,2.76,0.002081366492197709,0.0024311683154404854,1.5954874651923618,1.6,40.0,6.734380422926133,579.8557646547395,50.02060594156198
309,2.5494052159965532,0.0,0.0,6.934382187510625,0.0,0.0,597.0766771741197,2.13,2.41,2.72,0.0019416126376111077,0.0022677326335683906,1.5957906547288205,1.6,40.0,6.934382187510625,597.0766771741197,50.019221743464975
310,1.4625961577965234,0.0,0.0,3.934383664472648,0.0,0.0,338.76539561699286,2.1,2.38,2.69,0.0018020017128720285,0.002104491926630592,1.5960935063604975,1.6,40.0,3.934383664472648,338.76539561699286,50.017839047976175
311,1.1739269474958764,0.0,0.0,3.13438494981399,0.0,0.0,269.88246396199077,2.08,2.36,2.67,0.0016625335718024549,0.0019414459620265673,1.5963960204661711,1.6,40.0,3.13438494981399,269.88246396199077,50.0164578534551
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.35,2.66,0.001523208068373135,0.0017785945074347959,1.3014378685100572,1.3047396710858652,40.0,0.0,0.0,48.16970110254972
313,2.5802664433366282,0.0,0.0,6.8635087392754315,0.0,0.0,590.974203755744,2.08,2.35,2.66,0.0013840250567063695,0.0016159373308063656,1.5970000376124873,1.6,40.0,6.8635087392754315,590.974203755744,50.013699960763184
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.35,2.65,0.0012449843910714478,0.0014534742003737397,1.3106381497684094,1.3133366083598546,40.0,0.0,0.0,48.220677061569454
315,2.627799099753804,0.0,0.0,6.96366761434758,0.0,0.0,599.598263794616,2.07,2.34,2.65,0.0011060859258874359,0.0012912048846443589,1.5976027091894685,1.6000000000000003,40.0,6.96366761434758,599.598263794616,50.010948052301316
316,1.6039364417701283,0.0,0.0,4.234392206273139,0.0,0.0,364.59727197141615,2.06,2.33,2.64,0.0009673295157222896,0.0011291291524018286,1.597903541331876,1.6,40.0,4.234392206273139,364.59727197141615,50.00957433807452
317,2.3032037644763097,0.0,0.0,6.0343938629279315,0.0,0.0,519.5842598531982,2.05,2.32,2.62,0.0008287150152927017,0.0009672467727055906,1.5982040382120017,1.6,40.0,6.0343938629279315,519.5842598531982,50.00820211501029
318,3.3465115463503965,0.0,0.0,8.734395135974534,0.0,0.0,752.0646373236083,2.03,2.3,2.61,0.0006902422794639503,0.0008055575148905935,1.5985042002056455,1.6,40.0,8.734395135974534,752.0646373236083,50.00683138148068
319,0.989886440828398,0.0,0.0,2.573704746153835,0.0,0.0,221.60576621065255,2.02,2.29,2.6,0.0005519111632497458,0.0006440611485669633,1.1551301653155095,1.1563261376273262,40.0,2.573704746153835,221.60576621065255,47.23250049603037
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.29,2.59,0.00041372152181208045,0.00048275744361967615,0.6029332694950554,0.6038297484604872,40.0,0.0,0.0,43.77803030440068
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.29,2.59,0.0002756732104610756,0.0003216461702082298,0.0,0.0005973193806693053,40.0,0.0,0.0,40.00646134797647
322,2.5679692754789274,0.0,0.0,6.702399809,0.0,0.0,577.1021121763117,2.03,2.3,2.61,0.00013776608465483067,0.00016072709876631646,0.0,0.00029849318342114713,40.0,6.702399809,577.1021121763117,40.00322889260912
323,2.2909923664122136,0.0,0.0,6.0024,0.0,0.0,516.8294665853308,2.05,2.32,2.62,0.0,0.0,0.0,0.0,40.0,6.0024,516.8294665853308,40.0
324,8.28367912425604,0.06462629397392641,13.732973897026074,6.202399809,2.7822848395584407,788.3075185292836,534.0502107214494,2.06,2.33,2.63,0.002641814137820752,0.7872065507981504,0.0,0.7898483649359711,40.0,20.0,1325.1400140902915,47.41308409045542
325,8.31465704599744,0.0,14.152001124149171,5.802400191,0.0,812.3607437146273,499.6087224492123,2.05,2.32,2.62,0.002501487099068532,1.5974985129009316,0.0,1.6,40.0,19.95440131514917,1311.9694661638396,55.00781714718459
326,2.0333133898978173,0.0,0.03848493031586031,5.202399809,0.0,2.2091325699408806,447.94640781172484,2.01,2.28,2.58,0.0023613035763739654,1.5976386964236262,0.0,1.6,40.0,5.24088473931586,450.15554038166573,55.00737907367617
327,2.3688895644139287,0.0,0.03848534658457936,5.902400095,0.0,2.2091564648207087,508.2190944742196,1.96,2.22,2.51,0.002221263422959503,1.5977787365770406,0.0,1.6,40.0,5.940885441584579,510.4282509390403,55.00694144819674
328,2.620255684096334,0.0,0.038485762427569625,6.402400095,0.0,2.2091803352626256,551.2709959290819,1.92,2.18,2.46,0.002081366492197709,1.5979186335078024,0.0,1.6,40.0,6.44088585742757,553.4801762643445,55.00650427028811
329,3.2281905719234407,0.0,6.9384862728452745,0.0024,0.0,398.286703019266,0.20664912698333898,1.89,2.15,2.43,0.0019416126376111077,1.598058387362389,0.0,1.6,40.0,6.940886272845274,398.4933521462493,55.00606753949254
330,3.258501337870343,0.0,6.938486687838104,0.0024,0.0,398.28672684090657,0.20664912698333898,1.88,2.13,2.41,0.0018020017128720285,1.5981979982871282,0.0,1.6,40.0,6.940886687838104,398.4933759678899,55.00563125535273
331,3.5431451187930216,0.0,7.438487102406523,0.0024,0.0,426.98801827475967,0.20664912698333898,1.85,2.1,2.38,0.0016625335718024549,1.5983374664281977,0.0,1.6,40.0,7.440887102406522,427.194667401743,55.00519541741189
332,0.001016949152542373,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.83,2.08,2.36,0.00152320806837387,1.0974638809847614,0.0,1.0989870890531352,40.0,0.0024,0.20664912698333898,50.307763985086815
333,7.700784641008591,0.0,16.0112765406702,0.007211062404473102,0.0,919.0878663939758,0.6208998960444766,1.83,2.08,2.36,0.001384025056707104,1.5495796425514274,0.0004136155965548325,1.5513772832046895,40.0,16.01848760307467,919.7087662900202,54.547194559606936
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0012449843910721818,1.2609002180595488,0.00020664912698333898,1.2623518515776044,40.0,0.0,0.0,51.837793406240316
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.35,0.0011060859258881692,1.0012322090463237,0.0,1.002338294972212,40.0,0.0,0.0,49.40037803388288
336,0.0030685371933928092,0.0,0.0,0.007211062404473102,0.0,0.0,0.6208998960444766,1.83,2.07,2.35,0.0009673295157223366,0.7476073779671517,0.0004136155965548325,0.7489883230794289,40.0,0.007211062404473102,0.6208998960444766,47.023495884867046
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,2.07,2.34,0.0008287150152927489,0.49428511536316944,0.00020664912698333898,0.4953204795054455,40.0,0.0,0.0,44.645573451264525
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,2.06,2.33,0.0006902422794639973,0.2527318877521551,0.0,0.2534221300316191,40.0,0.0,0.0,42.37798947616975
339,0.0010256410256410256,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.82,2.06,2.34,0.0005519111632497929,-1.7072910864929657e-12,0.0,0.0005519111615425018,40.0,0.0024,0.20664912698333898,40.00689888954062
340,2.85261988983228,0.0,5.902800095029742,0.0024,0.0,338.8356906652963,0.20664912698333898,1.82,2.07,2.34,0.0004137215218121274,0.0,0.0,0.0004137215218121274,40.0,5.905200095029742,339.0423397922796,40.00517151902265
341,3.9637264983348754,0.0,8.202799809,0.0024,0.0,470.8615053747083,0.20664912698333898,1.83,2.07,2.35,0.0002756732104611224,0.0,0.0,0.0002756732104611224,40.0,8.205199809,471.06815450169165,40.003445915130754
342,4.978634515853973,0.0,10.5028,0.0024,0.0,602.8873474668369,0.20664912698333898,1.86,2.11,2.39,0.00013776608465487748,0.0,0.0,0.00013776608465487748,40.0,10.5052,603.0939965938203,40.001722076058186
343,4.79103859469212,0.0,10.20279981,0.0024,0.0,585.6665759784103,0.20664912698333898,1.88,2.13,2.42,0.0,0.0,0.0,0.0,40.0,10.20519981,585.8732251053937,40.0
344,3.4857042610246505,0.0032,0.0028,8.602400381,0.13776608465555934,0.16072709876481922,740.6993869561637,1.92,2.18,2.47,0.0,0.0,0.0,0.0,40.0,8.608400381000001,740.9978801395841,40.0
345,3.416539203283661,0.0032,0.0028,8.602400381,0.13776608465555934,0.16072709876481922,740.6993869561637,1.96,2.23,2.52,0.0,0.0,0.0,0.0,40.0,8.608400381000001,740.9978801395841,40.0
346,3.131146781283438,0.0032,0.0028,8.102400381,0.13776608465555934,0.16072709876481922,697.6474855013014,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,8.108400381000001,697.9459786847218,40.0
347,3.161526800148284,0.0032,0.0028,8.402399619,0.13776608465555934,0.16072709876481922,723.478560763121,2.08,2.35,2.66,0.0,0.0,0.0,0.0,40.0,8.408399619,723.7770539465414,40.0
348,6.176278006806998,0.0032,0.0028,16.73044177917366,0.13776608465555934,0.16072709876481922,1440.5546615465908,2.11,2.4,2.71,0.0,0.0,0.8621286138200757,0.8621286138200757,40.0,16.73644177917366,1440.853154730011,45.38830383637547
349,7.922501878858682,0.0678924566066924,11.894440441708651,8.037667101684656,2.922899351359835,682.7710370095594,692.0737039774328,2.12,2.41,2.72,0.0027822848395584404,0.6817959718250087,0.9154217433354329,1.6,40.0,20.0,1377.767640338352,52.14800169220039
350,2.428137024874495,0.0,0.0,6.531688596912391,0.0,0.0,562.40322761624,2.1,2.38,2.69,0.002641814137820752,0.6808220698703484,0.9165361159918308,1.6,40.0,6.531688596912391,562.40322761624,52.14408030670622
351,2.7392776876677174,0.0,0.0,7.2316930954427745,0.0,0.0,622.6762769936207,2.06,2.34,2.64,0.002501487099068532,0.6798493297578725,0.9176491831430592,1.6,40.0,7.2316930954427745,622.6762769936207,52.140163449862534
352,3.0006506365979626,0.0,0.0,7.831698161520682,0.0,0.0,674.3389949480292,2.04,2.31,2.61,0.0023613035763739654,0.6788777501015304,0.9187609463220959,1.6000000000000003,40.0,7.831698161520682,674.3389949480292,52.13625111641962
353,3.166039406981723,0.0,0.0,8.23170245815248,0.0,0.0,708.7808860682565,2.03,2.3,2.6,0.002221263422959503,0.6779073295169251,0.9198714070601155,1.6,40.0,8.23170245815248,708.7808860682565,52.132343301133886
354,3.294095491252713,0.0,0.0,8.531707322344527,0.0,0.0,734.6124457666072,2.02,2.29,2.59,0.002081366492197709,0.6769380666213114,0.9209805668864911,1.6,40.0,8.531707322344527,734.6124457666072,52.12843999876783
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,2.28,2.58,0.0019416126376111077,0.6759699600335933,0.07683863485852835,0.7547502075297328,40.0,0.0,0.0,46.84173000115088
356,3.2984512601913845,0.0,0.0,8.510004251293772,0.0,0.0,732.7437288143173,2.02,2.28,2.58,0.0018020017128720285,0.6750030083743229,0.0,0.676805010087195,40.0,8.510004251293772,732.7437288143173,46.350678224920166
357,3.9391505057915057,0.0,0.0,10.20239981,0.0,0.0,878.4654224464515,2.02,2.29,2.59,0.0016625335718024549,0.6740372102656974,0.0,0.6756997438374999,40.0,10.20239981,878.4654224464515,46.33988051588844
358,2.278918955598456,0.0,0.0,5.902400095,0.0,0.0,508.2190944742196,2.02,2.29,2.59,0.00152320806837387,0.673072564331558,0.0,0.674595772399932,40.0,5.902400095,508.2190944742196,46.32909539146303
359,2.0315709544061304,0.0,0.0,5.302400191,0.0,0.0,456.55682099435,2.03,2.3,2.61,0.001384025056707104,0.6721090691973876,0.0,0.6734930942540946,40.0,5.302400191,456.55682099435,46.31832283693435
360,6.280491728654064,0.0,0.0,16.392083411787105,0.0,0.0,1411.4207193682826,2.04,2.31,2.61,0.0012449843910702673,0.6711467234886076,0.9276082921203223,1.6,40.0,16.392083411787105,1411.4207193682826,52.105114663346086
361,2.0122075738106244,0.0,0.0,5.231739691907624,0.0,0.0,450.4726833069972,2.03,2.3,2.6,0.0011060859258862567,0.6701855258373829,0.928708388236731,1.6,40.0,5.231739691907624,450.4726833069972,52.101242805278616
362,2.1524297715211627,0.0,0.0,5.531744512809388,0.0,0.0,476.30423927788996,2.01,2.27,2.57,0.0009673295157211116,0.6692254748724064,0.9298071956118725,1.6,40.0,5.531744512809388,476.30423927788996,52.09737541844953
363,2.0124506048345996,0.0,0.0,5.131749042328229,0.0,0.0,441.8631081227977,1.99,2.25,2.55,0.000828715015291525,0.6682665692257086,0.930904715759,1.6,40.0,5.131749042328229,441.8631081227977,52.09351249767591
364,2.2745053831231825,0.0,0.0,5.73175356547042,0.0,0.0,493.5257793283762,1.96,2.23,2.52,0.0006902422794627748,0.6673088075309515,0.9320009501895858,1.6,40.0,5.73175356547042,493.5257793283762,52.08965403778086
365,3.3731816037417968,0.0,0.0,8.33175856124224,0.0,0.0,717.3960970486122,1.93,2.18,2.47,0.0005519111632485715,0.6663521884234274,0.9330959004133241,1.6,40.0,8.33175856124224,717.3960970486122,52.085800033593515
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.16,2.45,0.00041372152181090734,0.0003216461685177575,0.931458848139021,0.9321942158293497,40.0,0.0,0.0,45.82980475272137
367,0.11566699679106775,0.0,0.0,0.28454081210602666,0.0,0.0,24.500046005350296,1.92,2.18,2.46,0.0002756732104599036,0.00016072709707786083,0.0,0.00043640030753776444,40.0,0.28454081210602666,24.500046005350296,40.00495273166586
368,3.5209600764,0.0,0.0,8.802400191,0.0,0.0,757.920131178386,1.95,2.21,2.5,0.00013776608465365992,-1.6849458921218592e-12,0.0,0.00013776608296871403,40.0,8.802400191,757.920131178386,40.001722076058165
369,3.1124311397768833,0.0,0.0028000000293531614,7.902400095,0.0,0.1607271004497651,680.4267002936688,1.98,2.24,2.54,0.0,0.0,0.0,0.0,40.0,7.905200095029353,680.5874273941185,40.0
370,3.0539265936386504,0.0032,0.0028,7.902400095,0.13776608465555934,0.16072709876481922,680.4267002936688,2.02,2.29,2.59,0.0,0.0,0.0,0.0,40.0,7.908400095,680.7251934770892,40.0
371,2.7206366996321925,0.0032,0.0028,7.202399809,0.13776608465555934,0.16072709876481922,620.1540136311739,2.06,2.34,2.65,0.0,0.0,0.0,0.0,40.0,7.208399809,620.4525068145944,40.0
372,7.453956613437123,0.0678924566066924,11.43045335536837,6.802400191,2.922899351359835,656.1370019196254,585.7125253589369,2.08,2.35,2.66,0.0027822848395584404,0.6551937105141066,0.0,0.657975995353665,40.0,18.30074600297506,1244.7724266299222,46.17721959656423
373,7.9099945324030685,0.0,7.88830910339221,12.11169089660779,0.0,452.8089415529794,1042.8626458650226,2.08,2.35,2.66,0.002641814137820752,1.106520295541643,0.49083789032053615,1.6,40.0,20.0,1495.671587418002,53.47438726192902
374,2.4448700428993946,0.0,0.0,6.430008212825408,0.0,0.0,553.6481598650294,2.05,2.32,2.63,0.002501487099068532,1.1050397074327594,0.4924588054681722,1.6,40.0,6.430008212825408,553.6481598650294,53.46888338009656
375,2.7460995360429474,0.0,0.0,7.030014812269945,0.0,0.0,605.3110098481358,2.0,2.26,2.56,0.0023613035763739654,1.1035608856307553,0.49407781079287116,1.6000000000000003,40.0,7.030014812269945,605.3110098481358,53.46338591494846
376,2.9881037693928767,0.0,0.0,7.53002149887005,0.0,0.0,648.3634870446956,1.97,2.23,2.52,0.002221263422959503,1.102083828028468,0.4956949085485729,1.6000000000000003,40.0,7.53002149887005,648.3634870446956,53.45789485898248
377,3.2390552026434043,0.0,0.0,8.130028558634944,0.0,0.0,700.0263766631355,1.95,2.21,2.51,0.002081366492197709,1.1006085325212485,0.49731010098655415,1.6000000000000003,40.0,8.130028558634944,700.0263766631355,53.452410204705146
378,3.586359223925229,0.0,0.0,8.93003446757382,0.0,0.0,768.9099277730236,1.94,2.2,2.49,0.0019416126376111077,1.0991349970069586,0.49892339035543043,1.6,40.0,8.93003446757382,768.9099277730236,53.446931944631814
