index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
372,7.454,0.068,11.430,6.802,2.923,656.137,585.713,2.080,2.350,2.660,0.003,0.655,0.000,0.658,40.000,18.301,1244.772,52.659
373,7.910,0.000,7.888,12.112,0.000,452.809,1042.863,2.080,2.350,2.660,0.003,1.107,0.491,1.600,40.000,20.000,1495.672,51.514
374,2.445,0.000,0.000,6.430,0.000,0.000,553.648,2.050,2.320,2.630,0.003,1.105,0.492,1.600,40.000,6.430,553.648,50.000
375,2.746,0.000,0.000,7.030,0.000,0.000,605.311,2.000,2.260,2.560,0.002,1.104,0.494,1.600,40.000,7.030,605.311,50.000
376,2.988,0.000,0.000,7.530,0.000,0.000,648.363,1.970,2.230,2.520,0.002,1.102,0.496,1.600,40.000,7.530,648.363,50.000
377,3.239,0.000,0.000,8.130,0.000,0.000,700.026,1.950,2.210,2.510,0.002,1.101,0.497,1.600,40.000,8.130,700.026,50.000
378,3.586,0.000,0.000,8.930,0.000,0.000,768.910,1.940,2.200,2.490,0.002,1.099,0.499,1.600,40.000,8.930,768.910,50.000
379,1.475,0.000,0.000,3.613,0.000,0.000,311.073,1.910,2.170,2.450,0.002,1.098,0.000,1.100,40.000,3.613,311.073,50.000
380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.430,0.002,0.529,0.000,0.530,40.000,0.000,0.000,0.000
381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.900,2.150,2.440,0.002,0.000,0.000,0.002,40.000,0.000,0.000,0.000
382,2.359,0.000,0.000,5.802,0.000,0.000,499.609,1.920,2.180,2.460,0.001,0.000,0.000,0.002,40.000,5.802,499.609,50.000
383,1.889,0.000,0.000,4.702,0.000,0.000,404.895,1.940,2.200,2.490,0.001,0.000,0.000,0.001,40.000,4.702,404.895,50.000
384,1.875,0.000,0.003,4.702,0.000,0.161,404.895,1.950,2.220,2.510,0.001,0.000,0.000,0.001,40.000,4.705,405.055,50.002
385,3.132,0.000,0.003,7.920,0.000,0.161,681.959,1.970,2.230,2.530,0.001,0.000,0.328,0.329,40.000,7.923,682.119,50.001
386,7.906,0.000,0.020,19.980,0.000,1.129,1720.382,1.970,2.240,2.530,0.001,0.001,1.598,1.600,40.000,20.000,1721.511,50.003
387,2.037,0.000,0.000,5.134,0.000,0.000,442.091,1.970,2.230,2.520,0.001,0.001,1.599,1.600,40.000,5.134,442.091,50.000
388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.960,2.220,2.510,0.001,0.001,1.063,1.064,40.000,0.000,0.000,0.000
389,5.840,0.000,0.000,14.659,0.000,0.000,1262.216,1.960,2.220,2.510,0.000,0.000,1.599,1.600,40.000,14.659,1262.216,50.000
390,1.660,0.000,0.000,4.151,0.000,0.000,357.387,1.950,2.210,2.500,0.000,0.000,0.990,0.991,40.000,4.151,357.387,50.000
391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.940,2.200,2.490,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
392,3.826,0.000,0.000,9.602,0.000,0.000,826.803,1.950,2.210,2.510,0.000,0.000,0.000,0.000,40.000,9.602,826.803,50.000
393,3.298,0.003,0.003,8.402,0.138,0.161,723.479,1.990,2.250,2.550,0.000,0.000,0.000,0.000,40.000,8.408,723.777,50.003
394,4.489,0.006,0.003,11.661,0.276,0.161,1004.042,2.030,2.300,2.600,0.000,0.000,0.349,0.349,40.000,11.670,1004.479,50.004
395,8.465,0.000,16.850,3.150,0.000,967.222,271.243,2.040,2.320,2.620,0.000,0.966,0.000,0.966,40.000,20.000,1238.465,53.905
396,8.928,9.656,3.842,6.502,415.696,220.535,559.881,2.030,2.300,2.600,0.415,1.185,0.000,1.600,40.000,20.000,1196.112,54.397
397,2.567,0.000,0.037,6.502,0.000,2.139,559.881,1.980,2.250,2.550,0.415,1.185,0.000,1.600,40.000,6.540,562.020,50.019
398,2.498,0.000,0.037,6.202,0.000,2.139,534.050,1.950,2.210,2.500,0.414,1.186,0.000,1.600,40.000,6.240,536.189,50.020
399,2.579,0.000,0.037,6.302,0.000,2.139,542.661,1.920,2.170,2.460,0.413,1.187,0.000,1.600,40.000,6.340,544.800,50.020
400,3.570,0.000,7.637,0.002,0.000,438.398,0.207,1.890,2.140,2.430,0.413,1.187,0.000,1.600,40.000,7.640,438.605,54.998
401,3.698,0.000,7.837,0.002,0.000,449.879,0.207,1.870,2.120,2.400,0.412,1.188,0.000,1.600,40.000,7.840,450.086,54.998
402,0.002,0.000,0.000,0.005,0.000,0.000,0.414,1.860,2.110,2.390,0.412,0.699,0.000,1.111,40.000,0.005,0.414,50.000
403,8.609,0.000,18.164,0.000,0.000,1042.680,0.000,1.860,2.110,2.380,0.411,1.189,0.000,1.600,40.000,18.164,1042.680,55.000
404,4.638,0.000,9.737,0.002,0.000,558.944,0.207,1.850,2.100,2.380,0.411,1.189,0.000,1.600,40.000,9.740,559.151,54.998
405,3.942,0.000,8.234,0.005,0.000,472.633,0.414,1.850,2.090,2.370,0.410,1.190,0.000,1.600,40.000,8.238,473.047,54.996
406,2.520,0.000,5.241,0.000,0.000,300.839,0.000,1.830,2.080,2.350,0.410,1.190,0.000,1.600,40.000,5.241,300.839,55.000
407,2.495,0.000,5.137,0.002,0.000,294.893,0.207,1.820,2.060,2.330,0.409,1.191,0.000,1.600,40.000,5.140,295.099,54.996
408,2.335,0.000,4.737,0.002,0.000,271.932,0.207,1.790,2.030,2.300,0.408,1.192,0.000,1.600,40.000,4.740,272.138,54.996
409,2.320,0.000,4.637,0.002,0.000,266.192,0.207,1.760,2.000,2.260,0.408,1.192,0.000,1.600,40.000,4.640,266.398,54.996
410,2.363,0.000,4.619,0.014,0.000,265.154,1.245,1.730,1.960,2.230,0.407,1.192,0.001,1.600,40.000,4.634,266.399,54.977
411,2.534,0.000,4.941,0.000,0.000,283.619,0.000,1.720,1.950,2.210,0.407,1.192,0.001,1.600,40.000,4.941,283.619,55.000
412,0.965,0.000,1.871,0.000,0.000,107.417,0.000,1.710,1.940,2.190,0.406,1.000,0.001,1.407,40.000,1.871,107.417,55.000
413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.930,2.180,0.406,0.580,0.000,0.986,40.000,0.000,0.000,0.000
414,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.910,2.170,0.405,0.000,0.000,0.405,40.000,0.000,0.000,0.000
415,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,1.900,2.160,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
416,4.332,0.000,8.403,0.002,0.000,482.342,0.207,1.710,1.940,2.200,0.000,0.000,0.000,0.000,40.000,8.405,482.549,54.998
417,3.634,0.000,7.303,0.002,0.000,419.199,0.207,1.780,2.010,2.280,0.000,0.000,0.000,0.000,40.000,7.305,419.406,54.998
418,3.037,0.003,6.403,0.002,0.138,367.537,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,6.408,367.881,54.999
419,4.905,0.003,4.749,6.702,0.138,272.621,577.102,1.920,2.180,2.460,0.000,0.272,0.000,0.272,40.000,11.455,849.861,51.606
420,9.626,13.998,0.000,6.002,602.623,0.000,516.829,1.940,2.200,2.490,0.602,0.272,0.000,0.874,40.000,20.000,1119.453,55.383
421,9.193,6.023,8.175,5.802,259.304,469.239,499.609,1.930,2.190,2.480,0.860,0.740,0.000,1.600,40.000,20.000,1228.152,54.022
422,2.788,0.000,5.936,0.002,0.000,340.738,0.207,1.880,2.130,2.410,0.859,0.741,0.000,1.600,40.000,5.938,340.945,54.997
423,2.890,0.000,5.836,0.002,0.000,334.998,0.207,1.780,2.020,2.290,0.858,0.742,0.000,1.600,40.000,5.838,335.204,54.997
424,3.471,0.000,6.836,0.002,0.000,392.401,0.207,1.740,1.970,2.230,0.857,0.743,0.000,1.600,40.000,6.838,392.607,54.997
425,0.001,0.000,0.000,0.002,0.000,0.000,0.207,1.720,1.950,2.210,0.856,0.358,0.000,1.214,40.000,0.002,0.207,50.000
426,0.704,0.000,1.371,0.002,0.000,78.712,0.207,1.720,1.950,2.210,0.855,0.000,0.000,0.855,40.000,1.374,78.918,54.987
427,3.849,0.000,7.503,0.002,0.000,430.680,0.207,1.720,1.950,2.210,0.854,0.000,0.000,0.854,40.000,7.505,430.886,54.998
428,4.003,0.000,7.803,0.002,0.000,447.901,0.207,1.720,1.950,2.210,0.853,0.000,0.000,0.853,40.000,7.805,448.107,54.998
429,3.951,0.000,7.703,0.002,0.000,442.160,0.207,1.720,1.950,2.210,0.852,0.000,0.000,0.852,40.000,7.705,442.367,54.998
430,8.803,0.000,17.162,0.005,0.000,985.162,0.414,1.720,1.950,2.210,0.851,0.749,0.000,1.600,40.000,17.167,985.576,54.998
431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.940,2.200,0.850,0.530,0.000,1.380,40.000,0.000,0.000,0.000
432,0.009,0.000,0.000,0.019,0.000,0.000,1.662,1.710,1.940,2.200,0.849,0.346,0.001,1.196,40.000,0.019,1.662,50.000
433,1.810,0.000,3.511,0.000,0.000,201.561,0.000,1.710,1.940,2.190,0.848,0.369,0.001,1.218,40.000,3.511,201.561,55.000
434,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.700,1.930,2.180,0.847,0.202,0.001,1.050,40.000,0.000,0.000,0.000
435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.910,2.170,0.846,0.001,0.001,0.847,40.000,0.000,0.000,0.000
436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,1.900,2.160,0.707,0.000,0.001,0.708,40.000,0.000,0.000,0.000
437,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.670,1.900,2.150,0.517,0.000,0.000,0.518,40.000,0.000,0.000,0.000
438,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.670,1.890,2.150,0.241,0.000,0.000,0.242,40.000,0.000,0.000,0.000
439,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.680,1.900,2.150,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
440,2.567,0.000,5.003,0.002,0.000,287.173,0.207,1.720,1.950,2.210,0.000,0.000,0.000,0.000,40.000,5.005,287.380,54.996
441,2.281,0.003,4.603,0.002,0.138,264.212,0.207,1.780,2.020,2.290,0.000,0.000,0.000,0.000,40.000,4.608,264.557,54.999
442,2.089,0.003,4.403,0.002,0.138,252.732,0.207,1.860,2.110,2.390,0.000,0.000,0.000,0.000,40.000,4.408,253.076,54.999
443,3.456,0.003,3.806,4.147,0.138,218.451,357.058,1.910,2.160,2.450,0.000,0.000,0.356,0.356,40.000,7.956,575.647,51.900
444,10.363,20.000,0.000,0.000,861.038,0.000,0.000,1.930,2.180,2.470,0.860,0.000,0.063,0.923,40.000,20.000,861.038,60.000
445,10.100,17.229,0.003,2.768,741.756,0.161,238.323,1.920,2.170,2.460,1.600,0.000,0.000,1.600,40.000,20.000,980.240,57.568
446,1.882,0.041,3.903,0.002,1.776,224.031,0.207,1.850,2.100,2.370,1.600,0.000,0.000,1.600,40.000,3.946,226.013,55.035
447,2.016,0.041,3.903,0.002,1.776,224.031,0.207,1.730,1.960,2.220,1.600,0.000,0.000,1.600,40.000,3.946,226.013,55.035
448,2.398,0.000,4.603,0.002,0.000,264.212,0.207,1.700,1.920,2.180,1.598,0.000,0.000,1.598,40.000,4.605,264.419,54.996
449,2.343,0.082,4.403,0.002,3.550,252.732,0.207,1.700,1.920,2.180,1.600,0.000,0.000,1.600,40.000,4.488,256.488,55.065
450,2.749,0.041,5.203,0.002,1.776,298.654,0.207,1.690,1.910,2.170,1.600,0.000,0.000,1.600,40.000,5.246,300.636,55.026
451,2.944,4.941,0.003,0.002,212.730,0.161,0.207,1.680,1.900,2.160,1.600,0.000,0.000,1.600,40.000,4.946,213.097,59.987
452,3.141,5.241,0.003,0.002,225.646,0.161,0.207,1.670,1.890,2.150,1.600,0.000,0.000,1.600,40.000,5.246,226.013,59.987
453,3.160,5.241,0.003,0.002,225.646,0.161,0.207,1.660,1.880,2.130,1.600,0.000,0.000,1.600,40.000,5.246,226.013,59.987
454,1.846,3.041,0.003,0.002,130.932,0.161,0.207,1.650,1.870,2.120,1.600,0.000,0.000,1.600,40.000,3.046,131.299,59.978
455,0.023,0.000,0.025,0.019,0.000,1.453,1.662,1.640,1.860,2.110,1.478,0.001,0.001,1.481,40.000,0.045,3.116,52.333
456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.640,1.850,2.100,1.347,0.001,0.001,1.350,40.000,0.000,0.000,0.000
457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.630,1.840,2.090,1.229,0.001,0.001,1.231,40.000,0.000,0.000,0.000
458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.620,1.840,2.080,1.078,0.001,0.001,1.079,40.000,0.000,0.000,0.000
459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.620,1.840,2.080,0.939,0.001,0.001,0.940,40.000,0.000,0.000,0.000
460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.620,1.840,2.080,0.791,0.000,0.000,0.792,40.000,0.000,0.000,0.000
461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.620,1.830,2.080,0.537,0.000,0.000,0.537,40.000,0.000,0.000,0.000
462,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.620,1.830,2.080,0.226,0.000,0.000,0.227,40.000,0.000,0.000,0.000
463,1.195,1.946,0.000,0.002,83.765,0.000,0.207,1.630,1.840,2.090,0.000,0.000,0.000,0.000,40.000,1.948,83.972,59.975
464,3.408,0.003,6.503,0.002,0.138,373.277,0.207,1.690,1.910,2.170,0.000,0.000,0.000,0.000,40.000,6.508,373.622,54.999
465,3.019,0.003,6.003,0.002,0.138,344.576,0.207,1.760,1.990,2.250,0.000,0.000,0.000,0.000,40.000,6.008,344.920,54.999
466,3.111,0.003,6.403,0.002,0.138,367.537,0.207,1.810,2.060,2.330,0.000,0.000,0.000,0.000,40.000,6.408,367.881,54.999
467,6.696,0.003,14.053,0.005,0.138,806.665,0.414,1.850,2.100,2.380,0.000,0.473,0.000,0.473,40.000,14.061,807.216,54.998
468,10.638,20.000,0.000,0.000,861.038,0.000,0.000,1.880,2.130,2.410,0.860,0.134,0.000,0.994,40.000,20.000,861.038,60.000
469,10.520,17.229,2.768,0.002,741.756,158.905,0.207,1.870,2.120,2.410,1.600,0.000,0.000,1.600,40.000,20.000,900.868,59.116
470,2.537,0.041,5.203,0.002,1.776,298.654,0.207,1.820,2.070,2.340,1.600,0.000,0.000,1.600,40.000,5.246,300.636,55.026
471,2.898,0.041,5.603,0.002,1.776,321.615,0.207,1.720,1.950,2.210,1.600,0.000,0.000,1.600,40.000,5.646,323.597,55.024
472,3.539,5.941,0.003,0.002,255.782,0.161,0.207,1.680,1.900,2.150,1.600,0.000,0.000,1.600,40.000,5.946,256.149,59.989
473,3.440,5.741,0.003,0.002,247.172,0.161,0.207,1.670,1.890,2.140,1.600,0.000,0.000,1.600,40.000,5.746,247.539,59.988
474,3.762,6.241,0.003,0.002,268.698,0.161,0.207,1.660,1.880,2.130,1.600,0.000,0.000,1.600,40.000,6.246,269.065,59.989
475,0.005,0.000,0.006,0.005,0.000,0.322,0.414,1.650,1.870,2.120,1.297,0.000,0.000,1.298,40.000,0.010,0.735,52.187
476,8.955,14.775,0.000,0.000,636.105,0.000,0.000,1.650,1.860,2.110,1.600,0.000,0.000,1.600,40.000,14.775,636.105,60.000
477,4.540,7.441,0.003,0.002,320.360,0.161,0.207,1.640,1.860,2.100,1.600,0.000,0.000,1.600,40.000,7.446,320.727,59.991
478,2.727,4.441,0.003,0.002,191.204,0.161,0.207,1.630,1.850,2.090,1.600,0.000,0.000,1.600,40.000,4.446,191.572,59.985
479,0.016,0.000,0.025,0.005,0.000,1.453,0.414,1.620,1.840,2.080,1.443,0.001,0.000,1.445,40.000,0.030,1.867,53.892
480,4.600,7.453,0.000,0.000,320.845,0.000,0.000,1.620,1.830,2.070,1.599,0.001,0.000,1.600,40.000,7.453,320.845,60.000
481,0.008,0.000,0.000,0.017,0.000,0.000,1.453,1.610,1.820,2.070,1.434,0.001,0.001,1.436,40.000,0.017,1.453,50.000
482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.600,1.810,2.050,1.269,0.001,0.001,1.270,40.000,0.000,0.000,0.000
483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.590,1.800,2.040,1.099,0.001,0.001,1.101,40.000,0.000,0.000,0.000
484,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.580,1.780,2.020,0.918,0.000,0.001,0.919,40.000,0.000,0.000,0.000
485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.570,1.770,2.010,0.671,0.000,0.000,0.672,40.000,0.000,0.000,0.000
486,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.550,1.750,1.990,0.357,0.000,0.000,0.357,40.000,0.000,0.000,0.000
487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.550,1.750,1.980,0.059,0.000,0.000,0.059,40.000,0.000,0.000,0.000
488,3.206,5.125,0.003,0.002,220.661,0.161,0.207,1.600,1.810,2.050,0.000,0.000,0.000,0.000,40.000,5.131,221.028,59.987
489,3.197,5.303,0.003,0.002,228.313,0.161,0.207,1.660,1.880,2.140,0.000,0.000,0.000,0.000,40.000,5.308,228.680,59.987
490,2.328,0.003,4.603,0.002,0.138,264.212,0.207,1.750,1.980,2.250,0.000,0.000,0.000,0.000,40.000,4.608,264.557,54.999
491,3.996,0.003,8.225,0.002,0.138,472.146,0.207,1.810,2.060,2.330,0.000,0.219,0.000,0.219,40.000,8.231,472.490,54.999
492,10.780,19.513,0.485,0.002,840.055,27.840,0.207,1.850,2.090,2.370,0.839,0.000,0.000,0.839,40.000,20.000,868.101,59.837
493,10.117,9.226,10.771,0.002,397.203,618.308,0.207,1.850,2.100,2.380,1.235,0.365,0.000,1.600,40.000,20.000,1015.718,56.954
494,3.103,5.645,0.000,0.002,243.048,0.000,0.207,1.820,2.060,2.340,1.476,0.124,0.000,1.600,40.000,5.648,243.255,59.992
495,2.241,0.000,4.434,0.002,0.000,254.529,0.207,1.750,1.980,2.250,1.475,0.125,0.000,1.600,40.000,4.437,254.736,54.996
496,1.214,0.000,2.338,0.019,0.000,134.214,1.662,1.720,1.940,2.200,1.473,0.001,0.001,1.476,40.000,2.357,135.876,54.939
497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.690,1.910,2.170,1.252,0.001,0.001,1.254,40.000,0.000,0.000,0.000
498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.650,1.870,2.120,0.993,0.001,0.001,0.994,40.000,0.000,0.000,0.000
499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.610,1.830,2.070,0.742,0.001,0.001,0.743,40.000,0.000,0.000,0.000
500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.580,1.790,2.030,0.492,0.000,0.001,0.493,40.000,0.000,0.000,0.000
501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.560,1.760,2.000,0.250,0.000,0.000,0.251,40.000,0.000,0.000,0.000
502,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.550,1.750,1.980,0.112,0.000,0.000,0.112,40.000,0.000,0.000,0.000
503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.530,1.730,1.960,0.000,0.000,0.000,0.000,40.000,0.000,0.000,0.000
