index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.000,0.000,0.683,0.684,36.670,0.000,0.000,0.000
373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.080,2.350,2.660,0.000,0.000,0.268,0.268,36.700,0.000,0.000,0.000
374,0.920,0.003,0.003,2.412,0.121,0.135,162.221,2.050,2.320,2.630,0.000,0.000,0.000,0.000,37.200,2.418,162.477,50.012
375,2.738,0.003,0.003,7.002,0.127,0.144,512.263,2.000,2.260,2.560,0.000,0.000,0.000,0.000,38.230,7.008,512.533,50.004
376,2.980,0.003,0.003,7.502,0.130,0.149,580.400,1.970,2.230,2.520,0.000,0.000,0.000,0.000,38.870,7.508,580.680,50.004
377,3.231,0.003,0.003,8.102,0.132,0.152,641.220,1.950,2.210,2.510,0.000,0.000,0.000,0.000,39.120,8.108,641.504,50.003
378,3.578,0.003,0.003,8.902,0.134,0.155,728.641,1.940,2.200,2.490,0.000,0.000,0.000,0.000,39.480,8.908,728.931,50.003
379,3.841,0.003,0.003,9.402,0.138,0.161,809.582,1.910,2.170,2.450,0.000,0.000,0.000,0.000,40.000,9.408,809.881,50.003
380,9.254,0.006,19.079,0.914,0.280,1119.075,81.326,1.900,2.150,2.430,0.000,0.538,0.081,0.619,40.320,20.000,1200.680,54.663
381,7.055,0.000,0.000,17.214,0.000,0.000,1521.751,1.900,2.150,2.440,0.000,0.000,1.600,1.600,40.260,17.214,1521.751,50.000
382,2.374,0.003,0.006,5.829,0.137,0.313,493.519,1.920,2.180,2.460,0.000,0.000,1.600,1.600,39.830,5.838,493.969,50.006
383,1.905,0.013,0.000,4.728,0.526,0.000,382.971,1.940,2.200,2.490,0.000,0.000,1.600,1.600,39.370,4.741,383.497,50.014
384,1.872,0.000,0.014,4.683,0.000,0.750,370.305,1.950,2.220,2.510,0.000,0.001,1.596,1.597,39.110,4.697,371.056,50.010
385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,2.230,2.530,0.000,0.000,1.278,1.279,38.820,0.000,0.000,0.000
386,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.970,2.240,2.530,0.000,0.000,0.880,0.880,38.710,0.000,0.000,0.000
387,0.002,0.003,0.000,0.000,0.130,0.000,0.000,1.970,2.230,2.520,0.000,0.000,0.486,0.486,38.850,0.003,0.130,60.000
388,0.002,0.003,0.000,0.000,0.131,0.000,0.000,1.960,2.220,2.510,0.000,0.000,0.000,0.000,39.000,0.003,0.131,60.000
389,3.350,0.003,0.003,8.402,0.132,0.151,660.711,1.960,2.220,2.510,0.000,0.000,0.000,0.000,39.050,8.408,660.994,50.003
390,4.934,0.010,0.008,12.313,0.399,0.459,978.978,1.950,2.210,2.500,0.000,0.000,0.088,0.089,39.170,12.332,979.836,50.006
391,8.032,0.000,0.000,20.000,0.000,0.000,1627.671,1.940,2.200,2.490,0.000,0.000,0.779,0.779,39.420,20.000,1627.671,50.000
392,7.968,0.000,0.000,20.000,0.000,0.000,1584.247,1.950,2.210,2.510,0.000,0.000,1.600,1.600,39.130,20.000,1584.247,50.000
393,2.668,0.012,0.011,6.776,0.497,0.561,504.255,1.990,2.250,2.550,0.000,0.000,1.477,1.478,38.430,6.799,505.313,50.015
394,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.600,0.000,0.000,0.944,0.945,37.680,0.000,0.000,0.000
395,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.040,2.320,2.620,0.000,0.000,0.454,0.454,37.340,0.000,0.000,0.000
396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.030,2.300,2.600,0.000,0.000,-0.000,-0.000,37.670,0.000,0.000,0.000
397,2.553,0.003,0.003,6.502,0.128,0.146,486.430,1.980,2.250,2.550,0.000,0.000,0.000,0.000,38.490,6.508,486.705,50.004
398,2.484,0.003,0.003,6.202,0.133,0.153,496.329,1.950,2.210,2.500,0.000,0.000,0.000,0.000,39.240,6.208,496.615,50.004
399,2.565,0.003,0.003,6.302,0.137,0.160,537.288,1.920,2.170,2.460,0.000,0.000,0.000,0.000,39.900,6.308,537.584,50.004
400,3.555,0.003,7.603,0.002,0.141,450.227,0.217,1.890,2.140,2.430,0.000,0.000,0.000,0.000,40.460,7.608,450.585,54.999
401,3.683,0.003,7.803,0.002,0.144,473.802,0.225,1.870,2.120,2.400,0.000,0.000,0.000,0.000,40.820,7.808,474.170,54.999
402,4.032,0.003,8.503,0.002,0.145,523.693,0.230,1.860,2.110,2.390,0.000,0.000,0.000,0.000,41.020,8.508,524.069,54.999
403,4.554,0.003,9.603,0.002,0.146,596.995,0.234,1.860,2.110,2.380,0.000,0.000,0.000,0.000,41.150,9.608,597.374,54.999
404,4.623,0.003,9.703,0.002,0.147,609.371,0.237,1.850,2.100,2.380,0.000,0.000,0.000,0.000,41.290,9.708,609.756,54.999
405,3.928,0.003,8.203,0.002,0.148,519.333,0.240,1.850,2.090,2.370,0.000,0.000,0.000,0.000,41.400,8.208,519.721,54.999
406,2.504,0.003,5.203,0.002,0.150,336.070,0.248,1.830,2.080,2.350,0.000,0.000,0.000,0.000,41.670,5.208,336.468,54.999
407,2.480,0.003,5.103,0.002,0.153,339.020,0.260,1.820,2.060,2.330,0.000,0.000,0.000,0.000,42.040,5.108,339.433,54.998
408,2.319,0.003,4.703,0.002,0.159,327.083,0.280,1.790,2.030,2.300,0.000,0.000,0.000,0.000,42.620,4.708,327.522,54.998
409,2.304,0.003,4.603,0.002,0.165,338.445,0.308,1.760,2.000,2.260,0.000,0.000,0.000,0.000,43.290,4.608,338.917,54.998
410,2.351,0.003,4.603,0.002,0.171,358.011,0.340,1.730,1.960,2.230,0.000,0.000,0.000,0.000,43.930,4.608,358.523,54.998
411,2.517,0.003,4.903,0.002,0.175,394.164,0.362,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.290,4.908,394.701,54.998
412,2.685,0.003,5.203,0.002,0.178,426.648,0.376,1.710,1.940,2.190,0.000,0.000,0.000,0.000,44.500,5.208,427.202,54.998
413,3.787,0.003,7.303,0.002,0.180,610.484,0.390,1.700,1.930,2.180,0.000,0.000,0.000,0.000,44.700,7.308,611.054,54.998
414,5.292,0.003,10.103,0.002,0.183,868.153,0.412,1.690,1.910,2.170,0.000,0.000,0.000,0.000,44.980,10.108,868.748,54.999
415,9.922,9.406,0.541,8.722,546.500,47.406,1558.125,1.680,1.900,2.160,0.000,0.047,1.553,1.600,45.180,18.669,2152.031,52.650
416,4.362,0.000,8.463,0.000,0.000,686.786,0.000,1.710,1.940,2.200,0.000,0.052,1.548,1.600,44.390,8.463,686.786,55.000
417,3.661,0.003,7.355,0.000,0.162,525.565,0.000,1.780,2.010,2.280,0.000,0.056,1.544,1.600,42.950,7.358,525.726,55.002
418,3.061,0.012,6.444,0.000,0.552,396.602,0.000,1.860,2.110,2.390,0.000,0.058,1.542,1.600,41.010,6.456,397.154,55.007
419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,2.180,2.460,0.000,0.058,0.972,1.030,39.840,0.000,0.000,0.000
420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.940,2.200,2.490,0.000,0.058,0.480,0.538,39.480,0.000,0.000,0.000
421,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.930,2.190,2.480,0.000,0.057,0.000,0.058,39.590,0.000,0.000,0.000
422,2.328,0.003,4.955,0.000,0.143,299.370,0.000,1.880,2.130,2.410,0.000,0.000,-0.000,-0.000,40.750,4.958,299.513,55.002
423,2.876,0.003,5.803,0.002,0.160,409.208,0.287,1.780,2.020,2.290,0.000,0.000,0.000,0.000,42.790,5.808,409.655,54.998
424,3.456,0.003,6.803,0.002,0.171,526.278,0.337,1.740,1.970,2.230,0.000,0.000,0.000,0.000,43.870,6.808,526.786,54.998
425,4.903,0.003,9.555,0.002,0.175,767.464,0.361,1.720,1.950,2.210,0.000,0.229,0.000,0.229,44.280,9.561,768.000,54.999
426,10.257,0.010,19.983,0.007,0.524,1603.574,1.075,1.720,1.950,2.210,0.000,1.220,0.001,1.221,44.270,20.000,1605.174,54.998
427,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.950,2.210,0.000,0.622,0.000,0.622,44.190,0.000,0.000,0.000
428,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.190,0.000,0.000,0.000
429,3.953,0.003,7.703,0.002,0.175,615.251,0.358,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.220,7.708,615.783,54.999
430,2.107,0.003,4.103,0.002,0.175,329.233,0.361,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.270,4.108,329.768,54.997
431,1.965,0.006,3.803,0.002,0.352,306.588,0.364,1.720,1.940,2.200,0.000,0.000,0.000,0.000,44.320,3.812,307.304,55.000
432,1.652,0.000,3.203,0.002,0.000,259.674,0.368,1.710,1.940,2.200,0.000,0.000,0.000,0.000,44.380,3.205,260.041,54.993
433,1.602,0.003,3.103,0.002,0.178,254.441,0.376,1.710,1.940,2.190,0.000,0.000,0.000,0.000,44.500,3.108,254.994,54.996
434,1.507,0.003,2.903,0.002,0.180,242.898,0.391,1.700,1.930,2.180,0.000,0.000,0.000,0.000,44.710,2.908,243.469,54.996
435,1.837,0.003,3.503,0.002,0.183,299.508,0.408,1.690,1.910,2.170,0.000,0.000,0.000,0.000,44.930,3.508,300.098,54.996
436,1.909,3.203,0.003,0.002,185.729,0.245,0.426,1.680,1.900,2.160,0.000,0.000,0.000,0.000,45.150,3.208,186.400,59.971
437,3.116,4.403,0.910,0.002,258.089,80.824,0.441,1.670,1.900,2.150,0.000,0.080,0.000,0.080,45.310,5.315,339.353,58.796
438,10.824,6.403,10.403,3.194,376.856,930.148,593.961,1.670,1.890,2.150,0.000,1.008,0.592,1.600,45.370,20.000,1900.964,54.429
439,3.362,5.603,0.050,0.000,327.089,4.445,0.000,1.680,1.900,2.150,0.000,1.011,0.589,1.600,45.250,5.654,331.534,59.933
440,2.591,0.003,5.048,0.000,0.175,405.079,0.000,1.720,1.950,2.210,0.000,1.013,0.587,1.600,44.270,5.051,405.255,55.002
441,0.387,0.017,0.762,0.000,0.867,53.971,0.000,1.780,2.020,2.290,0.001,0.740,0.586,1.326,42.840,0.779,54.839,55.079
442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.860,2.110,2.390,0.001,0.466,0.584,1.051,41.110,0.000,0.000,0.000
443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.910,2.160,2.450,0.000,0.247,0.583,0.830,40.070,0.000,0.000,0.000
444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.930,2.180,2.470,0.000,0.246,0.298,0.545,39.710,0.000,0.000,0.000
445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.920,2.170,2.460,0.000,0.246,0.000,0.246,39.880,0.000,0.000,0.000
446,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.370,0.000,0.000,0.000,0.000,41.320,0.000,0.000,0.000
447,1.994,0.003,3.903,0.002,0.172,305.496,0.344,1.730,1.960,2.220,0.000,0.000,0.000,0.000,44.000,3.908,306.013,54.997
448,2.400,0.003,4.603,0.002,0.181,388.167,0.397,1.700,1.920,2.180,0.000,0.000,0.000,0.000,44.790,4.608,388.745,54.997
449,2.296,0.003,4.403,0.002,0.181,371.665,0.397,1.700,1.920,2.180,0.000,0.000,0.000,0.000,44.800,4.408,372.243,54.997
450,2.727,0.003,5.203,0.002,0.183,445.309,0.408,1.690,1.910,2.170,0.000,0.000,0.000,0.000,44.940,5.208,445.900,54.997
451,2.921,4.903,0.003,0.002,284.491,0.245,0.427,1.680,1.900,2.160,0.000,0.000,0.000,0.000,45.160,4.908,285.163,59.981
452,3.118,5.203,0.003,0.002,306.440,0.251,0.447,1.670,1.890,2.150,0.000,0.000,0.000,0.000,45.380,5.208,307.138,59.981
453,3.137,5.203,0.003,0.002,311.122,0.256,0.470,1.660,1.880,2.130,0.000,0.000,0.000,0.000,45.600,5.208,311.848,59.981
454,1.823,3.003,0.003,0.002,182.747,0.263,0.498,1.650,1.870,2.120,0.000,0.000,0.000,0.000,45.850,3.008,183.508,59.966
455,1.712,2.803,0.003,0.002,173.395,0.270,0.527,1.640,1.860,2.110,0.000,0.000,0.000,0.000,46.080,2.808,174.193,59.962
456,1.834,3.003,0.003,0.002,188.474,0.276,0.556,1.640,1.850,2.100,0.000,0.000,0.000,0.000,46.280,3.008,189.306,59.963
457,1.661,2.703,0.003,0.002,171.649,0.282,0.580,1.630,1.840,2.090,0.000,0.000,0.000,0.000,46.440,2.708,172.511,59.958
458,2.165,3.503,0.003,0.002,224.434,0.286,0.601,1.620,1.840,2.080,0.000,0.000,0.000,0.000,46.560,3.508,225.320,59.967
459,1.980,3.203,0.003,0.002,205.827,0.287,0.608,1.620,1.840,2.080,0.000,0.000,0.000,0.000,46.600,3.208,206.721,59.964
460,2.105,3.403,0.006,0.002,219.005,0.577,0.611,1.620,1.840,2.080,0.000,0.000,0.000,0.000,46.620,3.411,220.193,59.959
461,5.322,8.619,0.000,0.002,555.513,0.000,0.615,1.620,1.830,2.080,0.175,0.000,0.000,0.175,46.640,8.622,556.128,59.989
462,11.247,4.497,15.491,0.012,290.493,1601.194,3.163,1.620,1.830,2.080,0.000,1.597,0.003,1.600,46.670,20.000,1894.851,55.758
463,4.442,7.203,0.042,0.000,458.745,4.239,0.000,1.630,1.840,2.090,0.000,1.598,0.002,1.600,46.480,7.245,462.984,59.954
464,3.426,0.003,6.541,0.000,0.183,561.512,0.000,1.690,1.910,2.170,0.000,1.598,0.002,1.600,44.970,6.544,561.695,55.002
465,3.040,0.018,6.030,0.000,0.908,447.615,0.000,1.760,1.990,2.250,0.001,1.598,0.001,1.600,43.400,6.048,448.523,55.010
466,1.485,0.000,3.059,0.000,0.000,204.164,0.000,1.810,2.060,2.330,0.001,1.373,0.001,1.374,42.100,3.059,204.164,55.000
467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.000,1.008,0.001,1.009,41.250,0.000,0.000,0.000
468,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.880,2.130,2.410,0.000,0.651,0.000,0.651,40.760,0.000,0.000,0.000
469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.870,2.120,2.410,0.000,0.341,0.000,0.341,40.800,0.000,0.000,0.000
470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,2.070,2.340,0.000,-0.000,0.000,-0.000,41.850,0.000,0.000,0.000
471,2.876,0.003,5.603,0.002,0.175,448.765,0.359,1.720,1.950,2.210,0.000,0.000,0.000,0.000,44.250,5.608,449.299,54.998
472,3.516,5.903,0.003,0.002,344.135,0.247,0.433,1.680,1.900,2.150,0.000,0.000,0.000,0.000,45.230,5.908,344.815,59.984
473,3.418,5.703,0.003,0.002,337.503,0.252,0.454,1.670,1.890,2.140,0.000,0.000,0.000,0.000,45.450,5.708,338.210,59.983
474,3.739,6.203,0.003,0.002,371.949,0.258,0.474,1.660,1.880,2.130,0.000,0.000,0.000,0.000,45.640,6.208,372.681,59.984
475,4.247,7.003,0.003,0.002,424.949,0.262,0.493,1.650,1.870,2.120,0.000,0.000,0.000,0.000,45.810,7.008,425.704,59.985
476,4.671,7.703,0.003,0.002,473.430,0.268,0.515,1.650,1.860,2.110,0.000,0.000,0.000,0.000,45.990,7.708,474.212,59.986
477,4.517,7.403,0.003,0.002,460.914,0.273,0.540,1.640,1.860,2.100,0.000,0.000,0.000,0.000,46.170,7.408,461.726,59.985
478,2.704,4.403,0.003,0.002,278.569,0.280,0.572,1.630,1.850,2.090,0.000,0.000,0.000,0.000,46.390,4.408,279.421,59.975
479,2.227,3.603,0.003,0.002,231.529,0.287,0.608,1.620,1.840,2.080,0.000,0.000,0.000,0.000,46.600,3.608,232.424,59.968
480,2.350,3.803,0.003,0.002,246.961,0.292,0.634,1.620,1.830,2.070,0.000,0.000,0.000,0.000,46.740,3.808,247.887,59.969
481,2.365,3.803,0.003,0.002,249.786,0.297,0.664,1.610,1.820,2.070,0.000,0.000,0.000,0.000,46.890,3.808,250.748,59.968
482,2.380,3.803,0.003,0.002,255.636,0.309,0.735,1.600,1.810,2.050,0.000,0.000,0.000,0.000,47.190,3.808,256.680,59.965
483,2.458,3.903,0.003,0.002,268.649,0.321,0.823,1.590,1.800,2.040,0.000,0.000,0.000,0.000,47.490,3.908,269.794,59.964
484,2.663,4.203,0.003,0.002,296.406,0.334,0.935,1.580,1.780,2.020,0.000,0.000,0.000,0.000,47.790,4.208,297.675,59.963
485,3.635,5.703,0.003,0.002,411.624,0.348,1.071,1.570,1.770,2.010,0.000,0.000,0.000,0.000,48.070,5.708,413.042,59.970
486,4.715,7.303,0.003,0.002,543.503,0.367,1.316,1.550,1.750,1.990,0.000,0.000,0.000,0.000,48.430,7.308,545.186,59.972
487,11.240,6.903,11.870,0.007,522.313,1602.015,4.377,1.550,1.750,1.980,0.000,1.597,0.003,1.600,48.620,18.781,2128.705,56.217
488,4.088,6.503,0.043,0.000,435.420,4.683,0.000,1.600,1.810,2.050,0.000,1.598,0.002,1.600,47.140,6.546,440.103,59.947
489,3.217,5.303,0.041,0.000,316.661,3.769,0.000,1.660,1.880,2.140,0.000,1.598,0.002,1.600,45.580,5.344,320.430,59.941
490,0.008,0.015,0.000,0.000,0.771,0.000,0.000,1.750,1.980,2.250,0.001,1.250,0.001,1.252,43.560,0.015,0.771,60.000
491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.810,2.060,2.330,0.000,0.955,0.001,0.957,42.080,0.000,0.000,0.000
492,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.090,2.370,0.000,0.682,0.001,0.683,41.390,0.000,0.000,0.000
493,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.850,2.100,2.380,0.000,0.406,0.001,0.407,41.220,0.000,0.000,0.000
494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,2.060,2.340,0.000,0.129,0.000,0.129,41.950,0.000,0.000,0.000
495,1.356,0.003,2.681,0.000,0.167,200.940,0.000,1.750,1.980,2.250,0.000,0.000,0.000,0.000,43.510,2.685,201.107,55.004
496,2.324,0.003,4.503,0.002,0.176,363.363,0.364,1.720,1.940,2.200,0.000,0.000,0.000,0.000,44.330,4.508,363.903,54.997
497,3.022,5.103,0.003,0.002,293.132,0.241,0.414,1.690,1.910,2.170,0.000,0.000,0.000,0.000,45.010,5.108,293.787,59.982
498,3.641,6.003,0.003,0.002,365.816,0.264,0.500,1.650,1.870,2.120,0.000,0.000,0.000,0.000,45.870,6.008,366.581,59.983
499,3.607,5.803,0.003,0.002,379.694,0.295,0.654,1.610,1.830,2.070,0.000,0.000,0.000,0.000,46.840,5.808,380.644,59.979
500,3.676,5.803,0.003,0.002,405.912,0.330,0.895,1.580,1.790,2.030,0.000,0.000,0.000,0.000,47.690,5.808,407.136,59.974
501,3.595,5.603,0.003,0.002,410.252,0.357,1.174,1.560,1.760,2.000,0.000,0.000,0.000,0.000,48.240,5.608,411.783,59.967
502,2.069,3.203,0.003,0.002,241.937,0.377,1.476,1.550,1.750,1.980,0.000,0.000,0.000,0.000,48.600,3.208,243.789,59.932
503,1.704,2.603,0.003,0.002,201.933,0.395,1.879,1.530,1.730,1.960,0.000,0.000,0.000,0.000,48.900,2.608,204.207,59.898
